,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
5787,-0.5621631145477295,2.999565362930298,3.2513153553009033,5.417466163635254,-3.652766704559326,4.884580612182617,0.9833256602287292,6.891903877258301,0.5165290832519531,-0.44830894470214844,-0.5381172895431519,3.451098918914795,-0.4816993474960327,-2.448000192642212,-4.07587194442749,-3.723588466644287,0.10991358757019043,1.251302719116211,5.9560441970825195,0.11886930465698242,0.6334681510925293,-1.2730910778045654,-2.865352153778076,0.7659202814102173,3.280402183532715,-0.8983696699142456,6.5428595542907715,-1.3166451454162598,-0.4171826243400574,-2.146317720413208,1.0,0.428317129611969
5788,-0.42033910751342773,2.29966139793396,2.4963881969451904,4.2788310050964355,-2.96909236907959,4.034358501434326,0.9757053852081299,5.556102275848389,0.4597996175289154,-0.48948049545288086,-0.2155579924583435,2.7397212982177734,-0.3386024236679077,-1.925060510635376,-3.309183359146118,-3.250392436981201,0.12746679782867432,1.0966289043426514,4.828824996948242,-0.1379638910293579,0.4780094623565674,-1.1069684028625488,-2.503662109375,0.5045921802520752,2.672983169555664,-0.6367207765579224,5.2357177734375,-0.9509046077728271,-0.37557846307754517,-1.8987383842468262,1.0,0.37927162647247314
5789,-0.40527963638305664,2.214761972427368,2.4053874015808105,4.125585556030273,-2.858356475830078,3.8899903297424316,0.9386779069900513,5.352819442749023,0.44409117102622986,-0.4707763195037842,-0.20529705286026,2.64125394821167,-0.3264291286468506,-1.8485922813415527,-3.1917049884796143,-3.1316354274749756,0.12553811073303223,1.0583523511886597,4.652104377746582,-0.13393399119377136,0.45769596099853516,-1.063050389289856,-2.4120121002197266,0.4849373698234558,2.5773415565490723,-0.6114917993545532,5.043432712554932,-0.9130508303642273,-0.3631259799003601,-1.826520323753357,0.0,0.3900689482688904
5790,-0.6146054267883301,3.594860553741455,3.8316376209259033,6.589872360229492,-4.439122676849365,6.0124125480651855,1.2561702728271484,8.238178253173828,0.6922158598899841,-0.6041615009307861,-0.6345785856246948,4.122247695922852,-0.6792199611663818,-2.8976240158081055,-5.013952255249023,-4.546482086181641,0.13991761207580566,1.5440642833709717,7.235551357269287,-0.0006011128425598145,0.7437541484832764,-1.520005702972412,-3.5330209732055664,0.8976197242736816,3.9113476276397705,-1.0186935663223267,7.87126350402832,-1.6314964294433594,-0.5897328853607178,-2.6940419673919678,0.0,0.3885635435581207
5791,-0.6943554878234863,2.6794817447662354,3.0333430767059326,4.854015350341797,-3.311321258544922,4.4593000411987305,1.0178903341293335,6.293859958648682,0.38172075152397156,-0.46389269828796387,-0.4960896372795105,3.1141209602355957,-0.5101879835128784,-2.0168676376342773,-3.8422820568084717,-3.3784215450286865,0.28548145294189453,1.2255665063858032,5.582147121429443,0.08415895700454712,0.5500998497009277,-1.1085999011993408,-2.491270065307617,0.5403874516487122,3.027433395385742,-0.8179482221603394,5.976881504058838,-1.2621631622314453,-0.4350179433822632,-1.9035464525222778,0.0,0.5078878998756409
5792,-0.4833500385284424,2.878986358642578,3.0744054317474365,5.271705627441406,-3.4458060264587402,4.850400924682617,0.973800778388977,6.52849006652832,0.4916229844093323,-0.5026843547821045,-0.5519457459449768,3.302062749862671,-0.5833059549331665,-2.314612865447998,-3.9449641704559326,-3.6585118770599365,0.14481866359710693,1.1429206132888794,5.686408042907715,0.08139908313751221,0.6388299465179443,-1.3090174198150635,-2.8798837661743164,0.7186934351921082,3.104595422744751,-0.7556465864181519,6.3766326904296875,-1.2045228481292725,-0.45905208587646484,-2.056708812713623,0.0,0.42446935176849365
5793,-0.40921592712402344,2.6445348262786865,2.788940668106079,4.757096767425537,-3.1885483264923096,4.164803981781006,0.9417698383331299,6.056487083435059,0.4453534483909607,-0.4619128704071045,-0.5948758125305176,2.9969873428344727,-0.40629851818084717,-2.124413013458252,-3.6545634269714355,-3.33683705329895,0.16352343559265137,1.144685983657837,5.241402626037598,-0.13856983184814453,0.45409393310546875,-1.241879940032959,-2.6235766410827637,0.5371329188346863,2.7533960342407227,-0.7060445547103882,5.563486099243164,-1.0418980121612549,-0.39449650049209595,-1.916792392730713,0.0,0.39341336488723755
5794,-0.7108972072601318,2.80692195892334,3.17380690574646,5.243393421173096,-3.2564690113067627,4.448915004730225,1.0897749662399292,6.520072937011719,0.30870452523231506,-0.4203455448150635,-0.35411399602890015,3.3334720134735107,-0.6261253356933594,-2.1448965072631836,-3.9165821075439453,-3.440342903137207,0.2400888204574585,0.9956175684928894,5.593277931213379,0.22151362895965576,0.5432469844818115,-1.0395662784576416,-2.519932270050049,0.7010836005210876,3.0863962173461914,-0.8105717897415161,6.177604675292969,-1.4178224802017212,-0.6335802674293518,-1.877838134765625,1.0,0.6200390458106995
5795,-0.8238768577575684,3.6168086528778076,3.9912610054016113,6.614393711090088,-4.256947994232178,5.828394412994385,1.341026782989502,8.432317733764648,0.5141133666038513,-0.5842976570129395,-0.6136467456817627,4.2079010009765625,-0.6320517063140869,-2.9186112880706787,-5.063319206237793,-4.4499382972717285,0.33976006507873535,1.3923704624176025,7.166723251342773,0.1721469759941101,0.6402425765991211,-1.526473045349121,-3.242298126220703,0.8271090388298035,3.917285203933716,-0.9832319021224976,7.855105400085449,-1.720496654510498,-0.7051706314086914,-2.596041440963745,1.0,0.5233228206634521
5796,-0.45639944076538086,2.470242500305176,2.796940565109253,4.62296724319458,-3.056326389312744,4.288496017456055,0.9293084144592285,5.815724849700928,0.498381108045578,-0.4438333511352539,-0.44714412093162537,2.949800729751587,-0.3754380941390991,-2.103217363357544,-3.47111439704895,-3.3530917167663574,0.07190203666687012,1.068780779838562,5.0365705490112305,0.023923873901367188,0.5759992599487305,-1.2238500118255615,-2.4593610763549805,0.6234689950942993,2.688624143600464,-0.65946364402771,5.585656642913818,-0.9855960011482239,-0.43158459663391113,-1.7965195178985596,0.0,0.38459712266921997
5797,-0.6571991443634033,3.1454474925994873,3.4461092948913574,5.757149696350098,-4.069669723510742,5.365262031555176,1.1115736961364746,7.418090343475342,0.6131868362426758,-0.6769506931304932,-0.5433601140975952,3.6299490928649902,-0.5676045417785645,-2.5470409393310547,-4.420905590057373,-4.09665584564209,0.13592267036437988,1.4875893592834473,6.4494524002075195,-0.05120939016342163,0.855149507522583,-1.477546215057373,-3.2098453044891357,0.7826385498046875,3.518760919570923,-0.9750118255615234,7.072892189025879,-1.2503325939178467,-0.48456984758377075,-2.5291600227355957,1.0,0.3602139353752136
5798,-0.5270788669586182,2.2377076148986816,2.5928030014038086,4.16181755065918,-2.9010672569274902,4.005502700805664,0.8633225560188293,5.33348274230957,0.34617987275123596,-0.46036815643310547,-0.36142799258232117,2.6727020740509033,-0.5057110786437988,-1.7882205247879028,-3.297191619873047,-2.9811198711395264,0.14596498012542725,1.1125640869140625,4.826805114746094,0.029803752899169922,0.5200052261352539,-0.9825336933135986,-2.2756452560424805,0.49711328744888306,2.6599812507629395,-0.6905590891838074,5.264553546905518,-1.0513925552368164,-0.3286575675010681,-1.6462863683700562,1.0,0.46155720949172974
5799,-0.7160811424255371,4.034919738769531,4.321145534515381,7.207686424255371,-5.213267803192139,6.776253700256348,1.6320593357086182,9.430381774902344,0.7222700715065002,-0.9257755279541016,-0.5339049100875854,4.6956634521484375,-0.5641663074493408,-3.392096519470215,-5.602237224578857,-5.435500621795654,0.15780305862426758,1.8340039253234863,8.227957725524902,-0.2505423426628113,1.0237884521484375,-2.0374293327331543,-4.197955131530762,0.9241243600845337,4.471790313720703,-1.1689714193344116,8.8876953125,-1.6580820083618164,-0.660861074924469,-3.277726650238037,0.0,0.19088302552700043
5800,-0.6627840995788574,3.7728383541107178,4.190643310546875,7.1238112449646,-4.84726619720459,6.630196571350098,1.3498657941818237,9.113178253173828,0.6826675534248352,-0.8343300819396973,-0.78179931640625,4.526631832122803,-0.7305457592010498,-3.2717339992523193,-5.390439033508301,-5.035935401916504,0.09022235870361328,1.7031700611114502,7.965607643127441,-0.09038680791854858,0.8534998893737793,-1.7164506912231445,-3.938912868499756,0.9926907420158386,4.268963813781738,-1.0834718942642212,8.723448753356934,-1.637856125831604,-0.630939245223999,-2.9481916427612305,0.0,0.28878504037857056
5801,-0.4303469657897949,2.3427481651306152,2.3455252647399902,3.999504566192627,-2.7737107276916504,3.8202273845672607,0.7327127456665039,5.1563615798950195,0.27805548906326294,-0.433837890625,-0.48534560203552246,2.649244546890259,-0.48817312717437744,-1.6264877319335938,-3.124169111251831,-2.895944595336914,0.17820966243743896,0.9328143000602722,4.483902931213379,-0.030702561140060425,0.5171957015991211,-0.8349815607070923,-2.255432605743408,0.5764297842979431,2.40993332862854,-0.7550027370452881,4.977779388427734,-0.9417895674705505,-0.4235326051712036,-1.730334758758545,1.0,0.5348484516143799
5802,-0.9338555335998535,3.5033650398254395,3.679630756378174,6.102812767028809,-4.055882930755615,5.169192314147949,1.3147730827331543,8.037110328674316,0.39759308099746704,-0.44397425651550293,-0.6342892050743103,3.9512577056884766,-0.41872692108154297,-2.439476251602173,-4.765237808227539,-3.9446232318878174,0.5590776205062866,1.232136607170105,6.84493350982666,0.1839044690132141,0.6732892990112305,-1.2986149787902832,-2.833589792251587,0.6130902767181396,3.56819748878479,-1.098833680152893,7.242318630218506,-1.623870611190796,-0.6855251789093018,-2.3386056423187256,1.0,0.6337000131607056
5803,-0.5265576839447021,2.437107563018799,2.8762292861938477,4.569150447845459,-3.0348644256591797,4.148649215698242,0.9940148591995239,5.814261436462402,0.4664520025253296,-0.43791627883911133,-0.4372427463531494,2.9129252433776855,-0.4434252977371216,-2.0087337493896484,-3.5867249965667725,-3.266796350479126,0.17541718482971191,1.0825202465057373,5.154919624328613,0.020642101764678955,0.46705174446105957,-1.12168550491333,-2.3822503089904785,0.5216078758239746,2.818748712539673,-0.6873806715011597,5.5325212478637695,-1.1415914297103882,-0.35093092918395996,-1.6620140075683594,1.0,0.4455702304840088
5804,-1.1600518226623535,4.008236408233643,4.311873435974121,7.005283355712891,-4.2696123123168945,5.6017374992370605,1.3974276781082153,9.077336311340332,0.4479430317878723,-0.38912439346313477,-0.9047614932060242,4.44901704788208,-0.5115768909454346,-2.7634034156799316,-5.406327247619629,-4.335518836975098,0.7370935678482056,1.3103339672088623,7.488824844360352,0.3795415163040161,0.5070791244506836,-1.4215724468231201,-2.881025552749634,0.7407274842262268,3.9675843715667725,-1.08788001537323,7.876951217651367,-1.9364173412322998,-0.8872740864753723,-2.5734241008758545,1.0,0.7597982287406921
5805,-0.4672679901123047,2.2470076084136963,2.3745665550231934,4.112249374389648,-2.8172314167022705,3.746537208557129,0.7715659141540527,5.269237518310547,0.40815407037734985,-0.40636587142944336,-0.4625627398490906,2.591442823410034,-0.4107661247253418,-1.6532763242721558,-3.1427109241485596,-2.843287706375122,0.25240492820739746,1.0722262859344482,4.511970520019531,-0.060625553131103516,0.4312887191772461,-0.9008210897445679,-2.1754298210144043,0.504197895526886,2.42010235786438,-0.6236155033111572,4.909536838531494,-0.8971676230430603,-0.3907002806663513,-1.7964788675308228,0.0,0.5038214921951294
5806,-0.8654131889343262,4.442219257354736,4.774328708648682,7.915584564208984,-5.397031307220459,7.027754306793213,1.7014245986938477,10.28887939453125,0.772330641746521,-0.6987042427062988,-0.7357406616210938,5.069888591766357,-0.5563514232635498,-3.6758241653442383,-6.01554012298584,-5.666717052459717,0.274446964263916,1.7968635559082031,8.836004257202148,0.05449962615966797,0.9071969985961914,-2.01582670211792,-4.217342376708984,1.008711338043213,4.802400588989258,-1.309050440788269,9.471880912780762,-1.9552409648895264,-0.6688578128814697,-3.2792792320251465,1.0,0.2834681272506714
5807,-0.6657545566558838,3.093099594116211,3.241727828979492,5.327270984649658,-3.677996873855591,4.765017986297607,1.1619346141815186,6.96773099899292,0.4005509614944458,-0.3471872806549072,-0.4886332154273987,3.468714475631714,-0.4625030755996704,-2.332029104232788,-4.024977684020996,-3.64815616607666,0.3425257205963135,1.2075449228286743,5.990005970001221,0.20518243312835693,0.5761175155639648,-1.1326327323913574,-2.728640556335449,0.7355921864509583,3.32053804397583,-1.0514881610870361,6.499533653259277,-1.407285213470459,-0.4593704342842102,-2.123680591583252,1.0,0.5227312445640564
5808,-0.9920017719268799,3.4222559928894043,3.6059558391571045,5.876738548278809,-3.957148551940918,4.8451762199401855,1.0959701538085938,7.799248218536377,0.36679989099502563,-0.3655383586883545,-0.8489534258842468,3.710150718688965,-0.4407106637954712,-2.2323708534240723,-4.568436622619629,-3.79854154586792,0.6328171491622925,1.214603066444397,6.5867462158203125,0.1360335350036621,0.48794031143188477,-1.2480201721191406,-2.5852346420288086,0.6370090842247009,3.3710248470306396,-1.0542153120040894,6.832777976989746,-1.5641412734985352,-0.6498723030090332,-2.313518762588501,0.0,0.67679762840271
5809,-0.676537036895752,3.2358076572418213,3.536792755126953,5.828644275665283,-3.912712574005127,5.129579544067383,0.9568673372268677,7.483007907867432,0.5464895963668823,-0.429095983505249,-0.7835044860839844,3.735788106918335,-0.6349397897720337,-2.4954090118408203,-4.4241437911987305,-3.9073355197906494,0.3747507333755493,1.2723267078399658,6.4083757400512695,0.027029573917388916,0.614933967590332,-1.2751495838165283,-2.8666772842407227,0.7736297845840454,3.423933267593384,-0.8731743097305298,6.86124849319458,-1.4174590110778809,-0.6154564619064331,-2.18521785736084,1.0,0.5543038845062256
5810,-1.9854378700256348,6.238170146942139,6.732946395874023,10.944334030151367,-6.742271900177002,8.469368934631348,2.457810401916504,14.244925498962402,0.6113306283950806,-0.4810018539428711,-1.1366121768951416,7.146069526672363,-0.850508451461792,-4.306271553039551,-8.341471672058105,-7.170253276824951,1.1800861358642578,1.8823411464691162,11.71811294555664,0.5563455820083618,0.9114742279052734,-2.1912918090820312,-4.515775680541992,1.1271897554397583,6.30832576751709,-1.8527452945709229,12.119242668151855,-3.3283469676971436,-1.4444620609283447,-4.065555572509766,1.0,0.8214316368103027
5811,-0.5554370880126953,2.8269715309143066,3.051927328109741,5.231337547302246,-3.6283326148986816,4.943605899810791,1.0786693096160889,6.778598785400391,0.522290825843811,-0.5792860984802246,-0.33729279041290283,3.334761381149292,-0.48754560947418213,-2.302309036254883,-4.029219150543213,-3.8421895503997803,0.13716697692871094,1.3530499935150146,5.8851728439331055,-0.0917767882347107,0.6000165939331055,-1.2808265686035156,-3.0169947147369385,0.6588636040687561,3.2399864196777344,-0.8075516223907471,6.480156421661377,-1.204446792602539,-0.45440971851348877,-2.322960376739502,0.0,0.3800581693649292
5812,-0.7079510688781738,3.331775665283203,3.622971773147583,6.227272033691406,-4.290605545043945,5.631096839904785,1.347460389137268,7.896889686584473,0.5725101232528687,-0.5682306289672852,-0.6482191681861877,3.8992764949798584,-0.5751416683197021,-2.8439412117004395,-4.573701858520508,-4.347811698913574,0.1351834535598755,1.4444204568862915,6.807790756225586,0.08789563179016113,0.7129971981048584,-1.457916021347046,-3.3649988174438477,0.8310893177986145,3.6738743782043457,-0.9244323968887329,7.503119945526123,-1.5680787563323975,-0.49244415760040283,-2.5852913856506348,0.0,0.37116551399230957
5813,-0.6545083522796631,3.7147252559661865,2.9595189094543457,5.405214309692383,-3.6617603302001953,4.838232040405273,1.0050653219223022,6.703622341156006,0.11995857954025269,0.00887608528137207,-0.7909355163574219,3.9744346141815186,-0.3466475009918213,-1.91721510887146,-4.446098327636719,-4.088747024536133,0.3147416114807129,0.8746897578239441,5.734373092651367,-0.07107853889465332,0.2971522808074951,-0.7081708908081055,-2.6623873710632324,0.9880123138427734,3.5206358432769775,-1.3080110549926758,6.2222442626953125,-1.3867597579956055,-1.0627063512802124,-2.2101991176605225,0.0,0.6552509665489197
5814,-0.7153763771057129,4.130693435668945,4.4197797775268555,7.564266204833984,-5.385684967041016,7.085798740386963,1.739171028137207,9.868328094482422,0.8148543238639832,-0.8946285247802734,-0.5915855765342712,4.828179836273193,-0.6369545459747314,-3.532214403152466,-5.791963577270508,-5.734301567077637,0.23273730278015137,1.9458801746368408,8.556283950805664,-0.25891655683517456,0.9239506721496582,-2.02539324760437,-4.395430564880371,0.9375913739204407,4.634263038635254,-1.171189546585083,9.269774436950684,-1.711706519126892,-0.6447178721427917,-3.482384204864502,0.0,0.1831623911857605
5815,-1.0254359245300293,5.309757232666016,5.595287322998047,9.414474487304688,-6.683201313018799,8.636736869812012,2.000950574874878,12.290779113769531,0.86573725938797,-0.9579653739929199,-0.9436051845550537,6.031918525695801,-0.8074309825897217,-4.374251365661621,-7.151480197906494,-6.796137809753418,0.33290672302246094,2.3316686153411865,10.644865036010742,-0.021022558212280273,1.2232708930969238,-2.3998355865478516,-5.177656173706055,1.2403217554092407,5.744138240814209,-1.6196365356445312,11.507404327392578,-2.285160541534424,-0.8036508560180664,-4.197235584259033,0.0,0.18938148021697998
5816,-0.8549582958221436,3.4536983966827393,3.8606865406036377,6.1740641593933105,-4.057240962982178,5.22032356262207,1.3260658979415894,7.981579780578613,0.5784193873405457,-0.4760293960571289,-0.8773751258850098,3.9148757457733154,-0.5072665214538574,-2.543820381164551,-4.810115814208984,-4.170172691345215,0.5211459398269653,1.3922430276870728,6.858654975891113,0.088997483253479,0.5669143199920654,-1.41387939453125,-2.8722712993621826,0.6480571627616882,3.6021010875701904,-0.9720473289489746,7.145529747009277,-1.566859483718872,-0.5837401151657104,-2.3158206939697266,1.0,0.5157430171966553
5817,-0.8550629615783691,4.325168609619141,4.760157585144043,7.8672075271606445,-5.388230800628662,7.192856311798096,1.4861358404159546,10.212067604064941,0.7548771500587463,-0.7142424583435059,-0.7198001146316528,5.069910049438477,-0.7847588062286377,-3.6032509803771973,-6.0155229568481445,-5.618778705596924,0.2710855007171631,1.7828103303909302,8.841899871826172,-0.028300821781158447,0.9055414199829102,-1.9186639785766602,-4.25814151763916,1.0462250709533691,4.817667484283447,-1.2084850072860718,9.585578918457031,-1.9518606662750244,-0.7538813352584839,-3.1450071334838867,0.0,0.3634967803955078
5818,-3.3810839653015137,9.423246383666992,9.565486907958984,15.121370315551758,-8.954689025878906,10.389509201049805,3.148115634918213,20.540973663330078,0.9020252227783203,-0.17519426345825195,-2.7487716674804688,9.667320251464844,-0.3645482063293457,-5.119570732116699,-11.809746742248535,-8.645715713500977,2.646069288253784,2.523268938064575,16.330209732055664,1.1890898942947388,0.6926584243774414,-2.757211685180664,-5.04028844833374,1.21708083152771,8.14954662322998,-2.6415255069732666,15.883759498596191,-4.447442531585693,-2.2174041271209717,-5.402430057525635,1.0,0.983542799949646
5819,-1.9725732803344727,7.534241676330566,7.894935607910156,12.835370063781738,-8.322721481323242,10.542552947998047,2.7450029850006104,17.05527687072754,1.0075173377990723,-0.9035029411315918,-1.6712572574615479,8.159064292907715,-0.7327451705932617,-5.333552360534668,-9.897126197814941,-8.650518417358398,1.2858078479766846,2.710263252258301,14.274127006530762,0.3078765869140625,1.1241998672485352,-2.946056365966797,-5.971652030944824,1.3016679286956787,7.400635719299316,-2.1523797512054443,14.735621452331543,-3.4297828674316406,-1.435060977935791,-5.228222370147705,0.0,0.5457285046577454
5820,-2.149661064147949,7.804454326629639,8.123259544372559,13.374103546142578,-8.792878150939941,11.028239250183105,2.9446797370910645,17.917430877685547,1.0736615657806396,-0.9254541397094727,-1.5890214443206787,8.540057182312012,-0.7303061485290527,-5.431441307067871,-10.387076377868652,-9.039470672607422,1.2860875129699707,2.9077701568603516,14.93215560913086,0.27455759048461914,1.1861038208007812,-3.0359668731689453,-6.300044059753418,1.3391900062561035,7.80551290512085,-2.2555577754974365,15.447626113891602,-3.534126043319702,-1.5169872045516968,-5.608747959136963,0.0,0.5553017854690552
5821,-0.7418007850646973,4.56256628036499,4.885377407073975,8.389215469360352,-5.784302234649658,7.806666374206543,1.697271704673767,10.60395336151123,0.8943636417388916,-0.8642587661743164,-0.7109006643295288,5.2800798416137695,-0.8474066257476807,-3.8538529872894287,-6.386106014251709,-6.010426998138428,0.09716176986694336,2.0234360694885254,9.331966400146484,-0.08419692516326904,1.013094425201416,-2.071826934814453,-4.708306789398193,1.151151418685913,5.066604137420654,-1.3082056045532227,10.20709228515625,-2.056063652038574,-0.7108882665634155,-3.5764639377593994,0.0,0.2342376708984375
5822,-0.9101462364196777,4.576049327850342,4.910210132598877,8.335862159729004,-5.826710224151611,7.76912784576416,1.8224483728408813,10.91788387298584,0.8228135108947754,-0.917724609375,-0.5893200635910034,5.327882289886475,-0.7089023590087891,-3.793057680130005,-6.416377544403076,-6.178463459014893,0.24164271354675293,2.0985307693481445,9.44381046295166,-0.13713687658309937,0.980705738067627,-2.134387254714966,-4.774505615234375,1.034289002418518,5.145261764526367,-1.325368881225586,10.297452926635742,-1.9911997318267822,-0.7317359447479248,-3.751514196395874,0.0,0.22837518155574799
5823,-0.857429027557373,4.068110466003418,4.614777565002441,7.513852119445801,-5.133674621582031,6.934680461883545,1.578336238861084,9.679437637329102,0.733153223991394,-0.7708768844604492,-0.6923695206642151,4.788039684295654,-0.7506206035614014,-3.3800673484802246,-5.833981037139893,-5.402432441711426,0.2101912498474121,1.8365375995635986,8.50863265991211,0.01444089412689209,0.8531332015991211,-1.8664798736572266,-4.087031364440918,0.9313931465148926,4.629093170166016,-1.18618905544281,9.276666641235352,-1.8872325420379639,-0.591645359992981,-3.0250699520111084,0.0,0.3082551062107086
5824,-0.5336587429046631,2.4535624980926514,2.6351919174194336,4.504715442657471,-3.0583066940307617,4.159928321838379,0.8967605829238892,5.835805892944336,0.43010222911834717,-0.4501187801361084,-0.33279716968536377,2.866199493408203,-0.404571533203125,-1.881355881690979,-3.479414939880371,-3.2095425128936768,0.19342422485351562,1.141614556312561,5.025801181793213,-0.03638991713523865,0.472869873046875,-1.0364327430725098,-2.4832587242126465,0.5429163575172424,2.7542214393615723,-0.6946433782577515,5.490324020385742,-1.0448558330535889,-0.42042219638824463,-1.9460647106170654,0.0,0.4807513952255249
5825,-0.802454948425293,4.74347448348999,5.138742446899414,8.61001205444336,-5.939371585845947,7.937767505645752,1.7244369983673096,11.056934356689453,0.8847396969795227,-0.9911208152770996,-0.8139927387237549,5.410454273223877,-0.8737249374389648,-4.014503479003906,-6.553943634033203,-6.268098831176758,0.21242117881774902,2.150879383087158,9.689203262329102,-0.09396767616271973,1.0850672721862793,-2.201101779937744,-4.894144535064697,1.2113200426101685,5.172262191772461,-1.3983972072601318,10.572835922241211,-1.98954439163208,-0.6939617395401001,-3.6809422969818115,0.0,0.21240535378456116
5826,-0.7316281795501709,3.370771884918213,3.5604989528656006,5.9100518226623535,-3.9163365364074707,5.007516860961914,1.052955150604248,7.562618255615234,0.5321838855743408,-0.39113855361938477,-0.859614372253418,3.7400028705596924,-0.4824361801147461,-2.4864227771759033,-4.439324855804443,-3.8345296382904053,0.3762403726577759,1.3131412267684937,6.398506164550781,0.18019652366638184,0.6167159080505371,-1.282660961151123,-2.789311408996582,0.772458016872406,3.401820182800293,-0.9931968450546265,6.838278770446777,-1.4472590684890747,-0.5345488786697388,-2.3104045391082764,1.0,0.531958818435669
5827,-0.6769881248474121,3.0021557807922363,3.1040165424346924,5.212726593017578,-3.517841339111328,4.568737983703613,0.8420743942260742,6.490870475769043,0.49824902415275574,-0.49862051010131836,-0.7090750932693481,3.330052375793457,-0.42950451374053955,-2.129857063293457,-3.9389655590057373,-3.637352466583252,0.2684144973754883,1.0762441158294678,5.6036882400512695,0.03813201189041138,0.5977776050567627,-1.1551308631896973,-2.6061601638793945,0.6517186164855957,3.002847671508789,-0.9439622163772583,6.066579341888428,-1.1818931102752686,-0.5074959397315979,-1.9938112497329712,1.0,0.5324524641036987
5828,-0.6418168544769287,3.0071964263916016,3.227853775024414,5.422221660614014,-3.512918472290039,4.787189960479736,0.9399046897888184,6.833909034729004,0.48161807656288147,-0.4737517833709717,-0.6896631717681885,3.388922929763794,-0.48474395275115967,-2.3800811767578125,-4.154590606689453,-3.6035048961639404,0.19419658184051514,1.184279441833496,5.888023376464844,0.0026384592056274414,0.6213803291320801,-1.2721798419952393,-2.7580368518829346,0.6421240568161011,3.0689547061920166,-0.7747787237167358,6.382112503051758,-1.2968465089797974,-0.3957294225692749,-2.1487903594970703,1.0,0.49570536613464355
5829,-1.0222206115722656,4.809957981109619,5.211294651031494,8.732068061828613,-5.970923900604248,8.062704086303711,1.8325321674346924,11.309792518615723,0.8185913562774658,-0.9029779434204102,-0.6721357107162476,5.605677127838135,-0.8331000804901123,-4.018531322479248,-6.631565093994141,-6.31076192855835,0.21057772636413574,1.9813878536224365,9.846165657043457,-0.03420054912567139,1.0068764686584473,-2.1862523555755615,-4.839092254638672,1.107521891593933,5.278697967529297,-1.359445571899414,10.698295593261719,-2.1871438026428223,-0.7100865840911865,-3.692081928253174,0.0,0.2796194553375244
5830,-0.944913387298584,3.9198615550994873,4.088438034057617,6.714175224304199,-4.538613319396973,5.728010654449463,1.4806842803955078,8.880094528198242,0.5349814891815186,-0.4887654781341553,-0.7254269123077393,4.3297247886657715,-0.38126182556152344,-2.9236111640930176,-5.156323432922363,-4.633791923522949,0.4988977909088135,1.490277886390686,7.548462867736816,0.15842360258102417,0.7358260154724121,-1.6036038398742676,-3.2954554557800293,0.7592543959617615,4.046401023864746,-1.1943436861038208,7.845849990844727,-1.7302111387252808,-0.6808536648750305,-2.7761056423187256,1.0,0.46765077114105225
5831,-0.8120222091674805,4.575899124145508,4.90170431137085,8.2431640625,-5.7371506690979,7.502917289733887,1.6357085704803467,10.594280242919922,0.8244583010673523,-0.7973442077636719,-0.8833621144294739,5.244154930114746,-0.7435324192047119,-3.8257498741149902,-6.206216812133789,-5.851227760314941,0.2093980312347412,1.9857239723205566,9.153341293334961,0.010006368160247803,1.0184688568115234,-2.0597615242004395,-4.482171058654785,1.1399545669555664,4.9547576904296875,-1.3571513891220093,10.000060081481934,-1.96388578414917,-0.6489644050598145,-3.5133097171783447,0.0,0.23969800770282745
5832,-1.0160937309265137,5.13115119934082,5.57054328918457,9.276598930358887,-6.508997917175293,8.598822593688965,1.9231877326965332,12.162615776062012,0.983201801776886,-1.0552282333374023,-0.976928174495697,5.9443488121032715,-0.7319095134735107,-4.39256477355957,-7.190439701080322,-6.7764973640441895,0.24132680892944336,2.386324167251587,10.541635513305664,-0.1278742551803589,1.2092289924621582,-2.449561595916748,-5.200849533081055,1.3004612922668457,5.701221466064453,-1.5190191268920898,11.392327308654785,-2.308253765106201,-0.813258171081543,-4.104038238525391,0.0,0.18873625993728638
5833,-1.508683681488037,5.7498459815979,6.053854465484619,9.923046112060547,-6.842005252838135,8.591266632080078,2.0901296138763428,13.237131118774414,0.817529022693634,-0.8577380180358887,-1.1517744064331055,6.351904392242432,-0.6757831573486328,-4.153592109680176,-7.710524559020996,-6.876331806182861,0.7757058143615723,2.4043376445770264,11.267736434936523,0.025180816650390625,1.14585542678833,-2.404733180999756,-5.06752872467041,1.1320258378982544,5.926692008972168,-1.756885051727295,11.767011642456055,-2.4797115325927734,-1.0263160467147827,-4.312308311462402,0.0,0.4104633629322052
5834,-0.9532918930053711,4.062806606292725,4.379921913146973,7.255185127258301,-5.017258644104004,6.479061603546143,1.454507827758789,9.468505859375,0.7136234641075134,-0.7383499145507812,-0.7761353254318237,4.587479114532471,-0.61083984375,-3.119415521621704,-5.590977191925049,-5.048879146575928,0.35098373889923096,1.7719225883483887,8.112626075744629,0.018233895301818848,0.9612317085266113,-1.79840087890625,-3.8082327842712402,0.9065144062042236,4.356863975524902,-1.2417826652526855,8.718238830566406,-1.6800498962402344,-0.6814683079719543,-3.131704092025757,0.0,0.39351892471313477
