,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
5640,-0.24316400289535522,-0.18619418144226074,0.030993938446044922,0.5856965780258179,-1.520020842552185,-0.6666706204414368,1.8932284116744995,-1.1150848865509033,-1.39480459690094,0.43817955255508423,-2.3839898109436035,0.770069420337677,2.0916929244995117,0.5094176530838013,1.306196689605713,-0.6517101526260376,1.587835431098938,0.2554064393043518,0.2586149573326111,-0.17195948958396912,0.2206505835056305,1.8732956647872925,-1.579458475112915,-0.7054476737976074,0.27533042430877686,0.31285518407821655,-1.324495553970337,0.8778142929077148,-0.13453128933906555,0.05552488565444946,0.0,0.36155465245246887
5641,-0.12502926588058472,-0.06210717558860779,-0.12080785632133484,0.49265778064727783,-0.9274628162384033,-0.3789469599723816,1.1728347539901733,-0.7730674147605896,-0.95574551820755,0.14660286903381348,-1.630540370941162,0.4851430058479309,1.2156137228012085,0.12256357818841934,0.9155440330505371,-0.43909063935279846,1.1126749515533447,-0.04730265587568283,0.07867282629013062,-0.1986660659313202,0.023541614413261414,1.1667335033416748,-0.8879063129425049,-0.41024553775787354,0.16482657194137573,0.056833475828170776,-0.925757646560669,0.5430040955543518,-0.08334830403327942,9.02712345123291e-05,0.0,0.5533238649368286
5642,-0.08284032344818115,0.19708389043807983,0.0007507205009460449,0.517985999584198,-1.4471991062164307,-0.7422017455101013,1.5117487907409668,-0.947078287601471,-1.1827480792999268,0.16918236017227173,-2.1596696376800537,0.8139086961746216,2.0803470611572266,0.20872937142848969,1.1891326904296875,-0.5784915685653687,1.387714147567749,0.2006845772266388,0.005508482456207275,-0.3026846647262573,0.39565351605415344,1.5918126106262207,-1.5165376663208008,-0.4479190409183502,0.34509050846099854,0.2045574188232422,-0.8832451105117798,0.6171287894248962,0.10207697749137878,0.3684438467025757,0.0,0.6715167760848999
5643,-0.20638948678970337,0.012380927801132202,-0.12642359733581543,0.22335264086723328,-1.2024636268615723,-0.6649751663208008,1.6910415887832642,-0.9057846069335938,-1.226302981376648,0.29831862449645996,-2.0915160179138184,0.6018120050430298,1.9290714263916016,0.34746018052101135,1.235013484954834,-0.5709701776504517,1.3426132202148438,0.3460719883441925,0.0919424295425415,-0.25250381231307983,0.3613732159137726,1.7183175086975098,-1.2147983312606812,-0.5948453545570374,-0.0360637903213501,0.25838276743888855,-0.8895193934440613,0.6171970367431641,0.08279609680175781,0.32481053471565247,1.0,0.6747918725013733
5644,-0.25610846281051636,-0.08609947562217712,-0.015334367752075195,0.4743193984031677,-1.1368218660354614,-0.4735129475593567,1.554969310760498,-0.8496827483177185,-1.154382586479187,0.3257017731666565,-1.7691805362701416,0.5535327196121216,1.5398750305175781,0.36884453892707825,0.990393877029419,-0.6444498896598816,1.292898178100586,0.1296941041946411,0.11086136102676392,-0.24328267574310303,0.07534177601337433,1.4669387340545654,-1.2177751064300537,-0.44666290283203125,0.263067364692688,0.2621571123600006,-1.0264451503753662,0.7047896981239319,0.0026953518390655518,0.18116295337677002,0.0,0.3746737241744995
5645,-0.16647452116012573,0.015214979648590088,-0.036396563053131104,0.6637322902679443,-1.7491477727890015,-0.9603683948516846,2.210742473602295,-1.3719580173492432,-1.8717938661575317,0.4244716167449951,-2.9314041137695312,0.872830867767334,2.666212558746338,0.6106618642807007,1.6060785055160522,-0.8702520132064819,2.0184755325317383,0.49741965532302856,0.030014991760253906,-0.30525973439216614,0.47312578558921814,2.3878440856933594,-1.8606387376785278,-0.8377531170845032,0.1741011142730713,0.44181549549102783,-1.3617432117462158,1.172770619392395,-0.09513378143310547,0.16382014751434326,0.0,0.37034153938293457
5646,-0.16592276096343994,-0.08728641271591187,-0.014277875423431396,0.6660330295562744,-1.5094131231307983,-1.0380103588104248,2.0339198112487793,-1.3828859329223633,-1.666189432144165,0.47948503494262695,-2.728010654449463,0.8154885768890381,2.4589571952819824,0.6488911509513855,1.492020845413208,-0.8833386301994324,1.8966331481933594,0.3968677520751953,0.14088964462280273,-0.2565346360206604,0.3185650706291199,2.077655792236328,-1.7389814853668213,-0.7008781433105469,0.26001912355422974,0.4125528931617737,-1.394615888595581,1.2036751508712769,-0.03309816122055054,0.16530191898345947,1.0,0.3398248851299286
5647,-0.25775712728500366,-0.23278653621673584,-0.05929684638977051,0.8380638957023621,-1.7025643587112427,-0.7722365260124207,2.0539679527282715,-1.3232040405273438,-1.5407066345214844,0.4859502911567688,-2.599677085876465,0.8277981877326965,2.117946147918701,0.5509386658668518,1.3352043628692627,-0.8835458159446716,1.8660590648651123,0.25098609924316406,0.2636460065841675,-0.22751757502555847,0.32526957988739014,2.0156049728393555,-1.6045184135437012,-0.6367159485816956,0.4278251528739929,0.4056996703147888,-1.3607525825500488,0.9641528725624084,-0.21747428178787231,0.05807697772979736,1.0,0.28818821907043457
5648,-0.04595392942428589,-0.13528969883918762,-0.09765154123306274,0.6205711364746094,-0.9806659817695618,-0.6091098785400391,1.428884744644165,-0.9744830131530762,-1.019248127937317,0.21942847967147827,-1.8729047775268555,0.5829190015792847,1.56251859664917,0.3576738238334656,1.064625859260559,-0.6253951787948608,1.328777551651001,0.16097956895828247,0.20556867122650146,-0.031245552003383636,0.053291380405426025,1.3064367771148682,-1.1343191862106323,-0.3970927894115448,0.2215304672718048,0.08392524719238281,-0.9645993709564209,0.6971114873886108,-0.1504974067211151,-0.04007944464683533,0.0,0.4169766902923584
5649,-0.08985757827758789,0.07025986909866333,-0.07543414831161499,0.4719999134540558,-1.252562165260315,-0.7203918695449829,1.5595107078552246,-0.9405592679977417,-1.231334924697876,0.09607493877410889,-2.167832136154175,0.6838769912719727,1.9627940654754639,0.32467877864837646,1.1898140907287598,-0.6876174211502075,1.4046295881271362,0.09918861836194992,-0.08687913417816162,-0.24643880128860474,0.33425500988960266,1.7279291152954102,-1.269639492034912,-0.6280400156974792,0.07724398374557495,0.23956847190856934,-1.0340423583984375,0.7712782621383667,-0.16327443718910217,0.11174154281616211,1.0,0.5703945159912109
5650,-0.272036075592041,-0.2641802430152893,-0.05155813694000244,0.8736238479614258,-2.437283515930176,-1.1864041090011597,3.055529832839966,-1.9264347553253174,-2.4459924697875977,0.8241147994995117,-4.127323150634766,1.1606993675231934,3.494797706604004,0.9507754445075989,2.052119255065918,-1.1052672863006592,2.735093116760254,0.7150245904922485,0.17386329174041748,-0.27144870162010193,0.5332420468330383,3.1836299896240234,-2.4823248386383057,-1.0579075813293457,0.4029580354690552,0.4625377058982849,-1.9456814527511597,1.6558910608291626,-0.17155945301055908,0.276857852935791,1.0,0.23545561730861664
5651,-0.21153447031974792,-0.0060922205448150635,-0.09420746564865112,0.29262399673461914,-0.7697134613990784,-0.4679480791091919,1.0385189056396484,-0.5056207180023193,-0.8405460119247437,0.13139885663986206,-1.2233755588531494,0.3412545323371887,1.054783821105957,0.21269354224205017,0.6632294654846191,-0.5017934441566467,0.8692309856414795,-0.015217430889606476,0.10376325249671936,-0.10867144167423248,0.07547563314437866,0.9484724998474121,-0.7680422067642212,-0.36271798610687256,0.18003061413764954,0.0785645842552185,-0.715537965297699,0.38213080167770386,0.004018053412437439,0.14658334851264954,0.0,0.56418776512146
5652,-0.15423926711082458,-0.040753692388534546,-0.10867440700531006,0.6140949726104736,-1.1580350399017334,-0.6011000871658325,1.401023268699646,-0.9656290411949158,-1.0862292051315308,0.23345106840133667,-1.8997814655303955,0.5968934893608093,1.5194053649902344,0.2653328776359558,1.0770339965820312,-0.5663120746612549,1.3372224569320679,-0.01460341364145279,0.1467381715774536,-0.16344812512397766,0.17986997961997986,1.278914451599121,-1.1453219652175903,-0.5337883234024048,0.20668929815292358,0.21971842646598816,-1.06429123878479,0.6004865169525146,-0.1215566098690033,0.051432281732559204,0.0,0.48123353719711304
5653,-0.14728814363479614,-0.11546942591667175,-0.10804113745689392,0.4455963969230652,-1.116370677947998,-0.554008960723877,1.3674019575119019,-0.8860660791397095,-1.0492621660232544,0.1678173542022705,-1.790007472038269,0.5745933055877686,1.603379726409912,0.2633627653121948,1.0223373174667358,-0.5944603681564331,1.259361982345581,0.04227108508348465,0.15685266256332397,-0.15339574217796326,0.3109186291694641,1.3694114685058594,-1.0253204107284546,-0.5415018796920776,0.11328738927841187,0.09591755270957947,-0.9278958439826965,0.5986465811729431,-0.004085958003997803,0.12051746249198914,1.0,0.5946624279022217
5654,-0.16280579566955566,0.14095968008041382,-0.0718916654586792,0.08144921064376831,-1.2060836553573608,-0.7720593214035034,1.8827271461486816,-0.953144907951355,-1.557161569595337,0.26542341709136963,-2.2915358543395996,0.4322848320007324,2.1639206409454346,0.3581477105617523,1.3205721378326416,-0.8289772868156433,1.3689072132110596,0.5831235647201538,-0.14715754985809326,-0.4617803692817688,0.3940214514732361,2.0767760276794434,-1.4383739233016968,-0.7568480372428894,0.07399135828018188,0.3017798960208893,-0.9153023958206177,0.926179051399231,0.1760830283164978,0.4591158330440521,0.0,0.6646147966384888
5655,-0.09567791223526001,-0.12227129936218262,0.05438023805618286,0.7626636028289795,-1.4507935047149658,-0.7182320356369019,1.7278529405593872,-1.1990798711776733,-1.2775866985321045,0.3587598204612732,-2.3211817741394043,0.846327543258667,2.054766893386841,0.664963960647583,1.2364226579666138,-0.700241208076477,1.7945163249969482,0.1734696924686432,0.18033432960510254,-0.06748222559690475,0.18796490132808685,1.7613024711608887,-1.5348647832870483,-0.5818284153938293,0.2646262049674988,0.27063947916030884,-1.2406320571899414,0.970542848110199,-0.15094324946403503,-0.03202533721923828,0.0,0.24837282299995422
5656,-0.11194378137588501,-0.06535708904266357,-0.12458497285842896,0.47589975595474243,-1.5873692035675049,-1.0377728939056396,2.094069480895996,-1.4314043521881104,-1.7851942777633667,0.36111223697662354,-2.9405717849731445,0.7031687498092651,2.601217269897461,0.6692967414855957,1.6198450326919556,-0.8953227996826172,1.9428178071975708,0.6072286367416382,0.019823193550109863,-0.2788027822971344,0.3807820975780487,2.350074052810669,-1.8100507259368896,-0.8257905840873718,0.1517024040222168,0.3285207152366638,-1.233163833618164,1.3275835514068604,-0.03188818693161011,0.2837868928909302,1.0,0.4509778320789337
5657,-0.146436870098114,-0.20744198560714722,-0.08415001630783081,0.6338361501693726,-1.0793553590774536,-0.5155444145202637,1.3116674423217773,-0.8025453686714172,-1.031589150428772,0.15418583154678345,-1.7108243703842163,0.6175441741943359,1.3380273580551147,0.2901115417480469,0.9170780181884766,-0.46516361832618713,1.215457797050476,-0.11891160160303116,0.2433210015296936,0.0158555805683136,0.12892691791057587,1.0799195766448975,-1.0130661725997925,-0.3702315092086792,0.22259655594825745,0.07296937704086304,-0.9796096086502075,0.6628785729408264,-0.21342924237251282,-0.030674606561660767,0.0,0.43158388137817383
5658,-0.221294105052948,-0.00811663269996643,-0.12827590107917786,0.36615073680877686,-1.10322105884552,-0.4931690990924835,1.398040771484375,-0.891119658946991,-0.9090195894241333,0.2352226972579956,-1.7321877479553223,0.5519205927848816,1.5684795379638672,0.30355799198150635,0.9843093156814575,-0.48603010177612305,1.1782746315002441,-0.03059295564889908,0.1712072491645813,-0.1415296494960785,0.12053757905960083,1.3408472537994385,-1.147444725036621,-0.5039932131767273,0.2080143392086029,0.1796935796737671,-0.8881311416625977,0.482154905796051,0.015443414449691772,0.08636429905891418,1.0,0.5464575290679932
5659,-0.13009560108184814,-0.041930556297302246,-0.16031205654144287,0.46325182914733887,-1.4298065900802612,-0.8768900632858276,1.911451816558838,-1.1630635261535645,-1.5490260124206543,0.2466626763343811,-2.50075626373291,0.6480502486228943,2.2009479999542236,0.3429621160030365,1.3798775672912598,-0.7362650632858276,1.6520851850509644,0.2832183837890625,0.12350547313690186,-0.18026620149612427,0.36200952529907227,1.9243872165679932,-1.429619550704956,-0.7025805115699768,0.15295690298080444,0.26127928495407104,-1.199122428894043,0.9330302476882935,-0.12761613726615906,0.15467733144760132,0.0,0.5360522270202637
5660,-0.14758774638175964,-0.06720346212387085,-0.023085862398147583,0.5011584758758545,-1.042429804801941,-0.47908443212509155,1.2520108222961426,-0.8026824593544006,-0.9111324548721313,0.10612863302230835,-1.6384475231170654,0.5707025527954102,1.3902508020401,0.22634091973304749,0.9983696937561035,-0.5300251245498657,1.0773048400878906,0.026598073542118073,0.17634278535842896,-0.15400531888008118,0.1709372103214264,1.1944890022277832,-1.016469955444336,-0.5077032446861267,0.20727884769439697,0.17513087391853333,-0.9777007102966309,0.5411413908004761,-0.09903472661972046,-0.020463615655899048,1.0,0.5374350547790527
5661,-0.18226343393325806,0.013964295387268066,-0.05557823181152344,0.2803158462047577,-1.1482185125350952,-0.7279660701751709,1.5531023740768433,-0.8938720226287842,-1.231855869293213,0.08706653118133545,-2.107095718383789,0.410190612077713,1.8318228721618652,0.2486150711774826,1.134401798248291,-0.7014739513397217,1.2973358631134033,0.34490257501602173,-0.07287538051605225,-0.28689339756965637,0.38766956329345703,1.6701483726501465,-1.2296760082244873,-0.716361939907074,0.16422408819198608,0.28431981801986694,-0.8076335191726685,0.7903361320495605,0.13800957798957825,0.31523972749710083,1.0,0.7060081958770752
5662,-0.11084640026092529,0.24124842882156372,-0.20399141311645508,-0.17598450183868408,-2.029250383377075,-1.5144219398498535,3.054586887359619,-1.602691888809204,-2.797276735305786,0.5943801403045654,-4.176656723022461,0.5265039205551147,3.967594623565674,0.7243564128875732,2.289616107940674,-1.2474504709243774,2.3563246726989746,1.3725965023040771,-0.23578369617462158,-0.6619834899902344,0.9269680380821228,3.7029054164886475,-2.459563732147217,-1.38187575340271,0.0421750545501709,0.4942927956581116,-1.330109715461731,1.7681972980499268,0.2446967363357544,0.8244720697402954,1.0,0.7765405178070068
5663,-0.10060405731201172,-0.04371190071105957,0.0007625222206115723,0.33993661403656006,-1.013511061668396,-0.6311025023460388,1.3211246728897095,-0.8396497368812561,-1.0137648582458496,0.2032807469367981,-1.7666254043579102,0.548329770565033,1.514857530593872,0.4605032205581665,0.9483166337013245,-0.6233562231063843,1.3314298391342163,0.21663859486579895,0.02451348304748535,-0.14850467443466187,0.07892371714115143,1.3345975875854492,-1.0874848365783691,-0.44032877683639526,0.24292606115341187,0.1796398162841797,-0.9356100559234619,0.6365811824798584,0.12368728220462799,0.2727263271808624,0.0,0.44933590292930603
5664,-0.11631560325622559,-0.0027824044227600098,0.02444148063659668,0.271898478269577,-0.6205224990844727,-0.3412972688674927,0.9739609956741333,-0.5390161871910095,-0.6724801659584045,0.12426495552062988,-1.0833158493041992,0.32831913232803345,0.9631191492080688,0.2895433306694031,0.6684084534645081,-0.5405968427658081,0.8492971062660217,0.056057728826999664,0.056150197982788086,-0.16916599869728088,-0.06791134178638458,0.876355767250061,-0.7984607219696045,-0.2528539299964905,0.20303034782409668,0.1228100061416626,-0.6394528150558472,0.48805272579193115,0.10882654786109924,0.15601159632205963,1.0,0.45972752571105957
5665,-0.23912405967712402,-0.066741943359375,0.009787440299987793,0.6815980076789856,-2.06589937210083,-1.0766016244888306,2.6517319679260254,-1.5553250312805176,-2.1976478099823,0.6679500341415405,-3.4205517768859863,0.9936885833740234,3.144766330718994,0.8140613436698914,1.797793984413147,-0.9333595037460327,2.3448081016540527,0.6629996299743652,0.09115457534790039,-0.3201178312301636,0.4848095178604126,2.85361909866333,-2.252114772796631,-0.9779562950134277,0.21329492330551147,0.532947301864624,-1.5792983770370483,1.39095139503479,-0.1090841293334961,0.2339540719985962,0.0,0.2649644911289215
5666,-0.13066434860229492,0.07661944627761841,-0.11136215925216675,0.3996977210044861,-1.1523905992507935,-0.6440141797065735,1.5242373943328857,-0.9255677461624146,-1.143498182296753,0.11878687143325806,-2.0431151390075684,0.4817289710044861,1.6722642183303833,0.23747895658016205,1.1976373195648193,-0.5812146663665771,1.2922303676605225,0.2076447308063507,0.06370300054550171,-0.22710973024368286,0.3441377878189087,1.621537446975708,-1.1775383949279785,-0.6069051027297974,0.13973593711853027,0.22685527801513672,-0.91518235206604,0.638479471206665,-0.09711185097694397,0.09742206335067749,1.0,0.6332311630249023
5667,-0.19714027643203735,-0.29927974939346313,0.08495306968688965,0.8645576238632202,-1.7639797925949097,-0.862535297870636,2.1817986965179443,-1.479108214378357,-1.6019725799560547,0.5986641645431519,-2.874349594116211,0.9690902233123779,2.4628753662109375,0.7658759355545044,1.5349774360656738,-0.8570834398269653,2.0517373085021973,0.3863033056259155,0.31765973567962646,-0.0765710175037384,0.2825782001018524,2.178668737411499,-1.8988022804260254,-0.7210653424263,0.39452558755874634,0.3919216990470886,-1.6062085628509521,1.215045690536499,-0.1815611720085144,-0.03498709201812744,0.0,0.1952999383211136
5668,-0.18688377737998962,-0.04935234785079956,-0.12074488401412964,0.5058248043060303,-1.0049490928649902,-0.4851870834827423,1.1805137395858765,-0.7938293814659119,-0.8906707763671875,0.07357817888259888,-1.4493350982666016,0.520718514919281,1.2268304824829102,0.22365960478782654,0.8979687094688416,-0.5363001823425293,1.0979106426239014,-0.1311904788017273,0.18475043773651123,-0.17130860686302185,0.19822412729263306,1.1203787326812744,-0.9411035776138306,-0.43591001629829407,0.12942898273468018,0.04619187116622925,-0.9457641243934631,0.4580417573451996,-0.07913988828659058,-0.09281423687934875,0.0,0.5390971899032593
5669,-0.22590473294258118,-0.018224596977233887,-0.03184241056442261,0.3561001121997833,-1.10588538646698,-0.5267437100410461,1.5768404006958008,-0.8368375897407532,-1.2077319622039795,0.28406035900115967,-1.8228508234024048,0.49966803193092346,1.6290199756622314,0.34226712584495544,1.0381048917770386,-0.6730084419250488,1.256640911102295,0.22408294677734375,0.04001694917678833,-0.296978235244751,0.14360281825065613,1.5554885864257812,-1.2214710712432861,-0.506946861743927,0.2071409523487091,0.25808510184288025,-0.9598875641822815,0.7245893478393555,0.052506223320961,0.24889488518238068,1.0,0.4638659358024597
5670,-0.2556082606315613,-0.15420186519622803,0.02635890245437622,0.6123331785202026,-1.3305490016937256,-0.5883579254150391,1.6494051218032837,-0.9642176628112793,-1.2839339971542358,0.3919495940208435,-2.04477858543396,0.7015495896339417,1.7697926759719849,0.42367568612098694,1.1642894744873047,-0.608761191368103,1.4032858610153198,0.19726213812828064,0.2576647996902466,-0.17329511046409607,0.1425633728504181,1.558391809463501,-1.4062252044677734,-0.5636951923370361,0.2810043692588806,0.3382631838321686,-1.2065913677215576,0.7565093040466309,-0.1134047657251358,0.020681530237197876,0.0,0.3423793911933899
5671,-0.15705972909927368,-0.11411592364311218,-0.1418667435646057,0.587242841720581,-1.3475395441055298,-0.7399616241455078,1.7184629440307617,-1.079102873802185,-1.3427475690841675,0.23826652765274048,-2.215134620666504,0.6660400032997131,1.8889200687408447,0.31908634305000305,1.2154216766357422,-0.6465651988983154,1.5591124296188354,0.09105234593153,0.21286624670028687,-0.09724592417478561,0.2291942983865738,1.621137261390686,-1.2868655920028687,-0.5661216974258423,0.21376001834869385,0.23011338710784912,-1.1955671310424805,0.808536946773529,-0.18509536981582642,0.04839599132537842,1.0,0.44417405128479004
5672,-0.21093514561653137,-0.24690869450569153,-0.07696223258972168,0.6762632727622986,-1.2914471626281738,-0.5312451720237732,1.4947775602340698,-1.0085620880126953,-1.0954926013946533,0.3011375069618225,-1.9146180152893066,0.7181975841522217,1.6479732990264893,0.36697065830230713,1.043660044670105,-0.5984847545623779,1.4611060619354248,-0.048729438334703445,0.2800251245498657,-0.07532919198274612,0.2389506846666336,1.4070115089416504,-1.1569864749908447,-0.49710896611213684,0.2202633023262024,0.13929951190948486,-1.1311240196228027,0.6637410521507263,-0.09603932499885559,0.02360326051712036,0.0,0.41347813606262207
5673,-0.08748319745063782,-0.1651231050491333,0.001304030418395996,0.5879647731781006,-1.135216474533081,-0.7138165235519409,1.4284801483154297,-1.0382696390151978,-1.0806176662445068,0.30262118577957153,-1.972244143486023,0.7082787752151489,1.696465253829956,0.490288108587265,1.0848133563995361,-0.5796560049057007,1.4938488006591797,0.12515801191329956,0.15137070417404175,-0.17812666296958923,0.090852752327919,1.3840762376785278,-1.3057867288589478,-0.3708341419696808,0.3776906728744507,0.1735801100730896,-1.124735951423645,0.7807594537734985,-0.04365620017051697,0.026021480560302734,1.0,0.3724575340747833
5674,-0.07742500305175781,0.09741991758346558,-0.05509108304977417,0.429515540599823,-1.3107291460037231,-0.7266541123390198,1.6427186727523804,-1.013105869293213,-1.324717402458191,0.13723188638687134,-2.218200206756592,0.6542468070983887,2.0519862174987793,0.39098337292671204,1.2596837282180786,-0.664610743522644,1.4843616485595703,0.2554558217525482,-0.018141984939575195,-0.2646920382976532,0.36496421694755554,1.8063478469848633,-1.3459742069244385,-0.7191988825798035,0.0809585452079773,0.23207402229309082,-0.995967447757721,0.8102067112922668,-0.05498042702674866,0.14137956500053406,1.0,0.5699015855789185
5675,-0.10114961862564087,0.020924091339111328,-0.03470835089683533,0.5592781901359558,-1.1152585744857788,-0.5060280561447144,1.2786118984222412,-0.8323392868041992,-0.9655098915100098,0.07879835367202759,-1.7006275653839111,0.6363616585731506,1.5170748233795166,0.3166544735431671,0.9784829616546631,-0.5137693881988525,1.2621591091156006,-0.03448732942342758,0.08973503112792969,-0.1523471474647522,0.1675947904586792,1.2883977890014648,-1.064162254333496,-0.5065652132034302,0.1466386318206787,0.16567030549049377,-0.9222992658615112,0.5810198783874512,-0.12012800574302673,-0.003451228141784668,0.0,0.4778977036476135
5676,-0.07704365253448486,0.18711769580841064,-0.059800565242767334,-0.06450947374105453,-1.3498704433441162,-0.9594396352767944,2.013519525527954,-1.0444368124008179,-1.6882256269454956,0.20915210247039795,-2.6791763305664062,0.47381362318992615,2.581989288330078,0.363241970539093,1.5686078071594238,-0.8087818622589111,1.3884210586547852,0.7745451927185059,-0.13102948665618896,-0.4672853350639343,0.5960863828659058,2.3603203296661377,-1.5997862815856934,-1.0370092391967773,-0.032264530658721924,0.2904590964317322,-0.958428680896759,0.9867120981216431,0.13942843675613403,0.42805007100105286,0.0,0.8103395700454712
5677,-0.1306743025779724,0.15031152963638306,-0.07708960771560669,-0.017631523311138153,-1.3479193449020386,-0.8627168536186218,2.097440481185913,-1.0717823505401611,-1.6631429195404053,0.273118257522583,-2.6063032150268555,0.4581705331802368,2.4858155250549316,0.4146655797958374,1.4631125926971436,-0.8744899034500122,1.4984886646270752,0.6758166551589966,-0.18585610389709473,-0.48667335510253906,0.4986332356929779,2.3933486938476562,-1.5791528224945068,-0.9172343015670776,0.03458273410797119,0.26501744985580444,-0.9740798473358154,1.033685326576233,0.1841711699962616,0.5266542434692383,1.0,0.7304798364639282
5678,-0.29448434710502625,-0.018215268850326538,-0.016740858554840088,0.23769216239452362,-1.1531054973602295,-0.6907892227172852,1.480438470840454,-0.8386204242706299,-1.2221125364303589,0.1804853081703186,-1.952054500579834,0.5169857740402222,1.684767246246338,0.46625861525535583,0.9622871279716492,-0.5945372581481934,1.266988754272461,0.11542486399412155,0.1510988473892212,-0.2715127170085907,0.18815061450004578,1.5458775758743286,-1.3009419441223145,-0.5252718925476074,0.28316980600357056,0.33725422620773315,-1.02285897731781,0.6204953193664551,0.0526270717382431,0.29963213205337524,1.0,0.550325870513916
5679,0.10954433679580688,0.23258423805236816,-0.003028690814971924,0.2663258910179138,-1.2871761322021484,-0.9518589973449707,1.669722080230713,-1.0551493167877197,-1.410241723060608,0.08284950256347656,-2.46718692779541,0.6448463201522827,2.3889007568359375,0.4286315441131592,1.3909662961959839,-0.7893359661102295,1.5637359619140625,0.5275346040725708,-0.13394951820373535,-0.2850368618965149,0.4947269558906555,1.9984744787216187,-1.5121796131134033,-0.7472432851791382,0.07872277498245239,0.20493030548095703,-0.8761311769485474,0.9875638484954834,0.10398590564727783,0.2945921719074249,1.0,0.6740820407867432
5680,-0.22448816895484924,-0.11133649945259094,-0.02077937126159668,0.7007248401641846,-1.3496146202087402,-0.43933847546577454,1.387955665588379,-1.0058292150497437,-0.8652653098106384,0.28679490089416504,-1.5333194732666016,0.7436270117759705,1.196141242980957,0.3138205409049988,0.8931955099105835,-0.4679253399372101,1.3005893230438232,-0.050163909792900085,0.28187793493270874,-0.07093262672424316,0.21622078120708466,1.0320487022399902,-0.9336245059967041,-0.3205593228340149,0.07829409837722778,0.19449475407600403,-1.0229766368865967,0.3722090721130371,-0.05714800953865051,-0.006505995988845825,1.0,0.4727855622768402
5681,-0.254016637802124,-0.16280126571655273,-0.03409188985824585,0.8198802471160889,-1.7001451253890991,-0.8360843658447266,2.0901784896850586,-1.4260964393615723,-1.7316429615020752,0.5385210514068604,-2.713686943054199,0.9108911156654358,2.337951421737671,0.5792588591575623,1.5309199094772339,-0.7536447048187256,1.9568378925323486,0.32139235734939575,0.21931779384613037,-0.16933664679527283,0.31131359934806824,2.0079360008239746,-1.728369116783142,-0.5858855247497559,0.25949758291244507,0.4304748773574829,-1.5065056085586548,1.0833473205566406,-0.23045065999031067,-0.013495326042175293,0.0,0.23414894938468933
5682,-0.1257980465888977,-0.1469888687133789,-0.01376408338546753,0.6884857416152954,-1.3275657892227173,-0.696241557598114,1.6372538805007935,-1.1228693723678589,-1.3313053846359253,0.3909071087837219,-2.303835391998291,0.7279375791549683,1.8383359909057617,0.6025018692016602,1.191547155380249,-0.7516099810600281,1.6455738544464111,0.26462095975875854,0.16529810428619385,-0.10945519059896469,0.10302743315696716,1.5488307476043701,-1.4039984941482544,-0.4708048701286316,0.3516821265220642,0.2242480218410492,-1.1787500381469727,0.9563711285591125,-0.05868810415267944,0.0988728404045105,0.0,0.30506962537765503
5683,-0.13624557852745056,-0.010886609554290771,-0.06596186757087708,0.24903114140033722,-1.0759236812591553,-0.5562194585800171,1.345044732093811,-0.7850415110588074,-0.9752655029296875,0.0966571569442749,-1.7661211490631104,0.5280268788337708,1.521959900856018,0.3068372309207916,0.9477626085281372,-0.5358471870422363,1.2227885723114014,0.09550560265779495,-0.004354596138000488,-0.20890146493911743,0.14814580976963043,1.3879591226577759,-0.9939825534820557,-0.5457254648208618,0.18185734748840332,0.10720944404602051,-0.9235479831695557,0.5006540417671204,0.08261486887931824,0.3093031644821167,0.0,0.6085756421089172
5684,-0.08335614204406738,0.07829606533050537,-0.0499953031539917,0.4619562327861786,-1.2618615627288818,-0.671497642993927,1.551692008972168,-0.9679142236709595,-1.2349154949188232,0.12262356281280518,-2.0888071060180664,0.649775505065918,1.9182583093643188,0.3724011778831482,1.1893835067749023,-0.626900315284729,1.4288110733032227,0.1829700469970703,0.008827149868011475,-0.23660582304000854,0.31562188267707825,1.6768603324890137,-1.2755212783813477,-0.6660403609275818,0.09737855195999146,0.21547311544418335,-0.9775505065917969,0.7529100179672241,-0.07126736640930176,0.10517197847366333,1.0,0.547101616859436
5685,-0.2115502953529358,-0.2064201831817627,-0.05596035718917847,0.747734785079956,-1.6172436475753784,-0.9553735256195068,2.1724650859832764,-1.4204034805297852,-1.7061378955841064,0.6195628643035889,-2.9135870933532715,0.8430819511413574,2.49798846244812,0.7697306275367737,1.5015027523040771,-0.9180354475975037,2.1613008975982666,0.46931904554367065,0.22031021118164062,-0.20083534717559814,0.333263635635376,2.235795021057129,-1.8499236106872559,-0.648206353187561,0.3959110975265503,0.3920052647590637,-1.4482147693634033,1.2471709251403809,-0.11887115240097046,0.12966245412826538,0.0,0.20667892694473267
