,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
4513,-0.4860835075378418,-0.8084302544593811,-0.9740349650382996,-2.2786548137664795,-2.4988362789154053,-1.2328577041625977,-0.013086020946502686,-1.702332615852356,-0.8891255855560303,0.9134294986724854,-0.44334328174591064,2.1740944385528564,-2.190342903137207,-0.7050973176956177,0.8679450154304504,-1.4845807552337646,0.1290968656539917,-1.1028774976730347,-1.6609680652618408,-0.47638243436813354,-2.3802552223205566,-1.1399471759796143,-0.5326873064041138,-2.291940689086914,2.1688148975372314,-1.6816970109939575,-0.5885489583015442,-1.8231370449066162,0.6973391771316528,1.0665667057037354,0.0,0.15329088464299173
4514,-0.16930904984474182,-0.32338717579841614,-0.4589531719684601,-1.3003116846084595,-1.1820073127746582,-0.30217596888542175,-0.060785889625549316,-1.1873189210891724,-0.36981308460235596,0.621759831905365,-0.18679064512252808,1.2568042278289795,-1.108397126197815,-0.1846909373998642,0.67800372838974,-0.6594693660736084,0.22234466671943665,-0.3648092746734619,-0.7012486457824707,-0.18650922179222107,-1.3410377502441406,-0.42143261432647705,-0.0667019784450531,-0.875292181968689,1.0903904438018799,-0.8385353088378906,-0.531122088432312,-0.6358656287193298,0.021544426679611206,0.7037581205368042,0.0,0.6556092951539427
4515,-0.17870265245437622,-0.47527438402175903,-0.6347595453262329,-2.6155738830566406,-2.7068614959716797,-0.8444329500198364,0.4542282223701477,-2.5709166526794434,-0.5810122489929199,1.4111510515213013,-0.532902717590332,3.1567490100860596,-2.42592716217041,-0.5692173838615417,1.4359509944915771,-1.519978404045105,0.22390228509902954,-0.869040846824646,-1.3940765857696533,-0.28024840354919434,-3.209139823913574,-0.9319282174110413,0.0502358078956604,-1.8736281394958496,2.434246063232422,-2.0799760818481445,-1.1780123710632324,-1.2886219024658203,0.4502014219760895,1.5013377666473389,1.0,0.7235113796765245
4516,-0.33976447582244873,-0.5843597650527954,-0.709269642829895,-1.7174569368362427,-2.0517051219940186,-0.8172978162765503,0.03703683614730835,-1.3880558013916016,-0.8169978260993958,0.888066828250885,-0.40647804737091064,1.7847691774368286,-1.7583552598953247,-0.5926468372344971,0.7731282114982605,-1.1377842426300049,0.14283233880996704,-0.8509893417358398,-1.230164647102356,-0.3722153604030609,-1.9704792499542236,-0.8363351821899414,-0.3425159156322479,-1.762251853942871,1.6984319686889648,-1.359741449356079,-0.6063103675842285,-1.4365415573120117,0.3521732985973358,0.9717108607292175,0.0,0.29511275570044626
4517,-0.13537660241127014,-0.389787495136261,-0.4491371512413025,-1.4214202165603638,-1.2530484199523926,-0.3636164367198944,-0.01305168867111206,-1.1527695655822754,-0.3287143111228943,0.5953879356384277,-0.11279928684234619,1.3916652202606201,-1.26422917842865,-0.18036651611328125,0.46855229139328003,-0.727077305316925,0.21481311321258545,-0.4171607196331024,-0.7997636198997498,-0.17248106002807617,-1.5140432119369507,-0.3760792315006256,-0.09318959712982178,-1.122812032699585,1.1541801691055298,-1.0376653671264648,-0.5557615756988525,-0.8734785914421082,0.10214529931545258,0.6311931610107422,1.0,0.5567480578617316
4518,-0.1446327567100525,-0.36213749647140503,-0.515062153339386,-1.1267297267913818,-1.188421607017517,-0.3381698429584503,0.039686352014541626,-0.9838550090789795,-0.6425922513008118,0.641801655292511,-0.1760661005973816,1.1243107318878174,-0.9678518772125244,-0.30784252285957336,0.5210994482040405,-0.6112877130508423,0.15823256969451904,-0.3377329707145691,-0.6838582754135132,-0.19394348561763763,-1.2586133480072021,-0.47879570722579956,-0.12605604529380798,-0.9504685997962952,1.0430259704589844,-0.7971512675285339,-0.3507798910140991,-0.7694457173347473,0.049091219902038574,0.6499612927436829,1.0,0.5919096008564144
4519,-0.17329314351081848,-0.3403659462928772,-0.5997065305709839,-1.574686884880066,-1.6672248840332031,-0.5030699968338013,0.10487926006317139,-1.412347674369812,-0.5033706426620483,0.8477452993392944,-0.3264245390892029,1.772611141204834,-1.4624505043029785,-0.420646995306015,0.7918773293495178,-0.9704156517982483,0.21219363808631897,-0.49901026487350464,-0.9601357579231262,-0.2986278235912323,-1.7646799087524414,-0.611406147480011,-0.1295391321182251,-1.2526978254318237,1.5138027667999268,-1.1378594636917114,-0.5955350399017334,-0.9143744707107544,0.22859445214271545,0.8151938915252686,0.0,0.6088034197126106
4520,-0.15317541360855103,-0.48416867852211,-0.5671606063842773,-2.5608129501342773,-2.726139545440674,-0.7169870138168335,0.2731509208679199,-2.5252511501312256,-0.4227227568626404,1.281045913696289,-0.4801185131072998,3.151378870010376,-2.525057792663574,-0.3999669551849365,1.3469144105911255,-1.5983052253723145,0.28235864639282227,-0.7986651659011841,-1.3721426725387573,-0.284745991230011,-3.130835771560669,-0.7057778239250183,0.03127545118331909,-1.9422519207000732,2.529971122741699,-2.1392133235931396,-1.2447254657745361,-1.370801568031311,0.3590773344039917,1.2156232595443726,0.0,0.5719693567871963
4521,-0.32019326090812683,-0.4606822431087494,-0.5756588578224182,-1.1748871803283691,-1.035604476928711,-0.37310582399368286,0.06693020462989807,-0.9978166818618774,-0.5524973273277283,0.6363102793693542,-0.19546133279800415,0.9854576587677002,-0.940257728099823,-0.31080707907676697,0.5035571455955505,-0.65996253490448,0.059336334466934204,-0.6194567680358887,-0.9133562445640564,-0.13654538989067078,-1.2615920305252075,-0.6721032857894897,-0.23361265659332275,-1.2242562770843506,0.9352658987045288,-0.8567889928817749,-0.4018547832965851,-0.9636826515197754,0.14657887816429138,0.9001293182373047,1.0,0.5740369884263561
4522,-0.1973501741886139,-0.43385493755340576,-0.5185810327529907,-1.120491862297058,-1.1611595153808594,-0.47482678294181824,-0.008388310670852661,-0.8124182224273682,-0.6377889513969421,0.5773912668228149,-0.18956869840621948,0.9995710253715515,-1.0516912937164307,-0.37998855113983154,0.4022296369075775,-0.6138600707054138,0.12583252787590027,-0.534267783164978,-0.7793684005737305,-0.22383160889148712,-1.2095260620117188,-0.5448055267333984,-0.234858900308609,-1.1152797937393188,0.937786877155304,-0.7757645845413208,-0.35828375816345215,-0.9447441697120667,0.13417772948741913,0.6892603635787964,0.0,0.46770397057582114
4523,-0.29231593012809753,-0.47039324045181274,-0.6115968227386475,-1.3214898109436035,-1.316340446472168,-0.5835298299789429,-0.03189447522163391,-1.0605413913726807,-0.6143857836723328,0.5845731496810913,-0.24317562580108643,1.231777310371399,-1.0805895328521729,-0.33953577280044556,0.5116222500801086,-0.6916966438293457,0.13528719544410706,-0.5560004711151123,-0.8267285823822021,-0.2362803816795349,-1.3361387252807617,-0.5546719431877136,-0.28127384185791016,-1.1340150833129883,1.0921740531921387,-0.8028391003608704,-0.42174142599105835,-1.0024874210357666,0.18361356854438782,0.6779061555862427,0.0,0.49494467947141807
4524,-0.49641960859298706,-0.6801169514656067,-0.8868927359580994,-1.9909131526947021,-2.2536513805389404,-0.9529995918273926,-0.05467706918716431,-1.5121774673461914,-0.6124377846717834,0.6469435691833496,-0.3245326280593872,2.0107133388519287,-2.0450398921966553,-0.574314296245575,0.7794796824455261,-1.2064220905303955,0.200664222240448,-1.1793454885482788,-1.4298264980316162,-0.3554539084434509,-2.077984571456909,-0.9848548173904419,-0.5504907369613647,-2.0769155025482178,1.8584437370300293,-1.6235425472259521,-0.727246880531311,-1.7705178260803223,0.6016513109207153,0.861789345741272,0.0,0.1257573098085375
4525,-0.20996132493019104,-0.42682763934135437,-0.5380545854568481,-1.3618321418762207,-1.5748186111450195,-0.5375052690505981,0.05305314064025879,-1.1651990413665771,-0.6514142155647278,0.7683534622192383,-0.2993759512901306,1.473510503768921,-1.3561875820159912,-0.4294034242630005,0.6556228399276733,-0.8665313720703125,0.15847179293632507,-0.5878936052322388,-0.9180117845535278,-0.28387054800987244,-1.6090062856674194,-0.6176612377166748,-0.19245362281799316,-1.3138185739517212,1.3135826587677002,-1.0302180051803589,-0.5202455520629883,-1.049989938735962,0.16194811463356018,0.7992033958435059,1.0,0.46937278107588215
4526,-0.3177933692932129,-0.6871361136436462,-0.7807234525680542,-2.445787191390991,-2.7752485275268555,-1.0492068529129028,0.23058074712753296,-2.1574864387512207,-0.8745017051696777,1.2401738166809082,-0.5741181373596191,2.7223196029663086,-2.4837088584899902,-0.7157638072967529,1.2097671031951904,-1.549917221069336,0.1513335108757019,-1.1357829570770264,-1.5434037446975708,-0.3606428802013397,-2.8995118141174316,-1.0271062850952148,-0.2749366760253906,-2.21040678024292,2.403684139251709,-2.020630359649658,-1.0277396440505981,-1.7275522947311401,0.5601891875267029,1.375896692276001,1.0,0.32575155871418193
4527,-0.2549583315849304,-0.5131411552429199,-0.6279762983322144,-1.7797244787216187,-2.0869247913360596,-0.7276669144630432,0.12263482809066772,-1.5793850421905518,-0.7334031462669373,0.9731563925743103,-0.4209139347076416,2.005854845046997,-1.809020757675171,-0.5405464172363281,0.9031143188476562,-1.1631344556808472,0.16489410400390625,-0.784885048866272,-1.1666412353515625,-0.3307274878025055,-2.135267972946167,-0.7761667370796204,-0.21512112021446228,-1.6702632904052734,1.7751973867416382,-1.4224238395690918,-0.724601149559021,-1.309532880783081,0.3017437160015106,1.0148682594299316,0.0,0.412522874359621
4528,-0.1973516345024109,-0.3359655439853668,-0.4458729028701782,-1.0719056129455566,-0.8585927486419678,-0.33341777324676514,-0.06627389788627625,-0.7395598292350769,-0.4170183539390564,0.4580761194229126,-0.1340622901916504,0.7787668704986572,-0.7641466856002808,-0.2532598376274109,0.33605146408081055,-0.49291789531707764,0.11957934498786926,-0.4431455731391907,-0.6993361711502075,-0.018596112728118896,-0.9629251956939697,-0.48316603899002075,-0.22541487216949463,-0.9598934650421143,0.8421465754508972,-0.592785120010376,-0.2459992617368698,-0.7801482081413269,0.05183657258749008,0.6296860575675964,1.0,0.511006669360206
4529,-0.5656246542930603,-0.7672255039215088,-0.877113938331604,-2.1438522338867188,-2.4195427894592285,-1.1349201202392578,-0.038716793060302734,-1.584694266319275,-0.8759201765060425,0.8001736998558044,-0.46093618869781494,2.0730485916137695,-2.0355730056762695,-0.644607424736023,0.7600674033164978,-1.3340985774993896,0.1510838270187378,-1.074674367904663,-1.4869554042816162,-0.4413224756717682,-2.1796960830688477,-0.9699001908302307,-0.6115511655807495,-2.1002070903778076,1.9672245979309082,-1.5307536125183105,-0.6524087190628052,-1.8288390636444092,0.5524293184280396,0.9727712869644165,1.0,0.15545316660780287
4530,-0.2884521484375,-0.50323486328125,-0.6234108209609985,-1.4017000198364258,-1.6569879055023193,-0.651295006275177,-0.0013059377670288086,-1.099621057510376,-0.736920952796936,0.7436435222625732,-0.3139495253562927,1.409353256225586,-1.4130172729492188,-0.49567797780036926,0.6037404537200928,-0.9101074934005737,0.14197248220443726,-0.684084415435791,-1.0232748985290527,-0.3276405930519104,-1.5891801118850708,-0.7007178664207458,-0.3006477653980255,-1.465472936630249,1.3511489629745483,-1.0641955137252808,-0.46851909160614014,-1.2090873718261719,0.2330630123615265,0.8108411431312561,1.0,0.3562094529078863
4531,-0.40822142362594604,-0.619536280632019,-0.8794821500778198,-1.7487730979919434,-1.8537064790725708,-0.8908687829971313,-0.05411696434020996,-1.1840564012527466,-0.7835891842842102,0.739431619644165,-0.3455795645713806,1.513693928718567,-1.6453666687011719,-0.6338874101638794,0.5781659483909607,-1.054361343383789,0.13916587829589844,-0.8527663946151733,-1.2915401458740234,-0.3925887644290924,-1.6969335079193115,-0.8818091154098511,-0.48429784178733826,-1.7300739288330078,1.5792053937911987,-1.2638956308364868,-0.4420483410358429,-1.434326410293579,0.4977216422557831,0.8952151536941528,1.0,0.2657967075496874
4532,-0.31737348437309265,-0.4314084053039551,-0.5046847462654114,-1.5333672761917114,-1.421128749847412,-0.5635632872581482,-0.03952530026435852,-1.1183438301086426,-0.33092135190963745,0.5253468751907349,-0.18689954280853271,1.3726210594177246,-1.3781859874725342,-0.2949711084365845,0.5103382468223572,-0.8305875062942505,0.11039972305297852,-0.7667226791381836,-0.9811674356460571,-0.04931792616844177,-1.4789421558380127,-0.6897546052932739,-0.36172711849212646,-1.4204142093658447,1.3137948513031006,-1.0894420146942139,-0.5363773703575134,-1.2269333600997925,0.308635950088501,0.7173614501953125,0.0,0.2935633260018009
4533,-0.4657282829284668,-0.7410939335823059,-0.8168017864227295,-2.103381395339966,-2.4182682037353516,-1.0961086750030518,-0.056730449199676514,-1.5361883640289307,-0.697424054145813,0.7720980644226074,-0.3292280435562134,1.960802435874939,-2.1788225173950195,-0.6330462694168091,0.8132593631744385,-1.400038242340088,0.17447173595428467,-1.1288700103759766,-1.5338962078094482,-0.46059733629226685,-2.227797508239746,-0.9970670938491821,-0.4881345331668854,-2.0454816818237305,1.9345802068710327,-1.7301199436187744,-0.6893883347511292,-1.7156639099121094,0.5814090371131897,1.0473366975784302,0.0,0.15735540912763274
4534,-0.28703489899635315,-0.4517589807510376,-0.5490263104438782,-1.5260417461395264,-1.7048299312591553,-0.6194909811019897,0.06290751695632935,-1.230910062789917,-0.504335343837738,0.7780122756958008,-0.2576984167098999,1.6140639781951904,-1.4852783679962158,-0.458821177482605,0.7798011898994446,-0.9256938099861145,0.22072431445121765,-0.5748216509819031,-0.9333020448684692,-0.24451163411140442,-1.7072265148162842,-0.6790206432342529,-0.09688341617584229,-1.366668939590454,1.385549783706665,-1.0665831565856934,-0.4611811935901642,-1.011136531829834,0.16501125693321228,0.8252608776092529,1.0,0.5097206088618663
4535,-0.13915887475013733,-0.41121706366539,-0.48809105157852173,-1.4069641828536987,-1.4722412824630737,-0.4904082417488098,0.1125079095363617,-1.2224606275558472,-0.600771963596344,0.7708855867385864,-0.2693106532096863,1.5024348497390747,-1.3457622528076172,-0.3893735408782959,0.6624817848205566,-0.7988512516021729,0.15076950192451477,-0.5764317512512207,-0.8519561886787415,-0.20879316329956055,-1.6543267965316772,-0.5719420909881592,-0.12315994501113892,-1.2184503078460693,1.2619991302490234,-1.0487562417984009,-0.583840012550354,-0.9614616632461548,0.16067633032798767,0.8478268384933472,1.0,0.5619259455232313
4536,-0.1997239887714386,-0.3299383223056793,-0.4356747269630432,-0.9319528341293335,-0.7826721668243408,-0.2523626387119293,-0.18092244863510132,-0.6467509269714355,-0.1784937083721161,0.31071406602859497,0.040069401264190674,0.7676554918289185,-0.8719193935394287,-0.05175526440143585,0.17958533763885498,-0.4628939628601074,0.16032153367996216,-0.3567298948764801,-0.6090245246887207,-0.1464124172925949,-0.8890427350997925,-0.3241754472255707,-0.1866588294506073,-0.8884055018424988,0.6966044902801514,-0.7023402452468872,-0.3615102171897888,-0.8127274513244629,0.08482371270656586,0.3135533332824707,0.0,0.4289731679201263
4537,-0.21880966424942017,-0.39502084255218506,-0.49097540974617004,-1.1720173358917236,-1.1208478212356567,-0.36239585280418396,-0.13498443365097046,-0.8440057039260864,-0.3755321502685547,0.4720962643623352,-0.08484524488449097,1.0488837957382202,-1.059664011001587,-0.1920483112335205,0.30548611283302307,-0.6569046974182129,0.21139055490493774,-0.36844953894615173,-0.7823396921157837,-0.24299407005310059,-1.1787974834442139,-0.3760218918323517,-0.20088452100753784,-1.0988484621047974,0.977100133895874,-0.825806736946106,-0.35903847217559814,-0.8978293538093567,0.0620463564991951,0.4729793667793274,0.0,0.44041635621978603
4538,-0.19522443413734436,-0.43701982498168945,-0.49772539734840393,-1.6291502714157104,-1.5605778694152832,-0.4571361243724823,0.10345035791397095,-1.3146345615386963,-0.3832780718803406,0.6508146524429321,-0.13128995895385742,1.6604024171829224,-1.4392682313919067,-0.23331961035728455,0.6201732158660889,-0.8459488153457642,0.18333861231803894,-0.5833293795585632,-0.8878609538078308,-0.15100231766700745,-1.7624452114105225,-0.5445773601531982,-0.12625443935394287,-1.3085737228393555,1.2779531478881836,-1.1700332164764404,-0.6803514361381531,-1.0160727500915527,0.17056003212928772,0.8156390190124512,1.0,0.5431044639338625
4539,-0.07454842329025269,-0.29184991121292114,-0.46051132678985596,-2.1825830936431885,-2.257091999053955,-0.5225659608840942,0.3064838647842407,-2.4519214630126953,-0.31206417083740234,1.2344672679901123,-0.40136003494262695,2.925360918045044,-2.1588399410247803,-0.23731639981269836,1.3665446043014526,-1.3260380029678345,0.292916864156723,-0.8064143657684326,-1.0453332662582397,-0.12675458192825317,-2.849724292755127,-0.6525855660438538,0.16669678688049316,-1.4840528964996338,2.2125277519226074,-1.9089088439941406,-1.352107286453247,-1.0763325691223145,0.3704446852207184,1.1132571697235107,0.0,0.7338642643771247
4540,-0.23691722750663757,-0.312480092048645,-0.3206551969051361,-1.2139276266098022,-0.9922265410423279,-0.3707318902015686,-0.08649122714996338,-0.9649272561073303,-0.45735806226730347,0.6211710572242737,-0.1598173975944519,0.9982979893684387,-1.1178339719772339,-0.2273523509502411,0.5843100547790527,-0.6986310482025146,0.13546794652938843,-0.44799163937568665,-0.8361373543739319,-0.1389293670654297,-1.2199406623840332,-0.3866940140724182,-0.35331571102142334,-0.9425660967826843,0.9756721258163452,-0.8859933614730835,-0.2909090518951416,-0.8306757807731628,0.15368835628032684,0.7061679363250732,1.0,0.5875382528576284
4541,-0.6582875847816467,-0.9416374564170837,-1.0788867473602295,-2.579338312149048,-2.9185919761657715,-1.361283302307129,-0.012083053588867188,-1.9428220987319946,-1.1267374753952026,1.0766892433166504,-0.5638854503631592,2.44525408744812,-2.492753744125366,-0.8200114369392395,0.9688520431518555,-1.6075271368026733,0.1752070188522339,-1.347314715385437,-1.8907725811004639,-0.4986093044281006,-2.6071348190307617,-1.2950036525726318,-0.6067789793014526,-2.622441291809082,2.5008487701416016,-2.0558090209960938,-0.8723192811012268,-2.1877684593200684,0.8417167663574219,1.306502342224121,1.0,0.1128657789571148
4542,-0.3811883330345154,-0.537398099899292,-0.7443720698356628,-1.7915390729904175,-1.9609713554382324,-0.7655038833618164,-0.0906561017036438,-1.371471643447876,-0.4527023434638977,0.6133691072463989,-0.23942923545837402,1.7047779560089111,-1.7092597484588623,-0.4506833553314209,0.6636232733726501,-1.039332389831543,0.11916220188140869,-0.8384684324264526,-1.1982128620147705,-0.24685487151145935,-1.9445466995239258,-0.8217118382453918,-0.4438038468360901,-1.7351603507995605,1.6288129091262817,-1.441009283065796,-0.6708296537399292,-1.4782798290252686,0.4266194999217987,0.688801109790802,0.0,0.20803132177876527
4543,-0.2167331576347351,-0.30168578028678894,-0.43533778190612793,-0.9385049343109131,-0.9219352006912231,-0.24646005034446716,-0.182973712682724,-0.724789023399353,-0.17712822556495667,0.3689104914665222,-0.0026445388793945312,0.8965257406234741,-0.9274476170539856,-0.06099414825439453,0.26373064517974854,-0.5550338625907898,0.18250781297683716,-0.3306374251842499,-0.6405954360961914,-0.19584518671035767,-0.9648354053497314,-0.33515045046806335,-0.17393073439598083,-0.9337392449378967,0.8104580640792847,-0.7350611090660095,-0.380168080329895,-0.8258864879608154,0.057162679731845856,0.2987525463104248,0.0,0.41850061606707667
4544,-0.2317061722278595,-0.39650362730026245,-0.566699743270874,-1.43104887008667,-1.3363478183746338,-0.5381594896316528,0.10857078433036804,-1.1411733627319336,-0.5376459360122681,0.7229610681533813,-0.19564861059188843,1.3681106567382812,-1.1755238771438599,-0.3896469175815582,0.5507301092147827,-0.7164309024810791,0.16405904293060303,-0.4989983141422272,-0.8877531886100769,-0.2430608719587326,-1.547026515007019,-0.6479489803314209,-0.14352288842201233,-1.1495566368103027,1.1100386381149292,-0.9598897695541382,-0.4254540801048279,-0.8798273205757141,0.19454117119312286,0.8682839870452881,1.0,0.6290525117752828
4545,-0.4006962180137634,-0.6663655638694763,-0.7443486452102661,-2.051009178161621,-2.1988015174865723,-0.9723066091537476,-0.16651129722595215,-1.4497036933898926,-0.6393595933914185,0.8568929433822632,-0.34199678897857666,1.8596470355987549,-2.0187065601348877,-0.5678442716598511,0.7354563474655151,-1.173397421836853,0.06005299091339111,-1.0486421585083008,-1.4999703168869019,-0.34322941303253174,-2.167893409729004,-0.9863675832748413,-0.6005035638809204,-2.120044231414795,1.813713550567627,-1.6126151084899902,-0.58990079164505,-1.7610857486724854,0.7963685989379883,0.8502252101898193,0.0,0.15780121859395796
4546,-0.28399375081062317,-0.3664743900299072,-0.24888283014297485,-1.0885484218597412,-0.9896774888038635,-0.3003787398338318,0.023318946361541748,-0.8134458661079407,-0.5733723640441895,0.7226126194000244,-0.2165636420249939,0.9061813950538635,-1.0487042665481567,-0.38973814249038696,0.5904586911201477,-0.6372174620628357,0.15593895316123962,-0.5462918281555176,-0.8133847713470459,-0.28667956590652466,-1.1991195678710938,-0.5167719125747681,-0.31923139095306396,-1.0506584644317627,0.9780898690223694,-0.6714134812355042,-0.3327786326408386,-1.0074628591537476,0.09761746227741241,0.8142064213752747,1.0,0.5817838106486759
4547,-0.19732677936553955,-0.3671377897262573,-0.24678555130958557,-1.6173943281173706,-1.1072475910186768,-0.19196948409080505,0.23735490441322327,-1.2740401029586792,-0.3594725430011749,0.8172705769538879,-0.17610126733779907,1.5079625844955444,-1.2122230529785156,-0.3258388936519623,0.703557014465332,-0.6758784055709839,0.13601890206336975,-0.5473129749298096,-0.8382946252822876,-0.122164785861969,-1.6959081888198853,-0.6397883296012878,-0.13372576236724854,-1.2024860382080078,1.1453580856323242,-1.0023499727249146,-0.5407804846763611,-0.945918083190918,0.21223334968090057,0.9339492321014404,1.0,0.7215511329033825
4548,-0.15673181414604187,-0.32966598868370056,-0.4364478588104248,-0.9134224653244019,-1.0230939388275146,-0.32708021998405457,-0.01754346489906311,-0.7277727127075195,-0.5582588315010071,0.551544189453125,-0.16876381635665894,0.9099539518356323,-0.8693766593933105,-0.3064326047897339,0.395090788602829,-0.5472496747970581,0.1527213752269745,-0.3713567852973938,-0.645789384841919,-0.2309718132019043,-1.0489821434020996,-0.44305169582366943,-0.1610620617866516,-0.923500657081604,0.8186893463134766,-0.6095998287200928,-0.3057146668434143,-0.7625375986099243,0.008091762661933899,0.5683849453926086,0.0,0.5386418408516751
4549,-0.26489728689193726,-0.42982083559036255,-0.6566394567489624,-1.239161491394043,-1.1519696712493896,-0.4769398272037506,-0.0700114369392395,-0.8468618392944336,-0.5846023559570312,0.5101333856582642,-0.239454984664917,1.0239691734313965,-0.9975625872612,-0.3501591086387634,0.4493846893310547,-0.7329107522964478,0.14071694016456604,-0.4534015953540802,-0.8685974478721619,-0.17242829501628876,-1.1415351629257202,-0.6001098155975342,-0.21208107471466064,-1.0553641319274902,1.0635253190994263,-0.8492541313171387,-0.24699658155441284,-0.8283469676971436,0.10339684784412384,0.6410488486289978,1.0,0.4676023840793738
4550,-0.15762227773666382,-0.4411693811416626,-0.5253018140792847,-1.627484917640686,-1.5080338716506958,-0.5688323974609375,-0.013717114925384521,-1.2960984706878662,-0.4396081268787384,0.5752092599868774,-0.11586880683898926,1.505323886871338,-1.5147358179092407,-0.3462451994419098,0.615678608417511,-0.8543415069580078,0.11198019981384277,-0.6097922325134277,-0.9048841595649719,-0.12109875679016113,-1.7738968133926392,-0.5794233083724976,-0.1691693663597107,-1.2817622423171997,1.3438419103622437,-1.189623475074768,-0.6026041507720947,-1.0236093997955322,0.3649216294288635,0.7556213736534119,0.0,0.45855770605081614
4551,-0.19103488326072693,-0.4390435218811035,-0.5226436853408813,-1.2226271629333496,-1.278548240661621,-0.49898561835289,0.02285066246986389,-0.9381693601608276,-0.6397011280059814,0.6377710103988647,-0.21857821941375732,1.1564995050430298,-1.159186601638794,-0.39416271448135376,0.48033326864242554,-0.6827864646911621,0.13139501214027405,-0.5643541812896729,-0.8211081027984619,-0.22611382603645325,-1.3544886112213135,-0.567693829536438,-0.2156582772731781,-1.1749457120895386,1.0521186590194702,-0.8724247217178345,-0.4248480796813965,-0.976832926273346,0.15486308932304382,0.7440555095672607,0.0,0.4796475956905316
4552,-0.21718120574951172,-0.402715265750885,-0.22157010436058044,-2.1093478202819824,-1.9038026332855225,-0.3031042218208313,0.4419673681259155,-1.8551814556121826,-0.5872626900672913,1.1996057033538818,-0.5208383798599243,2.36030912399292,-1.95951509475708,-0.4246847331523895,1.1304854154586792,-1.0305424928665161,0.15666869282722473,-0.9350161552429199,-1.1513018608093262,-0.2820729613304138,-2.585081100463867,-0.9255709648132324,-0.09655237197875977,-1.7013188600540161,1.859938383102417,-1.4952776432037354,-0.9751906394958496,-1.3241722583770752,0.26691514253616333,1.3965798616409302,0.0,0.7058986359395178
4553,-0.26612672209739685,-0.5652632117271423,-0.6779141426086426,-1.6611658334732056,-1.714036226272583,-0.7460564374923706,-0.16303583979606628,-1.1734302043914795,-0.7162023782730103,0.837995707988739,-0.30909502506256104,1.3915090560913086,-1.4781849384307861,-0.5284792184829712,0.6262325644493103,-0.881975531578064,0.07546687126159668,-0.73560631275177,-1.2362861633300781,-0.3087480068206787,-1.7630764245986938,-0.7865630388259888,-0.4362664818763733,-1.6853158473968506,1.4231183528900146,-1.1842058897018433,-0.35591164231300354,-1.3184800148010254,0.5461939573287964,0.8021913766860962,0.0,0.3407871224364581
4554,-0.35224562883377075,-0.4351192116737366,-0.6455438137054443,-1.5124220848083496,-1.7687971591949463,-0.6518530249595642,-0.012353360652923584,-1.4335484504699707,-0.49660536646842957,0.7443868517875671,-0.32522672414779663,1.7406337261199951,-1.4567346572875977,-0.3288635015487671,0.8015035390853882,-0.9785687923431396,0.1350129246711731,-0.6890871524810791,-0.9651848673820496,-0.2854211628437042,-1.724231243133545,-0.6832811236381531,-0.26425933837890625,-1.3706841468811035,1.501000165939331,-1.1370203495025635,-0.6658844947814941,-1.2032462358474731,0.2908644676208496,0.7045433521270752,1.0,0.40541487879519345
4555,-0.16501513123512268,-0.38535618782043457,-0.5183128118515015,-1.0884783267974854,-0.9537200927734375,-0.4425840377807617,-0.052664756774902344,-0.795952320098877,-0.4536365866661072,0.4451872706413269,-0.08945280313491821,0.9568084478378296,-0.8652188181877136,-0.24381186068058014,0.35936158895492554,-0.6001147031784058,0.15529710054397583,-0.3406035900115967,-0.7408471703529358,-0.24075230956077576,-1.0635223388671875,-0.5118857026100159,-0.19244712591171265,-0.9708828330039978,0.8709443807601929,-0.5736199617385864,-0.1917130947113037,-0.7346721291542053,0.14897185564041138,0.47557973861694336,0.0,0.525870014907676
4556,0.13860368728637695,-0.2343522608280182,-0.27620929479599,-2.1349616050720215,-2.2044625282287598,-0.36257249116897583,0.5265111923217773,-2.448444366455078,-0.3707151710987091,1.340059518814087,-0.46674108505249023,2.9815468788146973,-2.0692129135131836,-0.3157705068588257,1.4559985399246216,-1.2422125339508057,0.24409514665603638,-0.5480968952178955,-0.893677830696106,-0.10178232192993164,-2.907268524169922,-0.5219826698303223,0.34630322456359863,-1.274687647819519,2.097233772277832,-1.7485172748565674,-1.2817094326019287,-0.7687886953353882,0.1268751323223114,1.2664281129837036,1.0,0.8801277110099859
4557,-0.12673869729042053,-0.323506236076355,-0.5411702990531921,-1.385054111480713,-1.345192313194275,-0.45397451519966125,0.06693443655967712,-1.2278074026107788,-0.51339191198349,0.6243019104003906,-0.2370455265045166,1.4377918243408203,-1.2697346210479736,-0.2915398180484772,0.6775251626968384,-0.7218309044837952,0.25068098306655884,-0.4949933588504791,-0.9503229856491089,-0.07378116250038147,-1.6327019929885864,-0.45921051502227783,-0.10072553157806396,-1.1487205028533936,1.219545602798462,-1.0473681688308716,-0.5667178630828857,-0.8813689351081848,0.11342302709817886,0.7686022520065308,1.0,0.6258662400095636
