,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
5358,-1.147454023361206,4.318033695220947,7.404705047607422,-5.9942169189453125,-0.7738912105560303,-2.830044746398926,-2.644521951675415,-0.6096811294555664,10.27077865600586,0.023504018783569336,0.11021995544433594,-0.3708763122558594,0.033826589584350586,0.14826583862304688,7.518790245056152,0.40793275833129883,5.848946571350098,5.325170516967773,7.515993118286133,-2.25954270362854,-6.126428604125977,0.48003268241882324,-0.7916393280029297,-1.1028144359588623,-2.7250685691833496,0.8236008882522583,5.243602752685547,1.5053744316101074,-3.8472352027893066,7.19764518737793,1.0,0.4455238676172908
5359,-0.5700440406799316,2.4755797386169434,4.862462520599365,-4.301724433898926,-0.6532254219055176,-2.1139678955078125,-1.8070287704467773,-0.07460594177246094,7.192539215087891,0.029137611389160156,0.15216946601867676,-0.35510778427124023,-0.24263149499893188,0.2569136619567871,5.533904552459717,0.21331703662872314,4.502948760986328,3.684317111968994,5.4875335693359375,-1.8115942478179932,-4.437111854553223,0.10844767093658447,-0.4040870666503906,-0.2857438921928406,-2.314962387084961,0.7225669026374817,4.5194091796875,0.8314248323440552,-3.0080442428588867,5.198291778564453,1.0,0.7818483889176153
5360,-0.9983532428741455,3.3502092361450195,5.5206170082092285,-4.4753217697143555,-0.6626925468444824,-2.135859727859497,-2.000426769256592,-0.40566420555114746,7.788140773773193,0.005212545394897461,0.04775834083557129,-0.2239551544189453,0.07058298587799072,0.18420100212097168,5.634490966796875,0.39485275745391846,4.431289196014404,4.093826770782471,5.631296634674072,-1.6826717853546143,-4.456904411315918,0.40195631980895996,-0.6235458850860596,-0.7499698996543884,-1.996685266494751,0.5874317288398743,3.9399876594543457,1.2387208938598633,-2.7582151889801025,5.542524814605713,1.0,0.4759361033500274
5361,-0.7835698127746582,2.874279022216797,4.480238914489746,-3.7127718925476074,-0.5243076086044312,-1.9077653884887695,-1.5548057556152344,-0.43963122367858887,6.549100875854492,-0.0025703907012939453,-0.08886134624481201,-0.3160545825958252,0.014994680881500244,0.10699462890625,4.735780715942383,0.35780465602874756,3.671835422515869,3.2686960697174072,4.584593772888184,-1.227186918258667,-3.6521992683410645,0.2397499680519104,-0.517827033996582,-0.6693494319915771,-1.4492977857589722,0.3993157744407654,3.0531110763549805,1.1400415897369385,-2.197010040283203,4.75666618347168,0.0,0.4069449649615259
5362,-1.5966730117797852,5.221712589263916,8.472623825073242,-7.02767276763916,-1.188607931137085,-3.429405689239502,-2.9783267974853516,-0.6261806488037109,12.161323547363281,-0.05809497833251953,0.06949090957641602,-0.48782825469970703,0.19595301151275635,0.28301334381103516,8.927936553955078,0.8789653778076172,6.617368221282959,6.017159461975098,8.534719467163086,-2.387045383453369,-6.946305274963379,0.46166670322418213,-1.0314102172851562,-1.296076774597168,-2.784113883972168,0.6563636064529419,5.798849105834961,2.0701215267181396,-4.039548873901367,8.738275527954102,1.0,0.2811000472027182
5363,-1.9575538635253906,6.614864349365234,11.40658187866211,-9.282007217407227,-1.3261961936950684,-4.222531795501709,-4.051786422729492,-0.7763204574584961,15.82961368560791,0.10886764526367188,0.1625385284423828,-0.2600259780883789,0.24694275856018066,0.19981956481933594,11.683786392211914,0.6471316814422607,8.967302322387695,8.287983894348145,11.699159622192383,-3.785921573638916,-9.386265754699707,0.8257811069488525,-1.1988215446472168,-1.6603460311889648,-4.343972206115723,1.1917614936828613,8.401938438415527,2.3012585639953613,-5.8369646072387695,11.033419609069824,1.0,0.4657382364166517
5364,-0.9781684875488281,3.6774463653564453,6.513335704803467,-4.9257402420043945,-0.6603333950042725,-2.3570609092712402,-2.1017396450042725,-0.43653440475463867,8.733708381652832,0.19018268585205078,0.0731668472290039,-0.06560564041137695,0.015115022659301758,0.06661653518676758,6.532567501068115,0.29404914379119873,5.0210700035095215,4.762157440185547,6.690153121948242,-2.0054056644439697,-5.281866073608398,0.5269104242324829,-0.5057871341705322,-0.863370954990387,-2.429279088973999,0.711722731590271,4.932153701782227,1.337345004081726,-3.3782896995544434,6.173564910888672,0.0,0.6462487986392524
5365,-0.9347484111785889,3.5967509746551514,6.008530616760254,-4.832192420959473,-0.7749850749969482,-2.350609064102173,-1.9767353534698486,-0.45810556411743164,8.518560409545898,0.11095952987670898,0.10190105438232422,-0.15490198135375977,-0.01938033103942871,0.15607595443725586,6.331720352172852,0.37319469451904297,4.864875793457031,4.415335655212402,6.3144755363464355,-1.9113080501556396,-5.070323467254639,0.4332139492034912,-0.6317014694213867,-0.7929621934890747,-2.2381279468536377,0.6230165958404541,4.613036155700684,1.3340288400650024,-3.1111838817596436,6.020615577697754,1.0,0.6046205457608822
5366,-0.8985233306884766,3.1687211990356445,5.305068016052246,-4.311908721923828,-0.6910960674285889,-2.0601954460144043,-1.629669427871704,-0.39696192741394043,7.476849555969238,0.09123730659484863,-0.04075765609741211,-0.15001583099365234,0.09204351902008057,0.1191718578338623,5.613004684448242,0.5198554992675781,4.324833393096924,3.8739688396453857,5.503198623657227,-1.5781981945037842,-4.3708295822143555,0.2488243579864502,-0.5725252628326416,-0.648766815662384,-1.8655805587768555,0.4344595670700073,3.8626890182495117,1.2919822931289673,-2.607542037963867,5.397157669067383,0.0,0.5827118809392315
5367,-1.7921876907348633,6.499025344848633,12.042709350585938,-9.416128158569336,-1.1346454620361328,-3.973555088043213,-4.261234283447266,-0.8561673164367676,15.749794006347656,0.2598447799682617,0.29522705078125,0.32082033157348633,0.36256349086761475,0.06951379776000977,11.865151405334473,0.20939970016479492,9.049529075622559,8.869030952453613,12.331299781799316,-4.530930519104004,-9.863946914672852,1.089663028717041,-0.9530715942382812,-1.8236966133117676,-5.044285774230957,1.5811283588409424,9.295248031616211,1.9116833209991455,-6.5679216384887695,10.501750946044922,1.0,0.8024543770673647
5368,-0.5303936004638672,2.5948727130889893,4.368122577667236,-3.7217159271240234,-0.5411437749862671,-1.870859980583191,-1.1420806646347046,-0.15267086029052734,6.318147659301758,0.11571836471557617,0.12836742401123047,-0.5679159164428711,-0.05437171459197998,0.13312029838562012,4.890925407409668,0.3829001188278198,3.680222988128662,3.4974169731140137,4.654421806335449,-1.4107506275177002,-3.8564844131469727,-0.037708401679992676,-0.5140414237976074,-0.11459165811538696,-1.7129874229431152,0.33746910095214844,3.509948253631592,1.0874003171920776,-2.340383529663086,4.770893573760986,1.0,0.6710126085180532
5369,-1.9002556800842285,6.198570251464844,9.956375122070312,-8.328028678894043,-1.3219056129455566,-4.109212875366211,-3.5046656131744385,-0.801084041595459,14.637475967407227,-0.18998241424560547,0.06007957458496094,-0.6674790382385254,0.12736594676971436,0.2757115364074707,10.579909324645996,1.0679526329040527,8.03690242767334,7.174954414367676,10.199399948120117,-2.7408599853515625,-8.259868621826172,0.4203237295150757,-1.3106141090393066,-1.5300955772399902,-3.205258846282959,0.7958245277404785,6.7396368980407715,2.447556972503662,-4.778380870819092,10.43919563293457,0.0,0.18917751170532057
5370,-1.4545507431030273,4.705916881561279,7.544727325439453,-6.179113388061523,-1.043447732925415,-2.985976457595825,-2.6229476928710938,-0.5279979705810547,10.90654468536377,-0.17495107650756836,0.09816861152648926,-0.5476512908935547,0.0723341703414917,0.1923222541809082,7.993825912475586,0.8380372524261475,5.9160990715026855,5.326611518859863,7.617176055908203,-2.0463080406188965,-6.217441082000732,0.40786218643188477,-0.9413647651672363,-1.1874080896377563,-2.435142993927002,0.4715777635574341,5.1122541427612305,1.805945634841919,-3.716806650161743,7.887598991394043,0.0,0.29734486902939494
5371,-0.9583098888397217,3.611464023590088,6.517858982086182,-5.212818622589111,-0.7207832336425781,-2.3637638092041016,-2.1389083862304688,-0.4142279624938965,8.892589569091797,0.17404937744140625,0.06254172325134277,-0.04756593704223633,0.028444528579711914,0.11075878143310547,6.768028259277344,0.34874486923217773,5.254599571228027,4.714502334594727,6.798124313354492,-2.1480844020843506,-5.43392276763916,0.39229774475097656,-0.555654764175415,-0.8195804357528687,-2.521132469177246,0.6937487125396729,5.092782020568848,1.31930673122406,-3.4492287635803223,6.234745502471924,1.0,0.7152205002981018
5372,-1.0073425769805908,3.572197914123535,5.7655534744262695,-4.832189559936523,-0.6690893173217773,-2.3762073516845703,-1.9915083646774292,-0.5094723701477051,8.301817893981934,-0.028383970260620117,-0.017290830612182617,-0.2951333522796631,0.08618581295013428,0.19820308685302734,6.046354293823242,0.4702099561691284,4.722127914428711,4.152601718902588,5.870781421661377,-1.5681657791137695,-4.740016460418701,0.35887598991394043,-0.7080490589141846,-0.8612483739852905,-1.8996734619140625,0.5569136738777161,3.8988394737243652,1.383009433746338,-2.8458101749420166,5.913369178771973,1.0,0.39071758273532464
5373,-0.7164895534515381,2.7350549697875977,4.574996471405029,-3.706556797027588,-0.5066515207290649,-1.7660621404647827,-1.5975799560546875,-0.35802388191223145,6.454459190368652,0.07935476303100586,-0.028824567794799805,-0.3200669288635254,-0.05414426326751709,0.10830020904541016,4.732259750366211,0.26888585090637207,3.7916855812072754,3.2724568843841553,4.762870788574219,-1.2839839458465576,-3.7387969493865967,0.3461802005767822,-0.4991316795349121,-0.5637902021408081,-1.6260080337524414,0.4536646604537964,3.404653787612915,1.0105170011520386,-2.299243927001953,4.661101341247559,1.0,0.5210194145773732
5374,-0.8259439468383789,3.2932467460632324,5.929389476776123,-4.6703996658325195,-0.5515749454498291,-2.051699161529541,-2.098815441131592,-0.4234480857849121,7.939389228820801,0.18747425079345703,0.06018376350402832,-0.10398316383361816,-0.001244664192199707,0.08028793334960938,5.917058944702148,0.10670936107635498,4.707146644592285,4.304325103759766,6.166036605834961,-1.9950945377349854,-4.826440811157227,0.5343805551528931,-0.4978785514831543,-0.7723618745803833,-2.3837099075317383,0.7300214171409607,4.625629425048828,1.0516290664672852,-3.172168731689453,5.506406784057617,0.0,0.6563736979714457
5375,-1.2248716354370117,4.030336856842041,6.362032413482666,-5.212832450866699,-0.9112546443939209,-2.6376094818115234,-2.2201192378997803,-0.3786296844482422,9.215120315551758,-0.013942718505859375,0.021988630294799805,-0.34067344665527344,0.1319432258605957,0.2292494773864746,6.778965473175049,0.6168936491012573,5.010560035705566,4.4684953689575195,6.448800086975098,-1.684906244277954,-5.202317237854004,0.31045353412628174,-0.7697923183441162,-0.9505404829978943,-2.0259690284729004,0.3383662700653076,4.286060810089111,1.555833101272583,-3.118556499481201,6.705821990966797,0.0,0.36385433473580164
5376,-0.6793372631072998,3.06671142578125,5.006372451782227,-4.331170558929443,-0.5659289360046387,-2.048509120941162,-1.5172877311706543,-0.11825180053710938,7.4200897216796875,0.04722476005554199,0.18728089332580566,-0.6904525756835938,-0.1675170660018921,0.15201020240783691,5.544521808624268,0.27206623554229736,4.181489944458008,3.856076240539551,5.071185111999512,-1.62968111038208,-4.344356536865234,0.0696343183517456,-0.5758030414581299,-0.33394742012023926,-1.8591234683990479,0.37046223878860474,3.673656463623047,1.0532082319259644,-2.726076126098633,5.5731964111328125,0.0,0.4897422269217285
5377,-1.6861281394958496,5.463316917419434,8.919472694396973,-7.405331611633301,-1.1201627254486084,-3.6109347343444824,-3.0663235187530518,-0.6575479507446289,12.85855484008789,-0.08831405639648438,0.06877493858337402,-0.517235279083252,0.11768805980682373,0.3093876838684082,9.419090270996094,0.9432716369628906,7.079020977020264,6.437713623046875,9.047724723815918,-2.565831184387207,-7.314672470092773,0.46008825302124023,-1.045403003692627,-1.272463321685791,-2.9103379249572754,0.7047653198242188,6.097654819488525,2.191433906555176,-4.302769660949707,9.248950958251953,0.0,0.2958455792684507
5378,-1.3968887329101562,4.492497444152832,7.257396697998047,-5.9864726066589355,-0.8937582969665527,-3.0575344562530518,-2.5264759063720703,-0.5542349815368652,10.44688892364502,-0.041301727294921875,-0.05402874946594238,-0.5166401863098145,0.11618077754974365,0.13370513916015625,7.47210693359375,0.709622859954834,5.801484107971191,5.1830058097839355,7.204424858093262,-1.8997080326080322,-5.952610969543457,0.41351985931396484,-0.9872870445251465,-1.1239475011825562,-2.3601512908935547,0.6297975778579712,4.819278717041016,1.8374732732772827,-3.4401392936706543,7.5620317459106445,0.0,0.262538422725482
5379,-0.8811697959899902,4.461837291717529,8.455803871154785,-6.704950332641602,-0.7832882404327393,-3.01334547996521,-2.867570161819458,-0.3957962989807129,11.135774612426758,0.32930660247802734,0.451977014541626,-0.1849665641784668,0.05319321155548096,0.155731201171875,8.531225204467773,0.08485794067382812,6.3812408447265625,6.561801910400391,8.940428733825684,-3.310553789138794,-7.163839340209961,0.5477523803710938,-0.648444652557373,-0.8589842319488525,-3.7112443447113037,1.0898512601852417,6.998189926147461,1.3553118705749512,-4.866292476654053,7.583027362823486,1.0,0.8471754965418683
5380,-0.7982110977172852,4.695431709289551,9.98727035522461,-7.352863311767578,-0.6302895545959473,-2.8180177211761475,-3.5080373287200928,-0.3361358642578125,11.860590934753418,0.711320161819458,0.6214122772216797,0.619448184967041,0.18586993217468262,0.033354759216308594,9.459671020507812,-0.7579981088638306,7.018017768859863,7.718240737915039,10.502124786376953,-4.5670318603515625,-8.254000663757324,0.9507405757904053,-0.2771263122558594,-1.0625542402267456,-5.074192523956299,1.4916951656341553,8.844822883605957,0.9041261672973633,-6.329503059387207,7.5396294593811035,1.0,0.9782838566859813
5381,-2.1224613189697266,6.775877952575684,11.085229873657227,-9.102241516113281,-1.4060430526733398,-4.513829231262207,-3.846423864364624,-0.7810506820678711,15.894128799438477,-0.06086397171020508,0.05520153045654297,-0.6093425750732422,0.229095458984375,0.2122669219970703,11.520485877990723,1.0383470058441162,8.758398056030273,7.947543144226074,11.116958618164062,-3.1335575580596924,-9.149080276489258,0.6350710391998291,-1.3999476432800293,-1.7179381847381592,-3.725963592529297,0.945422887802124,7.577936172485352,2.6814332008361816,-5.344976902008057,11.375619888305664,0.0,0.2056990547480812
5382,-1.492959976196289,5.154987812042236,8.092472076416016,-6.773849964141846,-1.1535875797271729,-3.4279420375823975,-2.8245961666107178,-0.5948958396911621,12.048288345336914,-0.12137174606323242,-0.004232883453369141,-0.5972280502319336,0.15099728107452393,0.27990293502807617,8.701705932617188,0.9265687465667725,6.6302876472473145,5.8262152671813965,8.318238258361816,-2.224229574203491,-6.747930526733398,0.37130093574523926,-1.089651107788086,-1.218261480331421,-2.750779628753662,0.5890228748321533,5.550538063049316,2.0539324283599854,-3.9384403228759766,8.693181037902832,0.0,0.24280588850987794
5383,-0.7268435955047607,2.7420530319213867,4.45570182800293,-3.552617073059082,-0.6179955005645752,-1.8432867527008057,-1.3932478427886963,-0.3823227882385254,6.5041093826293945,0.026009798049926758,0.050615549087524414,-0.3663980960845947,-0.03870546817779541,0.1570117473602295,4.833285331726074,0.55817711353302,3.529627799987793,3.184844970703125,4.683191299438477,-1.079545259475708,-3.6510541439056396,0.18790829181671143,-0.4693186283111572,-0.6191000938415527,-1.4267252683639526,0.24750584363937378,3.097376823425293,1.101036548614502,-2.250344753265381,4.706603050231934,0.0,0.46741606328021024
5384,-0.8813529014587402,3.2484545707702637,5.142026424407959,-4.180999755859375,-0.782194972038269,-2.1132593154907227,-1.7514533996582031,-0.34864139556884766,7.5816121101379395,-0.03732466697692871,0.018730640411376953,-0.3059234619140625,0.08832895755767822,0.2002413272857666,5.504798412322998,0.5564495325088501,4.106046676635742,3.7023496627807617,5.314080238342285,-1.4423892498016357,-4.199213027954102,0.25212013721466064,-0.614098310470581,-0.7322655320167542,-1.8621604442596436,0.32562071084976196,3.594416618347168,1.2442905902862549,-2.606605291366577,5.4549150466918945,0.0,0.42041166395271756
5385,-0.8903276920318604,3.8409295082092285,6.844656944274902,-5.349460601806641,-0.6770098209381104,-2.3783650398254395,-2.4891769886016846,-0.4288506507873535,9.252077102661133,0.1397688388824463,0.16148829460144043,-0.06093597412109375,0.08101546764373779,0.11650705337524414,6.814601421356201,0.14129328727722168,5.2108001708984375,4.898231506347656,6.972052097320557,-2.3461718559265137,-5.580273151397705,0.5479147434234619,-0.5857326984405518,-1.0732898712158203,-2.877563238143921,0.7610918283462524,5.1673264503479,1.1609355211257935,-3.813849925994873,6.266807556152344,1.0,0.6064021593221105
5386,-1.9010305404663086,6.148921012878418,10.17575454711914,-8.277979850769043,-1.2620162963867188,-4.0786848068237305,-3.5009799003601074,-0.7143464088439941,14.45113754272461,-0.008152961730957031,0.055289268493652344,-0.47551441192626953,0.20401573181152344,0.18242406845092773,10.514816284179688,0.8872122764587402,8.008517265319824,7.331345081329346,10.24001407623291,-2.939868211746216,-8.372491836547852,0.6170613765716553,-1.2214751243591309,-1.5453197956085205,-3.4919943809509277,0.9097462892532349,7.05461311340332,2.4034664630889893,-4.958247184753418,10.317529678344727,0.0,0.2823363964458511
5387,-0.9060802459716797,3.038407802581787,5.019887924194336,-3.916783332824707,-0.6459101438522339,-2.0400960445404053,-1.5582385063171387,-0.37627315521240234,7.055428504943848,0.07011914253234863,-0.049555063247680664,-0.20774078369140625,0.04345846176147461,0.09886956214904785,5.183343410491943,0.4880760908126831,3.9952569007873535,3.70308780670166,5.153671741485596,-1.342317819595337,-4.051338195800781,0.3242416977882385,-0.5252890586853027,-0.6240465641021729,-1.6819229125976562,0.4436820149421692,3.565922737121582,1.268282175064087,-2.414846897125244,5.182367324829102,0.0,0.5090535005499901
5388,-1.7465224266052246,5.842042922973633,9.647448539733887,-8.009443283081055,-1.2319540977478027,-3.8353309631347656,-3.3296847343444824,-0.7521629333496094,13.926803588867188,-0.006601810455322266,0.16079306602478027,-0.4849114418029785,0.06820309162139893,0.24569463729858398,10.184602737426758,0.7611467838287354,7.692461967468262,6.961972236633301,9.883292198181152,-2.814666748046875,-7.960709571838379,0.5623300075531006,-1.0902113914489746,-1.5334668159484863,-3.266049385070801,0.8781641721725464,6.887078762054443,2.2603328227996826,-4.840482711791992,9.8499116897583,1.0,0.31546725507068074
5389,-0.990382194519043,3.140934944152832,5.095518112182617,-4.166430950164795,-0.7373090982437134,-2.0525288581848145,-1.6661441326141357,-0.354250431060791,7.417789459228516,-0.07110714912414551,0.08630657196044922,-0.3148632049560547,0.015613436698913574,0.21672320365905762,5.3634443283081055,0.5986666679382324,3.9855213165283203,3.6301047801971436,5.200639724731445,-1.3802177906036377,-4.151777267456055,0.22566211223602295,-0.6533079147338867,-0.7099549174308777,-1.6457220315933228,0.3297932744026184,3.4710776805877686,1.2667306661605835,-2.5523366928100586,5.400537014007568,1.0,0.4229385481439044
5390,-1.0416646003723145,4.072185039520264,7.098011016845703,-5.569067478179932,-0.7274582386016846,-2.621662139892578,-2.356940507888794,-0.4146137237548828,9.819555282592773,0.08037543296813965,0.10245752334594727,-0.11308002471923828,-0.01099693775177002,0.2000412940979004,7.341498851776123,0.3383190631866455,5.605409145355225,5.168814182281494,7.463635444641113,-2.3358917236328125,-5.890422344207764,0.53070068359375,-0.6269497871398926,-0.9402168989181519,-2.6029279232025146,0.6913838386535645,5.354222774505615,1.5275583267211914,-3.7546749114990234,6.9409332275390625,1.0,0.6313086119461766
5391,-0.8213269710540771,3.7605936527252197,6.591689586639404,-5.392253875732422,-0.8476736545562744,-2.6406502723693848,-2.3963000774383545,-0.3049197196960449,9.278810501098633,0.08956241607666016,0.21898746490478516,-0.4779996871948242,0.04857134819030762,0.2222890853881836,6.937743186950684,0.29771196842193604,5.133264064788818,4.975831985473633,6.934499740600586,-2.286921501159668,-5.6430559158325195,0.27786505222320557,-0.7087650299072266,-0.6868646144866943,-2.8212430477142334,0.5880531072616577,5.270655632019043,1.3219808340072632,-3.778136730194092,6.436764717102051,0.0,0.6553471186046784
5392,-0.9297573566436768,3.124175548553467,5.0658860206604,-3.9819424152374268,-0.6681109666824341,-2.0636801719665527,-1.6451714038848877,-0.40846991539001465,7.294321060180664,0.0477602481842041,0.12467193603515625,-0.36261725425720215,-0.036096274852752686,0.20116400718688965,5.352320671081543,0.5509045124053955,3.969489574432373,3.604231834411621,5.1557111740112305,-1.2545254230499268,-4.070578575134277,0.23273158073425293,-0.5507400035858154,-0.7084167003631592,-1.536311149597168,0.28870904445648193,3.514089345932007,1.235274076461792,-2.4991703033447266,5.238187789916992,0.0,0.4373420659780086
5393,-2.072124481201172,6.737709999084473,10.966107368469238,-9.057958602905273,-1.4297008514404297,-4.390227317810059,-3.952474355697632,-0.6741776466369629,15.69510269165039,-0.048924922943115234,0.13229084014892578,-0.5020766258239746,0.2782266139984131,0.29030704498291016,11.4813232421875,0.9008650779724121,8.556657791137695,7.729818344116211,11.008979797363281,-3.190558433532715,-9.048129081726074,0.6021273136138916,-1.3415117263793945,-1.7641452550888062,-3.718893051147461,0.7963144779205322,7.4840087890625,2.49977445602417,-5.445322036743164,11.154760360717773,0.0,0.23107641715352817
5394,-1.0142488479614258,3.6399083137512207,5.8465986251831055,-4.754541873931885,-0.701446533203125,-2.368567705154419,-2.134561061859131,-0.34548425674438477,8.332143783569336,0.020261764526367188,0.03530406951904297,-0.373490571975708,0.040845274925231934,0.17812108993530273,6.091150283813477,0.396411657333374,4.579221725463867,3.9954235553741455,5.826637268066406,-1.5015225410461426,-4.789552688598633,0.32759058475494385,-0.6945748329162598,-0.9411103129386902,-1.8754503726959229,0.3621344566345215,3.9402811527252197,1.336869478225708,-2.9506211280822754,5.999610424041748,0.0,0.3751137160906908
5395,-0.9874434471130371,3.765523910522461,6.155557632446289,-5.08420991897583,-0.7557768821716309,-2.481043577194214,-2.2084710597991943,-0.4697730541229248,8.876876831054688,-0.007820844650268555,-0.016402721405029297,-0.32962870597839355,0.10719132423400879,0.18434762954711914,6.402958393096924,0.48962247371673584,5.012914657592773,4.467441558837891,6.3350419998168945,-1.8541779518127441,-5.090977191925049,0.36324548721313477,-0.756746768951416,-0.9302664399147034,-2.3179006576538086,0.5910944938659668,4.361728668212891,1.3811701536178589,-3.1616697311401367,6.282693862915039,1.0,0.4025256380558663
5396,-0.7583413124084473,2.7390360832214355,4.4588446617126465,-3.3993000984191895,-0.5507848262786865,-1.8352885246276855,-1.3381876945495605,-0.3290104866027832,6.319072246551514,0.07174348831176758,-0.040084004402160645,-0.29195713996887207,-0.06133157014846802,0.0914163589477539,4.658943176269531,0.44549763202667236,3.583253860473633,3.2247979640960693,4.585416793823242,-1.029923677444458,-3.6151957511901855,0.28083378076553345,-0.44248318672180176,-0.5351458787918091,-1.3798515796661377,0.3470228910446167,3.187885284423828,1.1839417219161987,-2.1266658306121826,4.712962627410889,0.0,0.50950959285493
5397,-0.7837314605712891,2.7981207370758057,4.58560037612915,-3.69639253616333,-0.6185230016708374,-1.778374195098877,-1.4429620504379272,-0.34863758087158203,6.54306697845459,0.003633737564086914,0.029218316078186035,-0.21568655967712402,0.05442678928375244,0.15303635597229004,4.940857887268066,0.4524850845336914,3.806668519973755,3.3741536140441895,4.889535903930664,-1.3049101829528809,-3.6921441555023193,0.3644351363182068,-0.5113213062286377,-0.5079491138458252,-1.531891107559204,0.36691683530807495,3.282571792602539,1.1728931665420532,-2.259902000427246,4.860752582550049,1.0,0.5473387819841182
5398,-0.9776110649108887,3.483506679534912,5.504182815551758,-4.50013542175293,-0.6831885576248169,-2.2816057205200195,-2.0073022842407227,-0.3275637626647949,7.929705619812012,0.0005218982696533203,0.01642894744873047,-0.41121602058410645,0.028104186058044434,0.18225431442260742,5.778879165649414,0.421653151512146,4.339585304260254,3.739197015762329,5.475848197937012,-1.338942050933838,-4.51177453994751,0.2865777015686035,-0.6840245723724365,-0.8864060640335083,-1.7005460262298584,0.30135107040405273,3.6495697498321533,1.3113023042678833,-2.7420172691345215,5.756176948547363,0.0,0.35333006518480814
5399,-1.2740211486816406,4.394740104675293,7.2897725105285645,-5.75725793838501,-0.865504264831543,-2.9042515754699707,-2.4030520915985107,-0.5099234580993652,10.287548065185547,0.0547022819519043,0.029871225357055664,-0.3812541961669922,0.028986692428588867,0.12722396850585938,7.542810916900635,0.6108317375183105,5.758840560913086,5.232837677001953,7.3916826248168945,-1.9658310413360596,-5.978238582611084,0.4640406370162964,-0.7876253128051758,-1.0342494249343872,-2.430586814880371,0.6339483261108398,5.164796829223633,1.755420207977295,-3.564445972442627,7.431012153625488,0.0,0.41842194282750206
5400,-0.8694427013397217,2.8820059299468994,4.677472114562988,-3.662376642227173,-0.6276522874832153,-1.9531338214874268,-1.4309794902801514,-0.3583524227142334,6.652989387512207,0.05037951469421387,-0.06843054294586182,-0.2454662322998047,0.030717313289642334,0.10300278663635254,4.871072769165039,0.5133175849914551,3.7556209564208984,3.4468612670898438,4.802882194519043,-1.1797373294830322,-3.773560047149658,0.2832288146018982,-0.5147383213043213,-0.5693424344062805,-1.5070184469223022,0.38289862871170044,3.2752108573913574,1.2427150011062622,-2.206242799758911,4.938933372497559,0.0,0.4855340467986779
5401,-1.639009952545166,5.973349571228027,9.780029296875,-7.990686416625977,-1.219303846359253,-3.881704330444336,-3.4434261322021484,-0.6735048294067383,14.11502742767334,-0.035178184509277344,0.1076655387878418,-0.5340046882629395,0.12612199783325195,0.2628021240234375,10.303489685058594,0.8117375373840332,7.840543746948242,7.002954959869385,10.030101776123047,-2.8774235248565674,-8.152551651000977,0.5582523345947266,-1.140608787536621,-1.500305414199829,-3.4984617233276367,0.8376200199127197,6.974930763244629,2.2275140285491943,-4.948421955108643,9.998740196228027,0.0,0.30916107660002895
5402,-0.7135806083679199,3.0899369716644287,5.279305458068848,-4.252668857574463,-0.6398475170135498,-2.086200475692749,-1.7312898635864258,-0.15847301483154297,7.288779258728027,0.15105342864990234,0.19477438926696777,-0.3210713863372803,0.042248666286468506,0.18291831016540527,5.591278076171875,0.19750988483428955,4.057912349700928,4.010817050933838,5.513575553894043,-1.7643308639526367,-4.44484806060791,0.19763588905334473,-0.49019360542297363,-0.4507853388786316,-2.0871379375457764,0.3884000778198242,4.093803405761719,1.052653431892395,-2.9555346965789795,5.273215293884277,1.0,0.6671438778776553
5403,-1.2339324951171875,4.6533708572387695,7.485626220703125,-6.095014572143555,-0.974135160446167,-3.0365004539489746,-2.5811476707458496,-0.5288596153259277,10.937450408935547,-0.03226733207702637,0.0457613468170166,-0.48589420318603516,0.05201280117034912,0.23801374435424805,7.984454154968262,0.7003574371337891,6.089035987854004,5.368812561035156,7.7500081062316895,-2.094202995300293,-6.241379737854004,0.4003409147262573,-0.8764772415161133,-1.0986254215240479,-2.6229588985443115,0.5920343399047852,5.346891403198242,1.7861216068267822,-3.765784978866577,7.838486671447754,0.0,0.35994525069472955
5404,-1.1260838508605957,4.07543420791626,6.520772933959961,-5.312761306762695,-0.8584322929382324,-2.606168031692505,-2.160386085510254,-0.43236351013183594,9.578895568847656,0.018686532974243164,0.05134987831115723,-0.49585390090942383,0.018435239791870117,0.2146930694580078,6.924828052520752,0.7156050205230713,5.290116786956787,4.673375129699707,6.666308403015137,-1.7488319873809814,-5.324605464935303,0.4131484031677246,-0.7013418674468994,-0.9055942296981812,-2.0032665729522705,0.4576559066772461,4.645474910736084,1.6840516328811646,-3.2028300762176514,6.941013336181641,0.0,0.3820417265688283
5405,-0.7522196769714355,3.1903228759765625,5.663057327270508,-4.408353328704834,-0.571711540222168,-1.99815833568573,-1.7800345420837402,-0.34266018867492676,7.723465919494629,0.1035604476928711,0.1361534595489502,-0.1568896770477295,-0.09228551387786865,0.12549710273742676,5.88623046875,0.27734875679016113,4.509454250335693,4.21491813659668,5.9864983558654785,-1.7931180000305176,-4.596324920654297,0.3993558883666992,-0.49803996086120605,-0.5723724961280823,-2.1080355644226074,0.5691354274749756,4.341923713684082,1.1175405979156494,-3.0261893272399902,5.5480241775512695,1.0,0.6626615894905487
