,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
4902,-1.2548472881317139,-3.414700508117676,-1.8852018117904663,-4.477603435516357,2.3196067810058594,3.5717008113861084,0.4428086280822754,-1.3584176301956177,-4.004789352416992,2.996506690979004,-1.6047115325927734,-1.9936466217041016,3.1359877586364746,0.5132243633270264,1.5125657320022583,-0.06674551963806152,4.876564025878906,-3.760517120361328,3.9890646934509277,3.6720352172851562,2.793154001235962,5.963151931762695,-0.6298396587371826,1.4908032417297363,0.27872854471206665,-4.5464324951171875,-0.5954626798629761,-0.884187638759613,1.066737413406372,6.19630241394043,1.0,0.5763223171234131
4903,-1.3276703357696533,-3.5534706115722656,-1.994239091873169,-4.700227737426758,2.433842658996582,3.4846506118774414,0.5491349697113037,-1.4588903188705444,-3.763887882232666,2.882807731628418,-1.9851031303405762,-1.9702990055084229,3.219996213912964,0.536431610584259,1.599629282951355,-0.20758461952209473,4.983296871185303,-3.5936384201049805,4.285879135131836,3.614225387573242,2.897075653076172,6.014421463012695,-0.7870628833770752,1.731168270111084,0.542767345905304,-4.870016098022461,-0.6726279258728027,-0.7673659324645996,1.1732137203216553,6.567012786865234,0.0,0.392095148563385
4904,-2.017265558242798,-5.170137882232666,-2.9501514434814453,-7.036235332489014,3.5896804332733154,5.354132175445557,0.6391558647155762,-2.2816195487976074,-5.801299095153809,4.554746627807617,-2.8043534755706787,-2.930243968963623,4.994769096374512,0.7313820719718933,2.3231353759765625,-0.2448430061340332,7.491603851318359,-5.603017807006836,6.346059799194336,5.441129207611084,4.339755535125732,9.106971740722656,-1.0003018379211426,2.382629871368408,0.5388796329498291,-7.052063941955566,-1.0220134258270264,-1.352023720741272,1.8852649927139282,9.648366928100586,0.0,0.46157699823379517
4905,-1.3353219032287598,-3.779594898223877,-2.137418270111084,-5.309484958648682,2.6664822101593018,3.9355039596557617,0.34206652641296387,-1.6249017715454102,-4.497369766235352,3.806817054748535,-1.9492088556289673,-2.212390661239624,3.779127359390259,0.2742649018764496,2.05381178855896,-0.0678415298461914,5.829922676086426,-4.424635887145996,4.433557033538818,4.308919429779053,3.0864596366882324,7.171358108520508,-0.649238109588623,1.7253403663635254,0.08874234557151794,-5.188821792602539,-0.7500076293945312,-1.3673911094665527,1.4684782028198242,7.189713478088379,1.0,0.6236803531646729
4906,-3.4040541648864746,-8.609602928161621,-4.913651466369629,-11.446795463562012,5.817431926727295,8.656489372253418,1.2642803192138672,-3.892143726348877,-9.094133377075195,6.74120569229126,-5.069579601287842,-4.775116920471191,8.033397674560547,1.5311176776885986,3.637249231338501,-0.5681772232055664,12.103067398071289,-8.653039932250977,10.637678146362305,8.492289543151855,7.375080108642578,14.414104461669922,-1.8551750183105469,4.089110851287842,1.3286709785461426,-11.815424919128418,-1.7812695503234863,-1.5056959390640259,3.244800090789795,15.827227592468262,1.0,0.12950345873832703
4907,-1.4220588207244873,-4.020978927612305,-2.315495729446411,-5.385302543640137,2.867558479309082,4.208755970001221,0.5249738693237305,-1.793297290802002,-4.467650413513184,3.4406919479370117,-2.1122775077819824,-2.2892346382141113,3.7164533138275146,0.7136746048927307,1.7479288578033447,-0.11612129211425781,5.818057060241699,-4.29304838180542,4.995206832885742,4.0441179275512695,3.4064884185791016,6.959354400634766,-0.8324832916259766,1.8650150299072266,0.5406326055526733,-5.484537124633789,-0.8455722332000732,-0.8379652500152588,1.4226584434509277,7.472318649291992,0.0,0.4267982840538025
4908,-1.7510743141174316,-4.476133346557617,-2.5850696563720703,-6.2461090087890625,3.2229788303375244,4.728523254394531,0.5872945785522461,-2.032660961151123,-5.092427730560303,4.024212837219238,-2.4279942512512207,-2.538332939147949,4.371832847595215,0.6255024671554565,2.0806145668029785,-0.2376551628112793,6.696921348571777,-4.95787239074707,5.505677700042725,4.787268161773682,3.7783610820770264,8.07109260559082,-0.9869222640991211,2.1304092407226562,0.3906853497028351,-6.29149866104126,-0.8986027240753174,-1.2113804817199707,1.609883427619934,8.549967765808105,0.0,0.4471691846847534
4909,-1.376678228378296,-3.760462999343872,-1.9292011260986328,-6.085394859313965,3.7713725566864014,4.70482873916626,-0.003833770751953125,-2.070059299468994,-5.182309150695801,5.350533962249756,-1.8320294618606567,-2.2627711296081543,4.170711517333984,0.06177276372909546,2.0630383491516113,-0.1594829559326172,7.194353103637695,-5.129204750061035,4.334493160247803,5.397543907165527,3.177400827407837,8.369338989257812,-0.2611229419708252,1.589613914489746,-1.0253760814666748,-5.596112251281738,-0.5991153717041016,-2.129406690597534,1.4770731925964355,8.15650749206543,1.0,0.8509546518325806
4910,-1.097506046295166,-3.0378077030181885,-1.6891981363296509,-4.100931167602539,2.196242570877075,3.251371383666992,0.4401404857635498,-1.2717137336730957,-3.498143434524536,2.7825000286102295,-1.544866681098938,-1.76150643825531,2.7444541454315186,0.5059630870819092,1.3030283451080322,-0.16035795211791992,4.3393940925598145,-3.333014726638794,3.684220314025879,3.0464861392974854,2.5534138679504395,5.303786277770996,-0.6565325260162354,1.391461730003357,0.3284349739551544,-4.110038757324219,-0.6287195682525635,-0.7998369932174683,1.0424013137817383,5.629461288452148,0.0,0.5150814652442932
4911,-2.6049699783325195,-7.062312126159668,-4.008028984069824,-10.00873851776123,4.809051513671875,7.097679615020752,0.8160552978515625,-3.0228371620178223,-8.099255561828613,7.227053642272949,-3.9671850204467773,-3.946418285369873,7.258030891418457,0.39000219106674194,4.101895332336426,-0.27315282821655273,10.808116912841797,-7.954089164733887,8.400975227355957,8.191914558410645,5.404363632202148,13.68881607055664,-1.2136116027832031,3.5238590240478516,-0.028757214546203613,-9.58974838256836,-1.1847891807556152,-2.638401985168457,2.8886473178863525,13.16134262084961,1.0,0.6259649991989136
4912,-2.124152183532715,-5.133311748504639,-3.003204107284546,-7.097176551818848,3.621263027191162,5.345073223114014,0.7140130996704102,-2.2986257076263428,-5.7266082763671875,4.4990434646606445,-2.827263355255127,-2.8883841037750244,4.951699256896973,0.7320376634597778,2.4695210456848145,-0.2277998924255371,7.611239433288574,-5.532299041748047,6.251092910766602,5.523369312286377,4.230066299438477,9.095373153686523,-1.0211095809936523,2.330913543701172,0.43577417731285095,-7.069540977478027,-0.9045817852020264,-1.3712997436523438,1.7914454936981201,9.595550537109375,0.0,0.3943983018398285
4913,-1.4964282512664795,-3.9397120475769043,-2.2592129707336426,-5.489096164703369,2.7274727821350098,4.0513458251953125,0.3842020034790039,-1.6589546203613281,-4.62003755569458,3.909275770187378,-2.029414653778076,-2.290040969848633,3.8915984630584717,0.28702378273010254,2.2293691635131836,-0.015319585800170898,6.048929691314697,-4.515527725219727,4.552023887634277,4.562328338623047,3.1078100204467773,7.369935035705566,-0.5689010620117188,1.6849019527435303,0.04611390829086304,-5.279071807861328,-0.6577696800231934,-1.4504567384719849,1.4503816366195679,7.31558895111084,1.0,0.6152833700180054
4914,-1.7142610549926758,-4.620957374572754,-2.5624372959136963,-6.220829010009766,3.1299097537994385,4.614286422729492,0.5787272453308105,-1.935892105102539,-5.130983829498291,4.113542079925537,-2.5668082237243652,-2.584223985671997,4.34182596206665,0.5283443331718445,2.231394052505493,-0.2423081398010254,6.632448196411133,-4.9340972900390625,5.5205583572387695,4.877781867980957,3.65875244140625,8.253225326538086,-0.9563164710998535,2.2512574195861816,0.34523314237594604,-6.293634414672852,-0.8792574405670166,-1.1975277662277222,1.6810768842697144,8.44146728515625,1.0,0.4904489517211914
4915,-2.252302885055542,-5.779021263122559,-3.344799518585205,-7.734924793243408,4.006418704986572,6.00281286239624,0.8107876777648926,-2.5586795806884766,-6.338832855224609,4.787107467651367,-3.282845973968506,-3.184992790222168,5.3616790771484375,0.9556467533111572,2.56314754486084,-0.3832993507385254,8.144397735595703,-6.032653331756592,7.0806050300598145,5.751859664916992,4.962893962860107,9.797138214111328,-1.2822692394256592,2.7867863178253174,0.7616297006607056,-8.017565727233887,-1.265934944152832,-1.1071670055389404,2.1350533962249756,10.694620132446289,0.0,0.3007414937019348
4916,-1.549631118774414,-4.0393147468566895,-2.2490663528442383,-5.347604751586914,2.8507156372070312,4.183270454406738,0.49698638916015625,-1.711623191833496,-4.547826766967773,3.4971957206726074,-2.0204296112060547,-2.258228063583374,3.71162486076355,0.6685778498649597,1.8195624351501465,-0.10952496528625488,5.768392562866211,-4.379307270050049,4.872623443603516,4.22990608215332,3.2569658756256104,6.902912616729736,-0.7187483310699463,1.70623779296875,0.41328805685043335,-5.369062423706055,-0.7554237842559814,-1.01151442527771,1.308592677116394,7.329837799072266,0.0,0.507888674736023
4917,-1.5263493061065674,-4.280461311340332,-2.37539005279541,-5.885979175567627,2.91764497756958,4.313840389251709,0.4427499771118164,-1.7008259296417236,-5.022716522216797,4.36545467376709,-2.157011032104492,-2.4287772178649902,4.2172698974609375,0.23345547914505005,2.4004251956939697,-0.07792496681213379,6.418514251708984,-4.903892517089844,4.936048984527588,5.002651214599609,3.190634250640869,8.165050506591797,-0.6907594203948975,2.0066611766815186,-0.10503038763999939,-5.7091474533081055,-0.6706676483154297,-1.5755276679992676,1.5335984230041504,7.750743389129639,1.0,0.7025545835494995
4918,-1.2343218326568604,-3.129394292831421,-1.8047183752059937,-4.225306510925293,2.3129031658172607,3.398366928100586,0.39882850646972656,-1.3628551959991455,-3.6447038650512695,2.66591739654541,-1.483441710472107,-1.8152576684951782,2.8873836994171143,0.5400620102882385,1.269331693649292,-0.10604190826416016,4.568347454071045,-3.518758535385132,3.7845754623413086,3.3060808181762695,2.6844451427459717,5.391319274902344,-0.6929903030395508,1.338590383529663,0.29939529299736023,-4.369341850280762,-0.6090964078903198,-0.7248646020889282,0.9069314002990723,5.862293720245361,0.0,0.5224838256835938
4919,-2.4786362648010254,-7.093353748321533,-4.195249557495117,-10.389384269714355,4.9691619873046875,7.1112260818481445,0.5868344306945801,-2.792278528213501,-8.63947868347168,8.8301362991333,-3.45829439163208,-4.123653411865234,8.137816429138184,-0.31182539463043213,5.218503475189209,0.06617259979248047,11.811300277709961,-8.817266464233398,7.968804836273193,9.488505363464355,5.0999860763549805,15.171817779541016,-0.8760218620300293,3.571011543273926,-1.296146273612976,-9.239045143127441,-1.123563289642334,-3.8402891159057617,3.134587049484253,13.263594627380371,1.0,0.9243857860565186
4920,-2.0072505474090576,-5.290071964263916,-2.997551441192627,-7.078778266906738,3.643960952758789,5.288895606994629,0.7227878570556641,-2.212900161743164,-5.727209568023682,4.529358863830566,-2.9944987297058105,-2.937993049621582,5.010885238647461,0.7457776665687561,2.4440808296203613,-0.37769412994384766,7.632884979248047,-5.600252151489258,6.402618408203125,5.441019535064697,4.3454461097717285,9.158622741699219,-1.0187466144561768,2.4764630794525146,0.5398313999176025,-7.223045349121094,-0.9830684661865234,-1.1917445659637451,1.8990000486373901,9.657001495361328,0.0,0.4002165198326111
4921,-2.358059883117676,-5.999618053436279,-3.5092952251434326,-8.429220199584961,4.275565147399902,6.305731296539307,0.7685041427612305,-2.6672654151916504,-6.902334690093994,5.672521591186523,-3.2146859169006348,-3.4043898582458496,6.000007152557373,0.6822742819786072,3.049705743789673,-0.23327112197875977,9.090402603149414,-6.740923881530762,7.27222204208374,6.722232818603516,4.924072265625,11.079302787780762,-1.1508328914642334,2.78934907913208,0.26936131715774536,-8.28623104095459,-1.0583276748657227,-1.8775815963745117,2.2111239433288574,11.308146476745605,0.0,0.501219630241394
4922,-1.4094107151031494,-3.9630613327026367,-2.177753448486328,-5.609490394592285,2.8026840686798096,4.088039875030518,0.3839380741119385,-1.700138807296753,-4.683164119720459,4.217652797698975,-1.9959872961044312,-2.2095630168914795,4.064865589141846,0.28591153025627136,2.2942748069763184,-0.05942034721374512,6.159956932067871,-4.6491780281066895,4.732600688934326,4.643689155578613,2.996157169342041,7.678888320922852,-0.5830850601196289,1.8380136489868164,-0.014812767505645752,-5.294860363006592,-0.7047944068908691,-1.6324806213378906,1.5156053304672241,7.452120780944824,1.0,0.6749261617660522
4923,-1.1335632801055908,-3.0810842514038086,-1.6585348844528198,-4.091402053833008,2.1891965866088867,3.1835062503814697,0.35259485244750977,-1.323377013206482,-3.471586227416992,2.70053768157959,-1.540998101234436,-1.7100350856781006,2.8218212127685547,0.5188039541244507,1.367297649383545,-0.10285711288452148,4.419144153594971,-3.3611526489257812,3.752744436264038,3.1583058834075928,2.4779481887817383,5.293715476989746,-0.5833407640457153,1.3510276079177856,0.3660900294780731,-4.129138946533203,-0.6484333276748657,-0.7871782183647156,1.0100464820861816,5.6850972175598145,0.0,0.5224165320396423
4924,-3.9762163162231445,-9.52354621887207,-5.548642158508301,-12.684831619262695,6.425374984741211,9.551399230957031,1.535496711730957,-4.217878818511963,-9.737329483032227,7.149105548858643,-5.918996334075928,-5.215865135192871,8.748401641845703,1.775740146636963,4.028383255004883,-0.6918282508850098,13.24545669555664,-9.309402465820312,11.753334999084473,9.194902420043945,8.099172592163086,15.620893478393555,-2.0629539489746094,4.62350606918335,1.5791544914245605,-12.961430549621582,-1.7896852493286133,-1.4075530767440796,3.607752799987793,17.360790252685547,0.0,0.06000501662492752
4925,-2.2018449306488037,-5.803499221801758,-3.266347885131836,-7.872711181640625,3.9348528385162354,5.808183193206787,0.7601661682128906,-2.4818363189697266,-6.398566246032715,5.142170429229736,-3.3073558807373047,-3.234980583190918,5.522739410400391,0.6848959922790527,2.8303678035736084,-0.3239574432373047,8.371147155761719,-6.156132698059082,6.99000883102417,6.130955219268799,4.641692638397217,10.370967864990234,-1.194866418838501,2.8343868255615234,0.4644935131072998,-7.920821189880371,-1.0932707786560059,-1.498523235321045,2.1812918186187744,10.652027130126953,1.0,0.42320680618286133
4926,-3.235236644744873,-8.344650268554688,-4.8059306144714355,-11.65347671508789,5.794709205627441,8.544318199157715,1.0515012741088867,-3.6682381629943848,-9.434272766113281,8.00710391998291,-4.617295742034912,-4.6419267654418945,8.380560874938965,0.8818961977958679,4.490123748779297,-0.3003687858581543,12.551478385925293,-9.212554931640625,10.104094505310059,9.354135513305664,6.61640739440918,15.434887886047363,-1.4055118560791016,3.8823766708374023,0.3682370185852051,-11.244396209716797,-1.4292707443237305,-2.7405896186828613,3.2648818492889404,15.498617172241211,1.0,0.4760066270828247
4927,-1.712916612625122,-4.228705406188965,-2.4717602729797363,-5.559747695922852,3.0513558387756348,4.398533821105957,0.6286187171936035,-1.752314805984497,-4.6384172439575195,3.5634348392486572,-2.3523261547088623,-2.4526901245117188,4.020111083984375,0.7090483903884888,1.8795857429504395,-0.09326767921447754,6.036036014556885,-4.515704154968262,5.045029640197754,4.386031150817871,3.5301082134246826,7.120582580566406,-0.8140950202941895,1.9852209091186523,0.48838186264038086,-5.84626579284668,-0.8025774955749512,-0.8594362139701843,1.5418176651000977,7.862808704376221,0.0,0.44261670112609863
4928,-1.7925658226013184,-4.708894729614258,-2.593001365661621,-6.2879486083984375,3.1165592670440674,4.6525750160217285,0.5944857597351074,-2.0788040161132812,-5.049079418182373,4.008166313171387,-2.6417484283447266,-2.6096763610839844,4.476548671722412,0.6756681203842163,2.2116472721099854,-0.20295405387878418,6.801804065704346,-4.850964546203613,5.678741455078125,4.870828628540039,3.8493916988372803,8.156241416931152,-0.8567607402801514,2.2093465328216553,0.512475848197937,-6.354414939880371,-0.9296748638153076,-1.1210263967514038,1.7323439121246338,8.612701416015625,1.0,0.3944889307022095
4929,-1.265138864517212,-3.4585537910461426,-1.8610492944717407,-4.591853141784668,2.3784282207489014,3.470353603363037,0.5193145275115967,-1.432035207748413,-3.8213930130004883,3.0390396118164062,-1.8412269353866577,-1.9111220836639404,3.164552688598633,0.4866386651992798,1.5853996276855469,-0.15808391571044922,4.989229202270508,-3.7326972484588623,4.0744242668151855,3.6395015716552734,2.7962193489074707,6.035810470581055,-0.6964194774627686,1.5999503135681152,0.3473968803882599,-4.6490020751953125,-0.6860802173614502,-0.7644760012626648,1.1883761882781982,6.3596649169921875,0.0,0.507980227470398
4930,-1.5756950378417969,-3.9390296936035156,-2.1673696041107178,-5.083409309387207,2.598222255706787,3.8366782665252686,0.575402021408081,-1.659066915512085,-4.094336986541748,2.9354593753814697,-2.3162636756896973,-2.1665639877319336,3.397939682006836,0.6794404983520508,1.638946294784546,-0.2725203037261963,5.326688766479492,-3.8331594467163086,4.754085063934326,3.7531495094299316,3.165281295776367,6.422234535217285,-0.9029853343963623,1.8722858428955078,0.6336079835891724,-5.341184616088867,-0.7815959453582764,-0.6015980839729309,1.310244083404541,7.047506332397461,0.0,0.33178550004959106
4931,-2.237154245376587,-5.522767543792725,-3.1721787452697754,-7.397500991821289,3.8609189987182617,5.690760612487793,0.8994245529174805,-2.4411416053771973,-5.9439778327941895,4.322727680206299,-3.1898698806762695,-3.048579216003418,5.063802242279053,0.9663670659065247,2.3570661544799805,-0.3100242614746094,7.772678375244141,-5.577693939208984,6.8735857009887695,5.382031440734863,4.695763111114502,9.24023723602295,-1.2075145244598389,2.5347273349761963,0.9504427313804626,-7.522417068481445,-1.1930322647094727,-0.983084499835968,2.0448503494262695,10.277277946472168,1.0,0.23236334323883057
4932,-1.632253646850586,-4.13264799118042,-2.2871532440185547,-5.6468610763549805,2.9584126472473145,4.285177230834961,0.4596219062805176,-1.9021857976913452,-4.584285259246826,3.562821865081787,-2.345055103302002,-2.3633813858032227,3.7849583625793457,0.5999974012374878,1.8546417951583862,-0.21613168716430664,6.112064361572266,-4.364189624786377,4.948378562927246,4.277499198913574,3.5100739002227783,7.1844940185546875,-0.7834713459014893,1.8192389011383057,0.44310346245765686,-5.7065863609313965,-0.859778881072998,-0.9859512448310852,1.498647689819336,7.770038604736328,0.0,0.3981284201145172
4933,-1.8344051837921143,-4.690639495849609,-2.6713860034942627,-6.010733604431152,3.211839199066162,4.838687419891357,0.7510848045349121,-1.9918196201324463,-5.13477087020874,3.6753625869750977,-2.435946464538574,-2.6222119331359863,4.173473834991455,0.8240286111831665,1.8127566576004028,-0.23720860481262207,6.440562725067139,-4.79396915435791,5.689688682556152,4.534594535827637,3.898014545440674,7.637941360473633,-0.9502239227294922,2.0193700790405273,0.6211975812911987,-6.383521556854248,-0.9346084594726562,-0.8636514544487,1.5788596868515015,8.52607536315918,0.0,0.3862708806991577
4934,-1.2577462196350098,-3.3070831298828125,-1.7886470556259155,-4.44910192489624,2.4530510902404785,3.591261148452759,0.28780221939086914,-1.4363504648208618,-3.9313979148864746,3.1111183166503906,-1.4918897151947021,-1.9283703565597534,3.0702786445617676,0.46136072278022766,1.3306828737258911,-0.07829117774963379,4.865421295166016,-3.766988754272461,3.927490234375,3.651519536972046,2.7789154052734375,5.84770393371582,-0.5025990009307861,1.3216233253479004,0.15039175748825073,-4.444453239440918,-0.6137564182281494,-0.9582983255386353,0.9854089021682739,6.087151527404785,1.0,0.6496595144271851
4935,-2.250333786010742,-5.954677104949951,-3.3881795406341553,-8.337761878967285,4.007200241088867,6.019300937652588,0.8810572624206543,-2.6371707916259766,-6.5284423828125,5.856283187866211,-3.3627142906188965,-3.223813056945801,6.09433650970459,0.4553318917751312,3.3147406578063965,-0.29484081268310547,9.05128288269043,-6.476143836975098,7.0476789474487305,6.670978546142578,4.6376051902771,11.249153137207031,-1.0089099407196045,2.9436185359954834,0.2217181921005249,-8.064924240112305,-0.9811735153198242,-2.0689520835876465,2.3418874740600586,11.116337776184082,1.0,0.4819120764732361
4936,-1.7168481349945068,-4.117972373962402,-2.431272268295288,-5.754820346832275,2.8902273178100586,4.229012489318848,0.5946211814880371,-1.7973291873931885,-4.60493803024292,3.7992215156555176,-2.2738242149353027,-2.3035151958465576,4.104828357696533,0.4609984755516052,2.1567869186401367,-0.14714598655700684,6.243416786193848,-4.523155212402344,4.937828063964844,4.663213729858398,3.2906317710876465,7.570570945739746,-0.7688193321228027,1.9520714282989502,0.1742265522480011,-5.666788101196289,-0.6400675773620605,-1.2537562847137451,1.4271018505096436,7.694957733154297,0.0,0.49261415004730225
4937,-2.9481005668640137,-7.157580852508545,-4.11410665512085,-9.615904808044434,4.910244464874268,7.247137069702148,1.0413761138916016,-3.1788907051086426,-7.675159454345703,5.879672050476074,-4.116601943969727,-3.93664813041687,6.685876846313477,1.2038832902908325,3.3152496814727783,-0.3666496276855469,10.201061248779297,-7.333521842956543,8.788874626159668,7.319695472717285,5.849188804626465,12.151399612426758,-1.371438980102539,3.218904495239258,0.925166666507721,-9.629429817199707,-1.3104045391082764,-1.5939338207244873,2.5902857780456543,13.079924583435059,0.0,0.22885510325431824
4938,-1.3164327144622803,-3.6373023986816406,-2.07474946975708,-4.679657936096191,2.5048840045928955,3.851128578186035,0.42856788635253906,-1.519179105758667,-4.091076374053955,2.8625640869140625,-1.78528892993927,-2.035334587097168,3.2834982872009277,0.6646193861961365,1.4210751056671143,-0.17774724960327148,4.961254119873047,-3.9019651412963867,4.363046169281006,3.6123459339141846,3.0898895263671875,6.0611772537231445,-0.7327733039855957,1.532634973526001,0.4027266204357147,-4.84971809387207,-0.7373530864715576,-0.7235996127128601,1.2080297470092773,6.579468250274658,1.0,0.5144850015640259
4939,-1.5571722984313965,-3.838984489440918,-2.128075122833252,-4.855593681335449,2.539121627807617,3.7677226066589355,0.5595006942749023,-1.5593470335006714,-4.0308732986450195,2.7965824604034424,-2.134913444519043,-2.1321003437042236,3.2236790657043457,0.6961068511009216,1.5455749034881592,-0.2082056999206543,5.111065864562988,-3.750162124633789,4.561250686645508,3.6922500133514404,3.0689475536346436,6.120115280151367,-0.8284738063812256,1.7046031951904297,0.58347487449646,-5.1258697509765625,-0.6991276741027832,-0.5441524386405945,1.1584901809692383,6.711612701416016,0.0,0.37000149488449097
4940,-1.82464599609375,-4.724480628967285,-2.6709046363830566,-6.309676647186279,3.390713930130005,4.844749450683594,0.6461606025695801,-2.0756187438964844,-5.14823579788208,3.7969369888305664,-2.592853546142578,-2.686277389526367,4.273974895477295,0.8459254503250122,2.0040619373321533,-0.2862875461578369,6.657022476196289,-4.867632865905762,5.8669962882995605,4.573442459106445,4.032992839813232,7.904885292053223,-0.988983154296875,2.2391669750213623,0.7167371511459351,-6.555288791656494,-1.003542184829712,-0.9042196273803711,1.7596497535705566,8.754863739013672,0.0,0.3231505751609802
4941,-2.2043769359588623,-5.635261058807373,-3.1896986961364746,-7.389443874359131,3.8219785690307617,5.662491321563721,0.7920308113098145,-2.3676695823669434,-6.112948417663574,4.524015426635742,-3.1378087997436523,-3.1550536155700684,5.077502727508545,0.8883407115936279,2.4335193634033203,-0.31336116790771484,7.806601524353027,-5.791774272918701,6.777457237243652,5.689382553100586,4.609020233154297,9.495538711547852,-1.2063755989074707,2.6039178371429443,0.6705998778343201,-7.63848876953125,-1.0562853813171387,-1.0760663747787476,1.9265023469924927,10.122404098510742,0.0,0.35469090938568115
4942,-1.3795926570892334,-3.728731393814087,-1.9085896015167236,-4.967388153076172,2.7708659172058105,3.911393642425537,0.3571290969848633,-1.6205909252166748,-4.267967224121094,3.413210868835449,-1.8780804872512817,-2.1131465435028076,3.2377777099609375,0.4874039590358734,1.513281226158142,-0.20818471908569336,5.419916152954102,-4.00447940826416,4.324465751647949,4.01426887512207,3.0003557205200195,6.5781707763671875,-0.6653075218200684,1.622112512588501,0.10083511471748352,-5.0765838623046875,-0.6854090690612793,-0.8902173638343811,1.131239414215088,6.713319301605225,1.0,0.5841004252433777
4943,-1.7622699737548828,-4.676734924316406,-2.823976993560791,-6.03540563583374,3.3716299533843994,4.53369665145874,0.1297454833984375,-1.5625334978103638,-5.704049110412598,5.494784355163574,-1.6472876071929932,-3.0565378665924072,5.191640377044678,-0.035327792167663574,3.136806011199951,0.19073820114135742,7.331404685974121,-5.831447601318359,4.768976211547852,6.049417972564697,3.4554877281188965,8.730204582214355,-0.7879161834716797,2.0950894355773926,-1.0874247550964355,-5.617464065551758,-1.0274169445037842,-2.1733925342559814,1.862417459487915,8.577875137329102,1.0,0.898749053478241
4944,-3.110844135284424,-7.999983787536621,-4.695277214050293,-11.458086967468262,5.647963523864746,8.336857795715332,0.9901609420776367,-3.5658295154571533,-9.26481819152832,8.027475357055664,-4.387568473815918,-4.516819953918457,8.294690132141113,0.6603782773017883,4.456718444824219,-0.28583431243896484,12.395666122436523,-9.116902351379395,9.662710189819336,9.29367446899414,6.410578727722168,15.322306632995605,-1.4082565307617188,3.8184561729431152,0.0858222246170044,-10.999484062194824,-1.3356781005859375,-2.8958044052124023,3.16591477394104,15.144512176513672,0.0,0.5590452551841736
4945,-2.6366920471191406,-6.623716354370117,-3.797480583190918,-8.993193626403809,4.562381744384766,6.810575008392334,1.0145626068115234,-2.954773426055908,-7.224174499511719,5.345124244689941,-3.7984299659729004,-3.6990911960601807,6.142980575561523,1.2143621444702148,2.910973310470581,-0.45898008346557617,9.481670379638672,-6.839054107666016,8.307121276855469,6.639843463897705,5.624488830566406,11.284662246704102,-1.4058222770690918,3.083462715148926,0.9669362902641296,-9.190231323242188,-1.3299901485443115,-1.3432636260986328,2.44448184967041,12.35122299194336,0.0,0.21900427341461182
4946,-1.1745450496673584,-3.2614150047302246,-1.7675187587738037,-4.174535751342773,2.2635903358459473,3.389981746673584,0.4776334762573242,-1.3165104389190674,-3.7286033630371094,2.766118049621582,-1.4790754318237305,-1.82803475856781,2.9046597480773926,0.5637981295585632,1.3296829462051392,-0.07950496673583984,4.5066022872924805,-3.5732269287109375,3.8241500854492188,3.290860414505005,2.6922547817230225,5.4141998291015625,-0.5700759887695312,1.2587952613830566,0.30022528767585754,-4.364448070526123,-0.5835570096969604,-0.645194411277771,0.9315756559371948,5.797266960144043,1.0,0.5605111122131348
4947,-1.3672747611999512,-3.7800803184509277,-1.931168794631958,-5.083002090454102,2.860654830932617,4.0845489501953125,0.43562865257263184,-1.6951560974121094,-4.429987907409668,3.614872932434082,-1.757554292678833,-2.117886781692505,3.4143354892730713,0.553853452205658,1.5417912006378174,-0.1626441478729248,5.596894264221191,-4.216804504394531,4.407978534698486,4.075650215148926,3.142416477203369,6.678831100463867,-0.5538692474365234,1.4624767303466797,0.06901389360427856,-5.149209022521973,-0.6722383499145508,-0.95247483253479,1.1356737613677979,6.898011684417725,1.0,0.6119334697723389
4948,-2.0098767280578613,-5.321530818939209,-3.073286533355713,-8.127427101135254,4.474257469177246,6.031266212463379,0.3681497573852539,-2.5673651695251465,-6.765272617340088,6.4719953536987305,-2.832392692565918,-3.121993064880371,5.915938377380371,0.21851497888565063,3.1601626873016357,-0.1461963653564453,9.211198806762695,-6.761788368225098,6.3095903396606445,6.9634833335876465,4.34326171875,11.048017501831055,-0.6717615127563477,2.4625141620635986,-0.6681905388832092,-7.614559173583984,-0.8398482799530029,-2.5618441104888916,2.223942518234253,10.934669494628906,1.0,0.7894997596740723
4949,-1.5737271308898926,-4.220954895019531,-2.4805173873901367,-5.702678680419922,2.990816593170166,4.342484474182129,0.6010446548461914,-1.7312288284301758,-4.700345516204834,3.7259459495544434,-2.258617877960205,-2.3673980236053467,4.024132251739502,0.5730006694793701,2.0208916664123535,-0.15638160705566406,6.159594535827637,-4.571148872375488,5.091843128204346,4.519022464752197,3.516885280609131,7.552700996398926,-0.8094806671142578,1.9896132946014404,0.3157164454460144,-5.72897481918335,-0.8248388767242432,-1.018654704093933,1.4780527353286743,7.6868791580200195,0.0,0.49995794892311096
