,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
4204,-2.3541016578674316,4.85856819152832,-2.3404860496520996,2.330242872238159,1.8208568096160889,0.6457454562187195,5.029217720031738,4.048026084899902,-3.212944269180298,-0.3150280714035034,-5.924757957458496,1.644486427307129,-0.867835283279419,2.0156853199005127,1.9869704246520996,1.4855446815490723,-0.4887983798980713,-1.0263993740081787,0.6340630054473877,0.4440271854400635,4.951312065124512,-1.1223171949386597,1.7874035835266113,-0.06517016887664795,2.160830497741699,-4.57838773727417,0.8459879159927368,-2.097665309906006,-2.864427089691162,1.0,0.5010449886322021
4205,-2.9941704273223877,6.639564514160156,-3.242042064666748,3.376380443572998,2.4590373039245605,0.7602328062057495,6.904798984527588,5.419229507446289,-4.694555282592773,-0.32887697219848633,-8.240522384643555,2.508185386657715,-1.0353569984436035,2.8674962520599365,2.8077919483184814,2.1705360412597656,-0.6985738277435303,-1.4334099292755127,1.0968718528747559,0.6492693424224854,6.734166145324707,-1.8216519355773926,2.6270737648010254,0.08350658416748047,3.0956974029541016,-6.324836730957031,1.3061163425445557,-2.6447224617004395,-3.9278595447540283,0.0,0.30144381523132324
4206,-2.1224305629730225,4.476830959320068,-2.1599459648132324,2.2494163513183594,1.6514801979064941,0.48898255825042725,4.604091644287109,3.6728603839874268,-3.0420093536376953,-0.28682947158813477,-5.475330352783203,1.5751367807388306,-0.772104024887085,1.9305332899093628,1.8484386205673218,1.4741334915161133,-0.40864133834838867,-0.8768136501312256,0.6476384401321411,0.4668691158294678,4.456341743469238,-1.1077640056610107,1.7761263847351074,0.011128008365631104,1.9851378202438354,-4.203724384307861,0.8062396049499512,-1.8616676330566406,-2.6423959732055664,1.0,0.4486640989780426
4207,-4.854601860046387,10.703117370605469,-5.722958087921143,5.44094181060791,4.149296283721924,1.150998592376709,11.175652503967285,8.881654739379883,-7.426352500915527,-0.4804983139038086,-13.305188179016113,3.975050210952759,-1.970787525177002,4.58940315246582,4.527295112609863,3.4717350006103516,-1.2180767059326172,-2.3283348083496094,1.8464326858520508,1.000692367553711,11.076204299926758,-2.8007912635803223,4.269824028015137,0.12436962127685547,4.6965131759643555,-10.389764785766602,1.8995013236999512,-4.397873878479004,-6.306741714477539,0.0,0.2935773432254791
4208,-2.6661460399627686,5.462702751159668,-2.5778512954711914,2.6276705265045166,1.9652165174484253,0.6860128045082092,5.708444118499756,4.492156028747559,-3.667541742324829,-0.30074501037597656,-6.584606170654297,1.9069170951843262,-0.9734224081039429,2.230654716491699,2.319075584411621,1.6995080709457397,-0.5093085765838623,-1.1169378757476807,0.7299445867538452,0.449124813079834,5.421843528747559,-1.3441011905670166,2.211914300918579,-0.02811729907989502,2.3673996925354004,-5.170757293701172,0.932457447052002,-2.353301763534546,-3.139991044998169,0.0,0.5273244976997375
4209,-2.206552028656006,4.601501941680908,-2.2674190998077393,2.2102766036987305,1.6499254703521729,0.6010337471961975,4.830231189727783,3.8498497009277344,-3.089785575866699,-0.32832932472229004,-5.643062591552734,1.5842918157577515,-0.8289129734039307,1.8318907022476196,1.8618252277374268,1.4866054058074951,-0.411574125289917,-0.8921711444854736,0.6606531143188477,0.5175247192382812,4.6603851318359375,-1.0652905702590942,1.792726755142212,-0.0479353666305542,1.9176981449127197,-4.439662456512451,0.7657818794250488,-1.9802385568618774,-2.756737232208252,1.0,0.529127836227417
4210,-4.432387351989746,9.411986351013184,-4.685105800628662,4.786613464355469,3.541118621826172,1.157286286354065,9.910018920898438,7.719754219055176,-6.526578426361084,-0.43952417373657227,-11.598315238952637,3.407046318054199,-1.7055397033691406,4.163728713989258,3.99599289894104,3.050450086593628,-0.9612827301025391,-2.127617835998535,1.4988036155700684,0.8717589378356934,9.584005355834961,-2.5249602794647217,3.6819276809692383,0.05037212371826172,4.3304338455200195,-8.852005004882812,1.688279151916504,-3.9261324405670166,-5.503814220428467,0.0,0.2747499346733093
4211,-2.5338082313537598,5.569138526916504,-2.7580533027648926,2.79264497756958,2.0620641708374023,0.6272626519203186,5.775691986083984,4.580286979675293,-3.7770473957061768,-0.3234429359436035,-6.926019668579102,2.082242965698242,-0.9209944009780884,2.3268134593963623,2.4428014755249023,1.7824840545654297,-0.5439257621765137,-1.0930449962615967,0.8579998016357422,0.5512421131134033,5.58752965927124,-1.3675963878631592,2.248117446899414,0.07602238655090332,2.443328857421875,-5.257146835327148,0.9408309459686279,-2.382829189300537,-3.2024102210998535,0.0,0.4583078622817993
4212,-4.087215423583984,10.08215618133545,-6.263895034790039,5.134888648986816,4.338376045227051,0.9435548782348633,10.07107925415039,8.490650177001953,-6.5356364250183105,-0.624091625213623,-12.648971557617188,3.6921138763427734,-2.0382933616638184,3.5525667667388916,4.362520217895508,2.7884819507598877,-1.5037336349487305,-1.855682373046875,1.9907779693603516,0.7396731376647949,10.522515296936035,-2.0013585090637207,4.321445465087891,0.21560370922088623,3.8391079902648926,-10.173782348632812,1.5181517601013184,-4.404759407043457,-6.098716735839844,1.0,0.676351010799408
4213,-2.6897575855255127,5.77174711227417,-2.8980774879455566,2.8174667358398438,2.1217503547668457,0.705863356590271,5.978185653686523,4.829070568084717,-3.900960922241211,-0.3547835350036621,-7.0500617027282715,2.1260924339294434,-1.0331445932388306,2.2726259231567383,2.328934669494629,1.7443492412567139,-0.6509847640991211,-1.1345195770263672,0.8569309711456299,0.5492367744445801,5.830972671508789,-1.3733322620391846,2.3100979328155518,0.007326841354370117,2.5174155235290527,-5.496506690979004,1.0464391708374023,-2.385061740875244,-3.450876235961914,0.0,0.4657611846923828
4214,-3.5032742023468018,7.2401018142700195,-3.5347352027893066,3.5691752433776855,2.596817970275879,0.838692307472229,7.542234420776367,5.959364891052246,-5.044384956359863,-0.4050450325012207,-8.846983909606934,2.54923677444458,-1.3140957355499268,3.090620994567871,2.98068904876709,2.2906978130340576,-0.6437139511108398,-1.6360547542572021,1.065124750137329,0.7082853317260742,7.241922378540039,-1.8148531913757324,2.8059680461883545,-0.021980643272399902,3.175084114074707,-6.866767883300781,1.2705156803131104,-3.036968231201172,-4.344230651855469,0.0,0.3862243890762329
4215,-2.2966456413269043,4.573920249938965,-2.2935328483581543,2.237600326538086,1.7129957675933838,0.563453733921051,4.797707557678223,3.8617658615112305,-3.0675926208496094,-0.3038172721862793,-5.633511066436768,1.5725483894348145,-0.8814246654510498,1.8563817739486694,1.8076541423797607,1.4557584524154663,-0.41913628578186035,-0.9771468639373779,0.5835287570953369,0.45754504203796387,4.695451736450195,-1.066381573677063,1.7680463790893555,-0.13291895389556885,1.9883408546447754,-4.456891059875488,0.8525834083557129,-1.9790925979614258,-2.767963409423828,1.0,0.49872228503227234
4216,-2.415254592895508,4.950156211853027,-2.5257937908172607,2.409912586212158,1.7690684795379639,0.5974961519241333,5.167848110198975,4.162591934204102,-3.236480951309204,-0.3259620666503906,-6.114019393920898,1.7846238613128662,-0.969609260559082,1.9239920377731323,2.018944263458252,1.565869927406311,-0.5106220245361328,-1.0707225799560547,0.7045626640319824,0.5334868431091309,5.03493595123291,-1.150763750076294,2.02186918258667,-0.14001786708831787,2.080601930618286,-4.787197113037109,0.8189239501953125,-2.1439363956451416,-2.8668031692504883,1.0,0.5557724237442017
4217,-4.552676677703857,9.79745864868164,-5.076899528503418,4.9836506843566895,3.69761061668396,1.0889227390289307,10.154890060424805,8.0985107421875,-6.628201961517334,-0.49957847595214844,-12.147407531738281,3.597105026245117,-1.8523814678192139,4.100215435028076,4.1435956954956055,3.0998950004577637,-1.0533881187438965,-2.1670427322387695,1.5689606666564941,0.9629988670349121,9.9508056640625,-2.479959011077881,3.9690303802490234,-0.07176685333251953,4.2463765144348145,-9.431571960449219,1.6886239051818848,-4.0501275062561035,-5.739253044128418,0.0,0.36241614818573
4218,-2.5627872943878174,5.406649589538574,-2.776085615158081,2.5881009101867676,2.0140562057495117,0.7023088932037354,5.711394309997559,4.593724250793457,-3.6816558837890625,-0.34610724449157715,-6.683354377746582,2.032794713973999,-1.0676980018615723,2.11140513420105,2.2006044387817383,1.6672050952911377,-0.5855212211608887,-0.9825108051300049,0.8326654434204102,0.45395851135253906,5.530872344970703,-1.2972259521484375,2.1197052001953125,0.039661288261413574,2.3663315773010254,-5.270576477050781,0.9997098445892334,-2.285877227783203,-3.3314614295959473,1.0,0.5031675100326538
4219,-3.597043037414551,7.493422508239746,-3.646488666534424,3.767019033432007,2.7661995887756348,0.9671587944030762,7.942376136779785,6.153717041015625,-5.192068099975586,-0.36641931533813477,-9.202611923217773,2.688150405883789,-1.35105562210083,3.317375421524048,3.1529574394226074,2.450352907180786,-0.7355320453643799,-1.7010059356689453,1.1457748413085938,0.7063324451446533,7.625607013702393,-2.0115435123443604,2.9047226905822754,0.019380569458007812,3.4868264198303223,-6.998722076416016,1.3481426239013672,-3.165828227996826,-4.362663269042969,1.0,0.33348026871681213
4220,-4.017457962036133,8.556211471557617,-4.080358982086182,4.399153232574463,3.1499037742614746,1.050279974937439,8.961287498474121,6.8998613357543945,-6.032712936401367,-0.3545546531677246,-10.527732849121094,3.1057987213134766,-1.461843729019165,3.9329185485839844,3.677121162414551,2.849959135055542,-0.8047587871551514,-1.9528100490570068,1.350874662399292,0.843080997467041,8.60671615600586,-2.39888596534729,3.304278612136841,0.09430932998657227,4.052011966705322,-7.971545696258545,1.5924527645111084,-3.518670082092285,-4.934259414672852,0.0,0.2237285077571869
4221,-3.1081702709198,6.857263565063477,-3.364886999130249,3.384829521179199,2.5726938247680664,0.7987990379333496,7.012332916259766,5.531013488769531,-4.609205722808838,-0.3260765075683594,-8.315258026123047,2.4232492446899414,-1.2395563125610352,2.7285962104797363,2.861738681793213,2.0620317459106445,-0.6882140636444092,-1.430485486984253,0.9622552394866943,0.6442165374755859,6.723861217498779,-1.6445062160491943,2.7548766136169434,0.004727482795715332,2.964265823364258,-6.45831298828125,1.1097402572631836,-2.8939366340637207,-4.011523246765137,0.0,0.46191126108169556
4222,-2.2521729469299316,4.92303466796875,-2.298198938369751,2.4636964797973633,1.7598586082458496,0.5923399925231934,5.147504806518555,4.013960838317871,-3.5045862197875977,-0.26125335693359375,-6.0932159423828125,1.864227294921875,-0.7156336307525635,2.1178464889526367,2.0524725914001465,1.637204885482788,-0.4910759925842285,-1.0554172992706299,0.7755107879638672,0.5035741329193115,4.975582122802734,-1.3687071800231934,1.9284193515777588,0.05376887321472168,2.347801446914673,-4.659115314483643,1.0038655996322632,-1.9615354537963867,-2.904737710952759,0.0,0.3523590862751007
4223,-3.75286865234375,8.588876724243164,-5.014686107635498,4.312424659729004,3.526878833770752,0.8829500675201416,8.754075050354004,7.255207061767578,-5.637565612792969,-0.5329265594482422,-10.686308860778809,3.1173553466796875,-1.6820101737976074,3.2232582569122314,3.7468018531799316,2.495117664337158,-1.158660650253296,-1.62363862991333,1.5860824584960938,0.6007914543151855,8.940103530883789,-1.853928804397583,3.6462790966033936,0.1248863935470581,3.391350030899048,-8.57810115814209,1.3812532424926758,-3.7424793243408203,-5.108552932739258,1.0,0.6301303505897522
4224,-2.881988525390625,5.960330486297607,-2.9996650218963623,2.9444620609283447,2.1477718353271484,0.7086681127548218,6.219601154327393,4.96643590927124,-3.959181308746338,-0.35336923599243164,-7.356000900268555,2.159313440322876,-1.1434131860733032,2.407508611679077,2.4575250148773193,1.89970064163208,-0.6018869876861572,-1.3138182163238525,0.8629024028778076,0.6321456432342529,6.034008026123047,-1.4531261920928955,2.414620876312256,-0.13374972343444824,2.5591607093811035,-5.72500467300415,1.0083513259887695,-2.52951979637146,-3.4569499492645264,1.0,0.49789243936538696
4225,-2.719388961791992,6.116641044616699,-3.177177906036377,2.9683845043182373,2.3385140895843506,0.7031252384185791,6.3289971351623535,5.042667865753174,-4.033447265625,-0.4042701721191406,-7.371888160705566,2.19692063331604,-1.1280755996704102,2.386676073074341,2.4802656173706055,1.7927355766296387,-0.694251537322998,-1.192897081375122,0.9780689477920532,0.5613493919372559,6.195799350738525,-1.3970093727111816,2.475782871246338,0.061661362648010254,2.5090878009796143,-5.811825275421143,1.035261869430542,-2.664261817932129,-3.5971262454986572,0.0,0.5437467694282532
4226,-2.4517455101013184,5.125600814819336,-2.398059844970703,2.5040488243103027,1.858792781829834,0.6819677352905273,5.300479888916016,4.242238998413086,-3.41823673248291,-0.30294179916381836,-6.265679359436035,1.8134528398513794,-0.8793321847915649,2.096752643585205,2.098422050476074,1.6689786911010742,-0.5050816535949707,-1.160750389099121,0.7398058176040649,0.3991713523864746,5.168325901031494,-1.262603759765625,1.935899257659912,-0.02311074733734131,2.281381130218506,-4.803804397583008,0.9362704753875732,-2.153960704803467,-2.9613115787506104,1.0,0.4755740165710449
4227,-4.220882415771484,9.901514053344727,-6.008305549621582,5.114073276519775,4.184454441070557,1.0458228588104248,10.206299781799316,8.37965202331543,-6.694408893585205,-0.5817523002624512,-12.595827102661133,3.712346076965332,-2.0101723670959473,3.9427216053009033,4.3819684982299805,3.0327000617980957,-1.3655691146850586,-1.8966255187988281,2.065438985824585,0.7172975540161133,10.546501159667969,-2.2871603965759277,4.06035041809082,0.3090357780456543,4.123586654663086,-9.982925415039062,1.689769983291626,-4.324237823486328,-5.996945858001709,0.0,0.49533820152282715
4228,-3.146937370300293,6.982422828674316,-3.7432467937469482,3.4668262004852295,2.6869606971740723,0.7970709800720215,7.1789164543151855,5.871150970458984,-4.690959453582764,-0.4297347068786621,-8.612314224243164,2.589691162109375,-1.290222406387329,2.7081894874572754,2.8746962547302246,2.0765843391418457,-0.8651971817016602,-1.3556931018829346,1.151305913925171,0.623577356338501,7.15018367767334,-1.614025354385376,2.8433525562286377,0.05301225185394287,2.9603776931762695,-6.764773368835449,1.2342007160186768,-2.9031527042388916,-4.198797702789307,1.0,0.4776986539363861
4229,-4.482370376586914,9.617164611816406,-4.6921257972717285,4.865165710449219,3.5567033290863037,1.0449843406677246,9.978592872619629,7.8732805252075195,-6.557356834411621,-0.523827075958252,-11.821081161499023,3.459099769592285,-1.7023205757141113,4.185941696166992,4.10361385345459,3.0684139728546143,-0.9839615821838379,-2.132474422454834,1.4118142127990723,0.9375953674316406,9.68667221069336,-2.506761074066162,3.738468647003174,-0.025879859924316406,4.24143648147583,-9.08772087097168,1.6595280170440674,-3.9047861099243164,-5.689924240112305,1.0,0.30473941564559937
4230,-3.815999984741211,8.234808921813965,-4.065239429473877,4.107272624969482,3.0727028846740723,1.002596378326416,8.486568450927734,6.766860485076904,-5.609544277191162,-0.41814732551574707,-10.042057037353516,3.0200178623199463,-1.4996464252471924,3.498685359954834,3.4243857860565186,2.5820722579956055,-0.8611767292022705,-1.7570884227752686,1.2936487197875977,0.7655010223388672,8.317527770996094,-2.0366756916046143,3.253431797027588,-0.023155689239501953,3.6479125022888184,-7.706755638122559,1.4280190467834473,-3.468264579772949,-4.8276047706604,1.0,0.3625055253505707
4231,-4.058578014373779,8.552560806274414,-4.289029598236084,4.268039703369141,3.1445155143737793,0.9621162414550781,8.878826141357422,7.043096542358398,-5.945274353027344,-0.46170592308044434,-10.49749755859375,3.0433192253112793,-1.5642976760864258,3.646864414215088,3.5605759620666504,2.6904969215393066,-0.8147056102752686,-1.9168083667755127,1.3231499195098877,0.8145170211791992,8.60087776184082,-2.146852970123291,3.3475217819213867,0.005249738693237305,3.731555700302124,-8.157365798950195,1.4969956874847412,-3.565922260284424,-5.131293773651123,0.0,0.3539123833179474
4232,-4.79649543762207,10.509806632995605,-5.067755222320557,5.380866527557373,3.910851240158081,1.2191239595413208,10.767583847045898,8.477619171142578,-7.317429542541504,-0.43917036056518555,-12.857555389404297,3.887293577194214,-1.8189997673034668,4.694448471069336,4.474845886230469,3.382275342941284,-1.0399208068847656,-2.300607681274414,1.6887564659118652,1.0206403732299805,10.49752426147461,-2.7868518829345703,4.124289035797119,0.059294939041137695,4.7873687744140625,-9.804948806762695,1.899641513824463,-4.283806800842285,-6.107377529144287,0.0,0.19886484742164612
4233,-3.308767318725586,7.491392135620117,-4.450442314147949,3.730534553527832,3.0678184032440186,0.7345865964889526,7.597057342529297,6.380054473876953,-4.87286901473999,-0.5374064445495605,-9.368247985839844,2.6639773845672607,-1.5202765464782715,2.8023393154144287,3.1829514503479004,2.0815868377685547,-1.0198657512664795,-1.449838399887085,1.3664276599884033,0.5713710784912109,7.826164245605469,-1.5474905967712402,3.1797101497650146,-0.011714816093444824,2.9939627647399902,-7.469115257263184,1.1816132068634033,-3.338134527206421,-4.487353801727295,1.0,0.631854772567749
4234,-6.107907295227051,13.693746566772461,-7.182061195373535,7.043330192565918,5.368556976318359,1.5120103359222412,14.161340713500977,11.267335891723633,-9.455133438110352,-0.6417098045349121,-17.006244659423828,5.1106672286987305,-2.461398124694824,5.896392345428467,5.874060153961182,4.341380596160889,-1.5600123405456543,-3.024430751800537,2.42392635345459,1.1931734085083008,14.075063705444336,-3.5465950965881348,5.494166374206543,0.08952474594116211,6.078320026397705,-13.09977912902832,2.4250760078430176,-5.645133018493652,-8.117302894592285,0.0,0.20354774594306946
4235,-6.3356218338012695,14.946908950805664,-8.535408973693848,7.772384166717529,6.130978584289551,1.497286319732666,15.088435173034668,12.401866912841797,-10.111100196838379,-0.7700753211975098,-18.68164825439453,5.605785369873047,-2.826301097869873,6.098639488220215,6.501924991607666,4.509322166442871,-1.9649596214294434,-3.017521858215332,2.9072866439819336,1.2344884872436523,15.495063781738281,-3.506537914276123,6.1621599197387695,0.2776925563812256,6.236481666564941,-14.645788192749023,2.5353660583496094,-6.25732946395874,-8.90274715423584,1.0,0.3136568069458008
4236,-2.7123849391937256,5.88680362701416,-3.3395862579345703,2.8011631965637207,2.3621554374694824,0.7754135131835938,6.208808898925781,5.087483882904053,-3.9373717308044434,-0.3990054130554199,-7.393344402313232,2.247891426086426,-1.3391801118850708,2.257960319519043,2.4854612350463867,1.8252934217453003,-0.6889193058013916,-0.9935753345489502,1.09614098072052,0.37303972244262695,6.239138126373291,-1.2785437107086182,2.3061962127685547,0.06964802742004395,2.4487411975860596,-5.897298336029053,0.9919252395629883,-2.7083535194396973,-3.684284210205078,0.0,0.606723427772522
4237,-2.5168750286102295,5.0543212890625,-3.008232831954956,2.374307155609131,2.0417346954345703,0.7237201929092407,5.683492660522461,4.46164608001709,-3.5107078552246094,-0.28151845932006836,-6.553409576416016,2.0303919315338135,-1.294185757637024,2.00785231590271,2.274505615234375,1.723761796951294,-0.5669517517089844,-0.8341643810272217,0.9485245943069458,0.24023938179016113,5.510601043701172,-1.2729713916778564,1.9671952724456787,0.22370243072509766,2.308741331100464,-5.297460079193115,0.8520474433898926,-2.473538398742676,-3.334256172180176,0.0,0.6204848289489746
4238,-4.808958530426025,10.211398124694824,-4.785233020782471,5.214051246643066,3.6490092277526855,1.2281172275543213,10.509430885314941,8.127874374389648,-7.179147720336914,-0.3630366325378418,-12.360983848571777,3.691906690597534,-1.728410243988037,4.584386825561523,4.310924530029297,3.37593936920166,-0.9381146430969238,-2.286710262298584,1.468432903289795,1.0715322494506836,10.048755645751953,-2.769531726837158,3.988881826400757,0.09628558158874512,4.613819122314453,-9.477397918701172,1.8445639610290527,-4.110291481018066,-5.894871234893799,0.0,0.19005700945854187
4239,-3.82077693939209,8.134557723999023,-3.8795905113220215,4.049867630004883,2.979449510574341,1.0125784873962402,8.412078857421875,6.647743225097656,-5.5758957862854,-0.3943750858306885,-9.881921768188477,2.9755630493164062,-1.458009958267212,3.5226621627807617,3.370795726776123,2.5828700065612793,-0.7997031211853027,-1.768049955368042,1.2256312370300293,0.7776603698730469,8.157459259033203,-2.067509889602661,3.1831798553466797,-0.042864203453063965,3.6657114028930664,-7.541526794433594,1.428851842880249,-3.402010440826416,-4.748717784881592,0.0,0.3308042585849762
4240,-2.2901880741119385,4.664936065673828,-2.3196494579315186,2.2702808380126953,1.7058299779891968,0.6558774709701538,4.997467517852783,3.9029531478881836,-3.168506622314453,-0.2896791696548462,-5.725062370300293,1.6390199661254883,-0.8644047975540161,1.9635289907455444,1.9249316453933716,1.5156272649765015,-0.47998976707458496,-1.0203359127044678,0.702423095703125,0.4300878047943115,4.828206539154053,-1.164930820465088,1.8050180673599243,0.0018296241760253906,2.1468610763549805,-4.372860431671143,0.817746639251709,-2.086195230484009,-2.710251808166504,1.0,0.4895358681678772
4241,-6.16443395614624,13.203011512756348,-6.260166645050049,6.858080863952637,4.891939163208008,1.561671257019043,13.79935073852539,10.59754467010498,-9.357134819030762,-0.48062705993652344,-16.240848541259766,4.829370498657227,-2.2613420486450195,6.157094955444336,5.694591522216797,4.385579586029053,-1.2245779037475586,-3.0710525512695312,2.079237699508667,1.2969121932983398,13.202445983886719,-3.7897496223449707,5.110936164855957,0.12314295768737793,6.253383636474609,-12.28546142578125,2.463818073272705,-5.292353630065918,-7.648935317993164,0.0,0.09001779556274414
4242,-2.3441171646118164,4.881638526916504,-2.364699125289917,2.3059661388397217,1.7828583717346191,0.609897255897522,5.1478471755981445,4.140061855316162,-3.366511344909668,-0.2620232105255127,-5.999444961547852,1.715978980064392,-0.7532804012298584,2.0573930740356445,2.0037121772766113,1.6118648052215576,-0.5507583618164062,-1.0546979904174805,0.6806521415710449,0.43628573417663574,4.929132461547852,-1.2105234861373901,1.8456950187683105,-0.06513750553131104,2.2158873081207275,-4.599666595458984,0.9057576656341553,-2.1310791969299316,-2.9184885025024414,0.0,0.4663587808609009
4243,-4.3365607261657715,10.110130310058594,-5.903557300567627,5.143680095672607,4.137856483459473,1.036206841468811,10.285919189453125,8.55673599243164,-6.73822546005249,-0.6198530197143555,-12.642143249511719,3.7861578464508057,-1.9502968788146973,3.845449686050415,4.282957553863525,2.9405553340911865,-1.4098548889160156,-1.932936668395996,1.9030771255493164,0.8192934989929199,10.548118591308594,-2.2459936141967773,4.21576452255249,0.16785240173339844,4.115636825561523,-10.029219627380371,1.7225475311279297,-4.236939430236816,-6.127614974975586,0.0,0.501812219619751
4244,-2.680203676223755,5.9722490310668945,-3.2693755626678467,2.932276964187622,2.3082571029663086,0.6858989000320435,6.127163887023926,5.0673065185546875,-3.968258857727051,-0.4023275375366211,-7.370331764221191,2.2150018215179443,-1.1164186000823975,2.224672794342041,2.4361155033111572,1.7427537441253662,-0.7739319801330566,-1.1125967502593994,0.9929659366607666,0.5249183177947998,6.1511125564575195,-1.3116633892059326,2.450601100921631,0.04674410820007324,2.4818177223205566,-5.82696533203125,1.0447735786437988,-2.5175695419311523,-3.6086502075195312,1.0,0.5357340574264526
4245,-3.4924235343933105,8.276833534240723,-5.333926677703857,4.209476947784424,3.517237663269043,0.7744686603546143,8.362457275390625,7.163879871368408,-5.2738037109375,-0.6056878566741943,-10.535992622375488,3.0839717388153076,-1.7614703178405762,2.868642807006836,3.55385160446167,2.359884023666382,-1.2829208374023438,-1.5555005073547363,1.6967363357543945,0.6608352661132812,8.873334884643555,-1.5989232063293457,3.5967369079589844,0.05240309238433838,3.068955183029175,-8.524998664855957,1.2660541534423828,-3.6656219959259033,-4.993138790130615,0.0,0.7166123390197754
4246,-2.9123926162719727,5.978004455566406,-2.986295461654663,2.95185923576355,2.258915901184082,0.7282954454421997,6.210289001464844,5.035214900970459,-4.005507469177246,-0.348008394241333,-7.28977108001709,2.1857171058654785,-1.0929218530654907,2.4664552211761475,2.5131258964538574,1.8934026956558228,-0.6988863945007324,-1.231600046157837,0.8855693340301514,0.6112837791442871,6.063382625579834,-1.3160738945007324,2.413727045059204,-0.01355588436126709,2.4851646423339844,-5.660557746887207,0.9498555660247803,-2.6298704147338867,-3.607363700866699,0.0,0.5186585187911987
4247,-3.2030773162841797,7.04443359375,-3.489225387573242,3.580538272857666,2.641477108001709,0.7806670665740967,7.315796852111816,5.725740909576416,-4.957775115966797,-0.4005410671234131,-8.828710556030273,2.6294543743133545,-1.1876931190490723,3.186845302581787,3.079158306121826,2.4117443561553955,-0.7231974601745605,-1.6362369060516357,1.160054326057434,0.7196502685546875,7.226619720458984,-1.8984992504119873,2.7501060962677,0.03529083728790283,3.2225723266601562,-6.735078811645508,1.3033769130706787,-2.878976345062256,-4.1624979972839355,0.0,0.3296915888786316
4248,-2.725825071334839,5.920986175537109,-3.3222200870513916,2.965662717819214,2.3361196517944336,0.6365401744842529,6.078360080718994,5.086696147918701,-3.8235116004943848,-0.45982789993286133,-7.313068389892578,2.168243169784546,-1.1528136730194092,2.189509391784668,2.511612892150879,1.7801620960235596,-0.7138023376464844,-1.2164757251739502,1.0000863075256348,0.48050594329833984,6.142726898193359,-1.3009798526763916,2.4646224975585938,-0.03848147392272949,2.4057745933532715,-5.816370964050293,1.0020582675933838,-2.6094746589660645,-3.5313620567321777,0.0,0.5841672420501709
4249,-2.897351026535034,6.6766767501831055,-3.5484375953674316,3.3911688327789307,2.611868143081665,0.747954249382019,6.827602863311768,5.5052595138549805,-4.591416358947754,-0.3685264587402344,-8.323634147644043,2.5168275833129883,-1.1332423686981201,2.788459300994873,2.87011456489563,2.138704299926758,-0.7944233417510986,-1.4020054340362549,1.2579412460327148,0.5847017765045166,6.943275451660156,-1.637186050415039,2.68975567817688,0.07614398002624512,2.946343421936035,-6.427244186401367,1.1935200691223145,-2.857917070388794,-3.9279797077178955,0.0,0.4053633213043213
4250,-1.8187789916992188,5.106005668640137,-2.902653217315674,2.3651084899902344,2.151754856109619,0.46339237689971924,5.141024589538574,4.11990213394165,-3.3479371070861816,-0.01186990737915039,-6.224946975708008,2.0534017086029053,-0.7499828338623047,1.9644837379455566,2.1355795860290527,1.2991943359375,-0.8485715389251709,-0.7448534965515137,0.7521554231643677,0.612602710723877,4.952068328857422,-1.2134246826171875,2.0997138023376465,-0.0827937126159668,2.2478504180908203,-5.164436340332031,0.9034789800643921,-2.2963814735412598,-2.990514039993286,0.0,0.5618118047714233
4251,-4.536968231201172,9.422754287719727,-4.568114757537842,4.80343770980835,3.5307719707489014,1.0970793962478638,9.846121788024902,7.720218181610107,-6.536555767059326,-0.43537092208862305,-11.595026016235352,3.3710575103759766,-1.7156836986541748,4.1772613525390625,3.9128408432006836,3.05814528465271,-0.857208251953125,-2.1440091133117676,1.343559741973877,0.9311075210571289,9.490994453430176,-2.5177175998687744,3.653254985809326,-0.10283136367797852,4.285425186157227,-8.958368301391602,1.761833906173706,-3.82989239692688,-5.600668430328369,0.0,0.24622538685798645
4252,-3.319573402404785,6.876946449279785,-3.2412710189819336,3.376039505004883,2.495401382446289,0.8416538238525391,7.180898666381836,5.617537498474121,-4.679322719573975,-0.3391151428222656,-8.323380470275879,2.4314823150634766,-1.2167479991912842,2.9075777530670166,2.9330883026123047,2.1668708324432373,-0.6370799541473389,-1.4572727680206299,0.9516201019287109,0.5872471332550049,6.820544242858887,-1.7674076557159424,2.7617669105529785,-0.01934182643890381,3.0373826026916504,-6.4836883544921875,1.1976556777954102,-2.893118143081665,-3.9661967754364014,0.0,0.4462093114852905
4253,-4.820261001586914,11.440376281738281,-6.743182182312012,5.897155284881592,4.647224426269531,1.1385724544525146,11.752309799194336,9.691946029663086,-7.664862155914307,-0.5878496170043945,-14.423826217651367,4.288442134857178,-2.222966432571411,4.527717590332031,4.958615779876709,3.3884172439575195,-1.5657048225402832,-2.350724220275879,2.191077709197998,0.8989219665527344,12.09776782989502,-2.725062370300293,4.754611015319824,0.14956426620483398,4.654087066650391,-11.31247615814209,1.9256534576416016,-4.820101737976074,-6.968516826629639,1.0,0.47852402925491333
