,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
6779,-1.4488399028778076,2.1431610584259033,0.35431206226348877,-6.672421455383301,-7.687623023986816,0.8452630043029785,-6.936955451965332,-2.030745029449463,5.738077640533447,-3.3627805709838867,-2.6686906814575195,-0.6765204668045044,2.3513803482055664,-1.6908460855484009,3.981001853942871,4.177125930786133,3.4912109375,4.838805198669434,5.034887790679932,-6.7838897705078125,2.6449878215789795,8.048752784729004,-4.294546604156494,2.528811454772949,-6.109899044036865,-0.21102690696716309,3.9595069885253906,5.220790386199951,-0.0021250247955322266,0.0,0.35607661327830964
6780,-1.6218020915985107,2.518310070037842,0.47091802954673767,-7.1824951171875,-8.305163383483887,0.9115333557128906,-7.725734710693359,-2.1671674251556396,6.110269546508789,-3.5493061542510986,-2.7985517978668213,-0.5965543985366821,2.4398255348205566,-1.8361432552337646,4.257313251495361,4.37192440032959,3.76584792137146,5.330738544464111,5.43015193939209,-7.342082977294922,2.7768094539642334,8.718443870544434,-4.640312194824219,2.6694469451904297,-6.43671989440918,-0.16939616203308105,4.148126602172852,5.512645721435547,-0.16130638122558594,1.0,0.3480750682689058
6781,-1.1244850158691406,1.7108937501907349,0.33232569694519043,-5.061285018920898,-5.870426177978516,0.5330593585968018,-5.249497413635254,-1.4291309118270874,4.315005779266357,-2.6510326862335205,-1.9820351600646973,-0.5317402482032776,1.8043392896652222,-1.4225797653198242,3.123358964920044,3.196751117706299,2.554533004760742,3.7304701805114746,3.834912061691284,-5.1783447265625,1.9293382167816162,5.952481746673584,-3.342161178588867,1.9926303625106812,-4.587364196777344,-0.19141483306884766,3.0302064418792725,3.9606709480285645,-0.14953351020812988,1.0,0.4791631986122784
6782,-1.866349458694458,2.721782684326172,0.48354843258857727,-7.9577226638793945,-9.243318557739258,1.0899174213409424,-8.601808547973633,-2.368293285369873,6.752356052398682,-3.9136223793029785,-3.126575231552124,-0.6971659064292908,2.767025947570801,-1.9480711221694946,4.71427059173584,5.04428768157959,4.284839153289795,5.949444770812988,6.062250137329102,-8.195489883422852,3.1198863983154297,9.693351745605469,-5.245578765869141,2.931826591491699,-7.221642017364502,-0.17471885681152344,4.638627052307129,6.156676769256592,-0.18982386589050293,0.0,0.2667745104622289
6783,-1.4646735191345215,2.0583958625793457,0.32513442635536194,-6.2386369705200195,-7.224870681762695,0.7699685096740723,-6.593442916870117,-1.9404559135437012,5.267561435699463,-3.2297568321228027,-2.5634164810180664,-0.6432868838310242,2.119249105453491,-1.6461949348449707,3.742805242538452,3.877530574798584,3.197956085205078,4.536705493927002,4.722862243652344,-6.409479141235352,2.4418420791625977,7.529315948486328,-4.040009498596191,2.3338305950164795,-5.686943531036377,-0.16007113456726074,3.6978039741516113,4.82731819152832,-0.1188046932220459,0.0,0.4248509848428602
6784,-2.296696662902832,3.5468149185180664,0.6531789302825928,-10.043107986450195,-11.775617599487305,0.9758129119873047,-10.567272186279297,-2.9243195056915283,8.611371040344238,-5.374197006225586,-3.9067981243133545,-1.1091909408569336,3.499105215072632,-2.679150104522705,5.935125350952148,6.257425785064697,5.0377197265625,7.610106468200684,7.913322448730469,-10.619970321655273,3.744163990020752,12.062238693237305,-6.461591720581055,4.146083831787109,-9.058027267456055,-0.5960755348205566,5.726654052734375,7.715402126312256,-0.3333897590637207,0.0,0.31658562394142054
6785,-1.7021472454071045,2.81596040725708,0.49185264110565186,-7.852545261383057,-9.291610717773438,0.20995759963989258,-7.6410417556762695,-2.0516257286071777,6.7459516525268555,-4.509344100952148,-2.9768455028533936,-0.838208019733429,2.716872453689575,-2.178983449935913,4.5340986251831055,4.8413896560668945,3.6054470539093018,5.866723537445068,6.430049896240234,-8.695056915283203,2.7742061614990234,9.030855178833008,-4.899842262268066,3.6177000999450684,-6.89171028137207,-1.006911039352417,4.309401035308838,5.789437294006348,-0.40580201148986816,1.0,0.6745505912509616
6786,-1.1312066316604614,1.6846959590911865,0.2749418616294861,-5.299155235290527,-6.108792304992676,0.5588474273681641,-5.39145565032959,-1.5888018608093262,4.554088115692139,-2.7505550384521484,-2.1189537048339844,-0.5189132690429688,1.860298752784729,-1.401390552520752,3.136654853820801,3.3114099502563477,2.6661274433135986,3.801826000213623,4.045365810394287,-5.442906856536865,2.0889484882354736,6.316838264465332,-3.410600185394287,2.0616979598999023,-4.808771133422852,-0.27309584617614746,3.1664271354675293,4.119150161743164,-0.05719399452209473,0.0,0.4800347447581835
6787,-1.4086909294128418,2.083373546600342,0.3873652219772339,-6.15361213684082,-7.157666206359863,0.6860134601593018,-6.559116840362549,-1.8849167823791504,5.263638496398926,-3.2731707096099854,-2.4469528198242188,-0.6472744941711426,2.141653299331665,-1.7177146673202515,3.645726203918457,3.8526058197021484,3.0526957511901855,4.592160701751709,4.788421630859375,-6.373050689697266,2.375520944595337,7.456405162811279,-4.049288272857666,2.4164063930511475,-5.571798324584961,-0.2695157527923584,3.6766021251678467,4.818869590759277,-0.22257256507873535,1.0,0.41095628725227384
6788,-1.1498816013336182,1.6836719512939453,0.2913469076156616,-5.1586198806762695,-5.922634124755859,0.6696200370788574,-5.423091411590576,-1.5824670791625977,4.477832794189453,-2.5880260467529297,-2.060905933380127,-0.48542720079421997,1.8362926244735718,-1.2869549989700317,3.054064989089966,3.196748733520508,2.7326724529266357,3.714972496032715,3.8873136043548584,-5.262543678283691,2.033041000366211,6.233639717102051,-3.36326003074646,1.9198307991027832,-4.684365272521973,-0.20844507217407227,3.003459930419922,3.974370002746582,-0.03138899803161621,1.0,0.36532047627024644
6789,-1.1060506105422974,1.6160805225372314,0.2793487310409546,-4.967922687530518,-5.699909210205078,0.6422617435455322,-5.217266082763672,-1.5261520147323608,4.313554286956787,-2.4942712783813477,-1.9868807792663574,-0.4631715416908264,1.7688950300216675,-1.2433881759643555,2.9392447471618652,3.0776543617248535,2.6264753341674805,3.5690464973449707,3.7422308921813965,-5.065642356872559,1.9607372283935547,6.000268936157227,-3.242685079574585,1.8452826738357544,-4.508421897888184,-0.20510315895080566,2.898000478744507,3.826716423034668,-0.0326840877532959,0.0,0.3761375258344922
6790,-1.5889308452606201,2.450862169265747,0.4152339696884155,-7.001748085021973,-8.239324569702148,0.4782257080078125,-7.087735652923584,-1.9497854709625244,5.9367523193359375,-3.859694242477417,-2.7341055870056152,-0.6233487725257874,2.45829176902771,-1.9466711282730103,3.9976329803466797,4.350692272186279,3.2882964611053467,5.121687412261963,5.626357555389404,-7.557520866394043,2.489734649658203,8.166048049926758,-4.570255756378174,2.955270290374756,-6.21202278137207,-0.6197304725646973,4.001702308654785,5.203029632568359,-0.3490176200866699,0.0,0.5790982304425153
6791,-1.4747216701507568,2.2479047775268555,0.42059603333473206,-6.458239555358887,-7.563601970672607,0.5509140491485596,-6.761319637298584,-1.9020717144012451,5.5241169929504395,-3.548797130584717,-2.531881809234619,-0.6881507635116577,2.2378506660461426,-1.8358711004257202,3.794152021408081,4.0266852378845215,3.1016807556152344,4.853014945983887,5.130698204040527,-6.841510772705078,2.4203035831451416,7.726511001586914,-4.210593223571777,2.674947738647461,-5.784632682800293,-0.44712162017822266,3.777791738510132,4.9780473709106445,-0.31199073791503906,1.0,0.4808300808636971
6792,-1.774198293685913,2.591654062271118,0.3941279351711273,-7.726065635681152,-8.975860595703125,0.8885555267333984,-8.038004875183105,-2.2726926803588867,6.63682746887207,-3.9859085083007812,-3.070385456085205,-0.8006141781806946,2.656439781188965,-2.1164321899414062,4.527752876281738,4.850008010864258,3.954293727874756,5.70555305480957,5.916979789733887,-7.993332862854004,2.958408832550049,9.274503707885742,-4.994780540466309,2.9174232482910156,-6.943964958190918,-0.2823355197906494,4.528825759887695,6.053725242614746,-0.12885379791259766,0.0,0.3693553184360779
6793,-1.298046350479126,1.8992398977279663,0.3008403182029724,-5.586672782897949,-6.505502700805664,0.581169605255127,-5.783607482910156,-1.6675927639007568,4.801466941833496,-2.994631767272949,-2.284733295440674,-0.5770066380500793,1.9240434169769287,-1.5909943580627441,3.3162434101104736,3.4461283683776855,2.813831329345703,4.119476318359375,4.386698246002197,-5.88070821762085,2.1723296642303467,6.633930683135986,-3.6314170360565186,2.312709331512451,-5.000412940979004,-0.30455970764160156,3.279109001159668,4.277370452880859,-0.18778252601623535,0.0,0.4769449790726812
6794,-1.3312175273895264,2.064462900161743,0.3676842153072357,-6.259573936462402,-7.291378021240234,0.7987096309661865,-6.612809181213379,-1.8505215644836426,5.26616096496582,-3.128345012664795,-2.490363121032715,-0.5824267864227295,2.1711299419403076,-1.659083604812622,3.6980621814727783,3.9071123600006104,3.1557860374450684,4.555690765380859,4.718970775604248,-6.369416236877441,2.431093215942383,7.551253318786621,-4.0860595703125,2.362394332885742,-5.649985313415527,-0.187699556350708,3.732865810394287,4.819779396057129,-0.12188363075256348,0.0,0.442379466148068
6795,-1.2789080142974854,1.9065066576004028,0.36173292994499207,-5.628317832946777,-6.538080215454102,0.6827056407928467,-5.990035057067871,-1.6756887435913086,4.790337562561035,-2.860001564025879,-2.237901210784912,-0.49025291204452515,1.930774450302124,-1.607224941253662,3.273202419281006,3.473179817199707,2.8905985355377197,4.063694000244141,4.332231044769287,-5.864748954772949,2.1842453479766846,6.699584007263184,-3.754824638366699,2.162217617034912,-5.036433219909668,-0.18157458305358887,3.2873525619506836,4.378043174743652,-0.1965475082397461,0.0,0.42002352539823845
6796,-1.258194923400879,1.8258029222488403,0.3423977494239807,-5.620053291320801,-6.624110698699951,0.43950390815734863,-5.7618279457092285,-1.6301944255828857,4.886313438415527,-3.0684635639190674,-2.3186755180358887,-0.42424535751342773,1.890407919883728,-1.776516318321228,3.1930243968963623,3.5004987716674805,2.745897054672241,4.209070205688477,4.485715866088867,-6.114123821258545,2.146873950958252,6.643734931945801,-3.6894922256469727,2.39066481590271,-4.987100124359131,-0.5160527229309082,3.3710720539093018,4.324326515197754,-0.39808201789855957,1.0,0.6007015194172824
6797,-0.9923343658447266,1.4142580032348633,0.23046910762786865,-4.686125755310059,-5.351218223571777,0.4718058109283447,-4.779119491577148,-1.3706843852996826,3.9642577171325684,-2.465587615966797,-1.8159531354904175,-0.4156568944454193,1.6759233474731445,-1.3256022930145264,2.7591307163238525,2.9348206520080566,2.1764230728149414,3.4695820808410645,3.5421645641326904,-4.848750114440918,1.8164514303207397,5.496417999267578,-3.0531973838806152,1.8304270505905151,-4.244114875793457,-0.23244380950927734,2.9127297401428223,3.582834243774414,-0.15505695343017578,1.0,0.5551588020887177
6798,-1.7112369537353516,2.5621442794799805,0.4536159932613373,-7.451699256896973,-8.739731788635254,0.5828986167907715,-7.563590049743652,-2.060081720352173,6.255253791809082,-3.9546144008636475,-2.9465227127075195,-0.6787868738174438,2.541156768798828,-2.002397060394287,4.3294219970703125,4.588314056396484,3.564286947250366,5.539509296417236,5.8191986083984375,-7.967148780822754,2.655973196029663,8.746009826660156,-4.706145763397217,3.0685997009277344,-6.614594459533691,-0.5955076217651367,4.270667552947998,5.544373512268066,-0.3221707344055176,1.0,0.5376598404527009
6799,-1.4025418758392334,2.0956311225891113,0.37670525908470154,-6.379329681396484,-7.412169456481934,0.748915433883667,-6.680598258972168,-1.8987064361572266,5.393467903137207,-3.2597365379333496,-2.5495848655700684,-0.5923235416412354,2.1762726306915283,-1.8368492126464844,3.7408597469329834,3.9771785736083984,3.2243492603302,4.603823661804199,4.89947509765625,-6.598488807678223,2.506976842880249,7.581212997436523,-4.2038116455078125,2.473006248474121,-5.7581939697265625,-0.1707897186279297,3.8215622901916504,5.033848762512207,-0.17246365547180176,0.0,0.45574716931283565
6800,-1.2415385246276855,1.841255784034729,0.23947381973266602,-5.5159993171691895,-6.337831020355225,0.6922640800476074,-5.85233211517334,-1.639142394065857,4.614718437194824,-2.7416281700134277,-2.2339296340942383,-0.4669249355792999,1.9524192810058594,-1.389838457107544,3.1840860843658447,3.4459614753723145,2.845794200897217,3.9309635162353516,4.181795120239258,-5.683488845825195,2.2035069465637207,6.603590965270996,-3.69094181060791,2.0378687381744385,-4.924691200256348,-0.2470684051513672,3.2772696018218994,4.248752593994141,-0.14714717864990234,0.0,0.40468227605847684
6801,-2.145378828048706,3.287508010864258,0.5678646564483643,-9.680910110473633,-11.416019439697266,1.0346617698669434,-10.209521293640137,-2.8516552448272705,8.325226783752441,-5.082808971405029,-3.7953784465789795,-0.9467464685440063,3.3934943675994873,-2.549227237701416,5.766153812408447,6.080697059631348,5.003818511962891,7.2060651779174805,7.512289047241211,-10.163053512573242,3.667813539505005,11.580023765563965,-6.297835350036621,3.908578872680664,-8.795914649963379,-0.5068817138671875,5.616384983062744,7.485175609588623,-0.27865123748779297,0.0,0.32975987119419137
6802,-1.5763607025146484,2.3668720722198486,0.38141101598739624,-7.163081645965576,-8.27415657043457,0.946209192276001,-7.524204730987549,-2.1673052310943604,6.2318925857543945,-3.5680835247039795,-2.8965182304382324,-0.6787705421447754,2.507077217102051,-1.8885393142700195,4.359071254730225,4.524827003479004,3.7303948402404785,5.278461933135986,5.51567268371582,-7.385988235473633,2.8948261737823486,8.695879936218262,-4.630945682525635,2.7433643341064453,-6.535048484802246,-0.16831731796264648,4.266717910766602,5.647241115570068,-0.06801509857177734,1.0,0.31584520207183675
6803,-1.1443533897399902,1.599526047706604,0.24361306428909302,-4.900650978088379,-5.654116630554199,0.6615526676177979,-5.169754981994629,-1.5378079414367676,4.212430953979492,-2.531496047973633,-2.0517539978027344,-0.4916189908981323,1.693050742149353,-1.385704517364502,2.9381773471832275,3.033859968185425,2.552452564239502,3.566770315170288,3.7542567253112793,-5.018445014953613,1.98293936252594,5.8970842361450195,-3.2289628982543945,1.90507173538208,-4.435691833496094,-0.1202702522277832,2.9670004844665527,3.822885513305664,-0.10095429420471191,1.0,0.42974486511374976
6804,-2.0842761993408203,3.1240828037261963,0.5832464694976807,-9.116472244262695,-10.619403839111328,1.3182568550109863,-9.699226379394531,-2.776933193206787,7.929215431213379,-4.569758415222168,-3.625711679458618,-0.9153862595558167,3.243217945098877,-2.252974510192871,5.4785051345825195,5.757096767425537,4.855776786804199,6.7881598472595215,7.017329692840576,-9.291326522827148,3.6129095554351807,11.043542861938477,-5.917606353759766,3.5196690559387207,-8.327981948852539,-0.24712324142456055,5.1934967041015625,7.08872652053833,-0.004937171936035156,0.0,0.16127365060283297
6805,-1.9310376644134521,2.8543641567230225,0.4586414396762848,-8.479024887084961,-9.918876647949219,1.080334186553955,-9.06515884399414,-2.5750110149383545,7.28447151184082,-4.372747898101807,-3.3628273010253906,-0.8448210954666138,3.0015316009521484,-2.218280792236328,5.066740989685059,5.328437805175781,4.458885192871094,6.319033145904541,6.558670997619629,-8.715055465698242,3.3620963096618652,10.292047500610352,-5.5394439697265625,3.1929759979248047,-7.7998127937316895,-0.1691584587097168,4.981822967529297,6.690741539001465,-0.14481687545776367,0.0,0.2868497130443147
6806,-0.9422667026519775,1.6765953302383423,0.34927186369895935,-4.865410804748535,-5.550554275512695,0.6466560363769531,-5.0894598960876465,-1.4445828199386597,4.2450852394104,-2.4857375621795654,-1.9307583570480347,-0.4183134436607361,1.7117784023284912,-1.2952182292938232,3.015172004699707,2.9810283184051514,2.5053045749664307,3.570382595062256,3.7510826587677,-4.946432113647461,1.9450721740722656,5.741655349731445,-3.1878297328948975,1.8663389682769775,-4.332882881164551,-0.15975141525268555,2.9687366485595703,3.892979145050049,-0.12854886054992676,1.0,0.47731937152994175
6807,-1.5626072883605957,2.50663423538208,0.39584624767303467,-6.706727504730225,-7.999824047088623,0.20658516883850098,-6.648495197296143,-1.7819743156433105,5.763640403747559,-3.7934529781341553,-2.5708112716674805,-0.6627610921859741,2.2800748348236084,-1.910762071609497,3.9308278560638428,4.148320198059082,3.1662158966064453,5.0353288650512695,5.608942031860352,-7.398138523101807,2.3641488552093506,7.757543563842773,-4.213501453399658,3.0359742641448975,-5.905282020568848,-0.7664890289306641,3.7725331783294678,5.043516159057617,-0.38082146644592285,1.0,0.6579636766291543
6808,-1.7196862697601318,2.56235933303833,0.4473235309123993,-7.6376872062683105,-8.818058013916016,1.0252771377563477,-8.098816871643066,-2.3145625591278076,6.6134538650512695,-3.8068387508392334,-3.023232936859131,-0.7747509479522705,2.712460994720459,-1.853322148323059,4.546724796295166,4.744976997375488,4.11323356628418,5.6120076179504395,5.7733869552612305,-7.822264671325684,2.9729907512664795,9.267459869384766,-4.930732727050781,2.888956069946289,-6.971627235412598,-0.25188732147216797,4.374431610107422,5.8938679695129395,-0.014554262161254883,0.0,0.2395487496847849
6809,-1.2807270288467407,1.7751774787902832,0.3057757616043091,-5.241941452026367,-6.101198196411133,0.6099824905395508,-5.612401008605957,-1.5846867561340332,4.456457138061523,-2.775850296020508,-2.176060199737549,-0.49701982736587524,1.8340721130371094,-1.4568750858306885,3.0623815059661865,3.206949234008789,2.676211357116699,3.8591713905334473,4.049183368682861,-5.527007102966309,2.023390293121338,6.323465824127197,-3.499345064163208,2.013154983520508,-4.658929824829102,-0.24365496635437012,3.043705701828003,3.9433796405792236,-0.24116826057434082,1.0,0.4157246982406084
6810,-1.6901733875274658,2.7177815437316895,0.493317574262619,-7.412092685699463,-8.843915939331055,0.04080963134765625,-7.141072750091553,-1.829970359802246,6.215296745300293,-4.312719345092773,-2.831183433532715,-0.6901372671127319,2.492762327194214,-2.1390328407287598,4.200599670410156,4.515080451965332,3.1802573204040527,5.592442989349365,6.120615482330322,-8.388019561767578,2.428802251815796,8.389471054077148,-4.587185382843018,3.4714839458465576,-6.373381614685059,-1.1116161346435547,4.046939849853516,5.283638954162598,-0.5968999862670898,1.0,0.7743175488976797
6811,-1.0435444116592407,1.549513339996338,0.25094547867774963,-4.917760848999023,-5.663342475891113,0.5041310787200928,-4.979805946350098,-1.476171612739563,4.225530624389648,-2.5630455017089844,-1.9709035158157349,-0.47440189123153687,1.7255035638809204,-1.3142571449279785,2.907015085220337,3.073220729827881,2.453733444213867,3.509974479675293,3.7552006244659424,-5.049103736877441,1.9443408250808716,5.850096702575684,-3.169450283050537,1.9126017093658447,-4.456884384155273,-0.26641273498535156,2.9555084705352783,3.8238425254821777,-0.0597841739654541,0.0,0.5032038137588986
6812,-2.140047788619995,3.2754251956939697,0.6215912103652954,-9.139781951904297,-10.698558807373047,0.9771528244018555,-9.775607109069824,-2.6927247047424316,7.8780012130737305,-4.836648941040039,-3.552649736404419,-0.9866823554039001,3.2055089473724365,-2.3904476165771484,5.393255233764648,5.666386604309082,4.679476737976074,6.939549446105957,7.17494010925293,-9.651999473571777,3.399040937423706,11.04555606842041,-5.931953430175781,3.706024646759033,-8.229848861694336,-0.5180575847625732,5.141849517822266,6.980008125305176,-0.31276416778564453,1.0,0.2581034366896492
6813,-1.3702003955841064,2.135230302810669,0.4348345696926117,-6.022734642028809,-7.03065824508667,0.46685194969177246,-6.3001909255981445,-1.8339920043945312,5.227170944213867,-3.277946710586548,-2.44181227684021,-0.5674068927764893,2.0984201431274414,-1.7291975021362305,3.692253351211548,3.660449504852295,2.9343152046203613,4.601470947265625,4.858318328857422,-6.4033613204956055,2.241788625717163,7.1935529708862305,-3.900930881500244,2.5851616859436035,-5.369780540466309,-0.47617602348327637,3.5410404205322266,4.666168689727783,-0.28171801567077637,1.0,0.5009879679693877
6814,-1.4478468894958496,2.3971009254455566,0.4747666120529175,-6.538607120513916,-7.688994884490967,0.26607203483581543,-6.349457263946533,-1.7181389331817627,5.586834907531738,-3.729677677154541,-2.4694271087646484,-0.6634792685508728,2.2052114009857178,-1.9218101501464844,3.884948253631592,4.107892036437988,2.9992682933807373,4.951446533203125,5.419926643371582,-7.259298324584961,2.3031344413757324,7.523809432983398,-4.107265472412109,3.031550884246826,-5.769918441772461,-0.7235138416290283,3.615485191345215,4.873475074768066,-0.34273600578308105,0.0,0.6544116936189481
6815,-1.5292432308197021,2.3418936729431152,0.38351765275001526,-6.687438488006592,-7.830556869506836,0.5672378540039062,-6.876626491546631,-1.9493610858917236,5.637746810913086,-3.5490500926971436,-2.631585121154785,-0.6169577836990356,2.267664670944214,-1.8601202964782715,3.9289634227752686,4.134435176849365,3.295848846435547,4.985029697418213,5.2512335777282715,-6.986260414123535,2.48142409324646,7.948739528656006,-4.250947952270508,2.666651725769043,-5.968895435333252,-0.3976871967315674,3.9086251258850098,5.124716758728027,-0.23420000076293945,1.0,0.5594194085476661
6816,-2.6388440132141113,4.408385276794434,0.8166340589523315,-11.351847648620605,-13.812179565429688,-0.11147546768188477,-11.33833122253418,-2.9115867614746094,9.869664192199707,-6.774660110473633,-4.4495158195495605,-0.9527071118354797,3.887144088745117,-3.5783443450927734,6.461068630218506,6.959620475769043,5.329965591430664,9.101516723632812,9.680314064025879,-13.164375305175781,3.7481613159179688,13.106287002563477,-7.301891326904297,5.720968246459961,-9.881624221801758,-1.7314624786376953,6.090144157409668,8.158735275268555,-1.08740234375,1.0,0.8529333954583105
6817,-1.361177682876587,2.0079784393310547,0.33031564950942993,-6.291027069091797,-7.242173194885254,0.7905466556549072,-6.525304794311523,-1.9181146621704102,5.409520149230957,-3.1752707958221436,-2.5206401348114014,-0.6320091485977173,2.216585159301758,-1.6037126779556274,3.7513620853424072,3.938936710357666,3.2788169384002686,4.5469536781311035,4.744722843170166,-6.390086650848389,2.500380277633667,7.5820112228393555,-4.053396701812744,2.3797152042388916,-5.758012771606445,-0.20434331893920898,3.7485880851745605,4.925482749938965,-0.0047149658203125,0.0,0.37760772152368344
6818,-1.6877529621124268,2.374612331390381,0.38485029339790344,-7.288801193237305,-8.54863166809082,0.8077549934387207,-7.72505521774292,-2.139009475708008,6.2047319412231445,-3.694563388824463,-2.952359676361084,-0.7345219850540161,2.5386977195739746,-2.0206284523010254,4.38564920425415,4.567514419555664,3.758626937866211,5.4476542472839355,5.603249549865723,-7.595039367675781,2.8721370697021484,8.82656192779541,-4.706585884094238,2.857616424560547,-6.721786975860596,-0.2367725372314453,4.397646427154541,5.732343673706055,-0.13037967681884766,0.0,0.39789524441771357
6819,-0.9055376052856445,2.2828805446624756,0.6898083686828613,-6.655089855194092,-7.522610664367676,0.319324254989624,-6.762458801269531,-1.6618921756744385,5.7152814865112305,-3.376171827316284,-2.226757526397705,-0.29208672046661377,2.048518419265747,-1.7164182662963867,3.870866298675537,3.7153587341308594,2.8024725914001465,4.684747695922852,4.9349799156188965,-7.233737945556641,2.8094489574432373,7.680248260498047,-4.261294364929199,2.9807698726654053,-5.554697036743164,-0.4515519142150879,3.734902858734131,4.839577674865723,-0.48047327995300293,0.0,0.6844745529022151
6820,-2.114166021347046,3.1706814765930176,0.5553072690963745,-9.353964805603027,-10.822580337524414,1.2715015411376953,-9.951242446899414,-2.8213982582092285,8.091960906982422,-4.650631904602051,-3.6894590854644775,-0.9750521183013916,3.3190391063690186,-2.24542236328125,5.580104827880859,5.816827774047852,5.06900691986084,6.92534065246582,7.079130172729492,-9.594379425048828,3.623725175857544,11.3677978515625,-6.01590633392334,3.5598886013031006,-8.555115699768066,-0.28196239471435547,5.323565483093262,7.222751140594482,-0.002899169921875,0.0,0.17186229816008142
6821,-2.573479175567627,3.9784600734710693,0.7154051661491394,-11.277558326721191,-13.146902084350586,1.3843793869018555,-12.008686065673828,-3.377941131591797,9.769597053527832,-5.8111066818237305,-4.390671253204346,-1.2706053256988525,3.9406561851501465,-2.88564395904541,6.761711120605469,7.041525840759277,5.936278820037842,8.544183731079102,8.76608657836914,-11.70315933227539,4.298540115356445,13.652994155883789,-7.229043483734131,4.567066192626953,-10.29387378692627,-0.43811511993408203,6.4361162185668945,8.779011726379395,-0.1557159423828125,0.0,0.16770945759981104
6822,-1.6757748126983643,2.5097880363464355,0.4442266821861267,-6.995380401611328,-8.249419212341309,0.5039331912994385,-7.25175666809082,-1.956885814666748,5.963085651397705,-3.889631748199463,-2.7900681495666504,-0.7123063206672668,2.430852174758911,-1.9545881748199463,4.048152923583984,4.269675254821777,3.4113636016845703,5.256434440612793,5.604231834411621,-7.645336151123047,2.546778678894043,8.263900756835938,-4.545403480529785,2.9775261878967285,-6.140257835388184,-0.6189167499542236,3.878840923309326,5.14765739440918,-0.4122345447540283,1.0,0.48702388509146033
6823,-1.3751192092895508,2.0289714336395264,0.37025296688079834,-6.244232177734375,-7.261720657348633,0.8646607398986816,-6.479114532470703,-1.9299650192260742,5.411052227020264,-3.1881518363952637,-2.5309174060821533,-0.5945991277694702,2.2081618309020996,-1.6548314094543457,3.764582633972168,3.998300552368164,3.171783685684204,4.555699825286865,4.828004837036133,-6.283935546875,2.56186842918396,7.491127014160156,-4.075671672821045,2.41404390335083,-5.706822395324707,-0.17284560203552246,3.7239789962768555,4.939111709594727,-0.005457878112792969,0.0,0.34919601241564036
6824,-2.109863758087158,3.205906867980957,0.5348769426345825,-9.204890251159668,-10.745737075805664,1.0178027153015137,-9.657075881958008,-2.729193925857544,7.807408332824707,-4.723804473876953,-3.6254730224609375,-0.9080991744995117,3.1631317138671875,-2.410975933074951,5.462230205535889,5.714718341827393,4.758113861083984,6.897563934326172,7.111250400543213,-9.508652687072754,3.4712862968444824,11.080878257751465,-5.858343601226807,3.581054210662842,-8.32568359375,-0.355668306350708,5.334460735321045,7.112278938293457,-0.17136049270629883,0.0,0.36539765619426867
6825,-3.42055606842041,6.265949249267578,1.1484918594360352,-15.077707290649414,-18.50125503540039,-1.3591880798339844,-13.728493690490723,-3.167435646057129,12.845108032226562,-9.9667329788208,-5.361467361450195,-1.7760264873504639,5.025364875793457,-4.588233947753906,8.400016784667969,9.090555191040039,5.827825546264648,11.827749252319336,13.54743766784668,-18.46063995361328,4.4495744705200195,16.395246505737305,-9.0339937210083,8.438886642456055,-12.545889854431152,-3.5880470275878906,7.3077569007873535,10.21415901184082,-1.7970314025878906,1.0,0.9870931257008801
6826,-1.361177682876587,2.0079784393310547,0.33031564950942993,-6.291027069091797,-7.242173194885254,0.7905466556549072,-6.525304794311523,-1.9181146621704102,5.409520149230957,-3.1752707958221436,-2.5206401348114014,-0.6320091485977173,2.216585159301758,-1.6037126779556274,3.7513620853424072,3.938936710357666,3.2788169384002686,4.5469536781311035,4.744722843170166,-6.390086650848389,2.500380277633667,7.5820112228393555,-4.053396701812744,2.3797152042388916,-5.758012771606445,-0.20434331893920898,3.7485880851745605,4.925482749938965,-0.0047149658203125,0.0,0.37760772152368344
6827,-3.2724595069885254,5.507562637329102,1.0307973623275757,-14.465191841125488,-17.27840805053711,0.6801862716674805,-14.603680610656738,-3.754032611846924,12.434693336486816,-8.041521072387695,-5.552649974822998,-1.521583914756775,5.02590274810791,-3.7736306190490723,8.394898414611816,8.792450904846191,6.933955669403076,11.06020736694336,11.799524307250977,-16.110321044921875,4.955541133880615,16.844478607177734,-8.99472427368164,6.545443058013916,-12.66834831237793,-1.637221336364746,7.61484432220459,10.586409568786621,-0.7575554847717285,0.0,0.5455418853865046
6828,-3.335850238800049,5.554740905761719,0.9921029806137085,-15.02105712890625,-17.839580535888672,0.6125736236572266,-14.93515396118164,-3.9137492179870605,12.914541244506836,-8.474189758300781,-5.6429009437561035,-1.6934565305709839,5.210285663604736,-3.9866652488708496,8.727829933166504,9.26169204711914,7.175199508666992,11.449339866638184,12.270658493041992,-16.635517120361328,5.244668006896973,17.444087982177734,-9.322802543640137,6.908133506774902,-13.266814231872559,-1.7354655265808105,8.038264274597168,11.071477890014648,-0.6773262023925781,0.0,0.5589514736325163
