,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
5704,-2.9892148971557617,-0.1891932487487793,-5.54911994934082,1.7195589542388916,-0.5909023284912109,2.845008611679077,-1.7069681882858276,-1.823341727256775,-1.8858261108398438,1.9919947385787964,-4.4419941902160645,-2.0859289169311523,-6.121143341064453,4.748350143432617,-7.28033447265625,0.786431074142456,-4.479734420776367,2.7918789386749268,0.05326700210571289,2.794455051422119,4.158082008361816,2.973491668701172,3.060696601867676,4.582977294921875,4.52618932723999,2.889035224914551,2.3774123191833496,4.560545921325684,-0.05927085876464844,0.0,0.6014048038096003
5705,-7.071139335632324,-1.9311614036560059,-11.829849243164062,3.33994722366333,-0.7470884323120117,6.139890193939209,-2.982259511947632,-3.790252447128296,-4.925863742828369,4.180011749267578,-9.771316528320312,-4.675693511962891,-14.44997787475586,11.136980056762695,-17.35698890686035,0.8487181663513184,-10.916025161743164,7.3557448387146,-0.9340920448303223,6.979210376739502,9.613317489624023,5.74822473526001,7.2360029220581055,11.322426795959473,9.233540534973145,6.9405951499938965,4.677819728851318,9.859538078308105,0.33374547958374023,1.0,0.8868538886095542
5706,-2.7072746753692627,0.03754091262817383,-5.020542144775391,1.6735600233078003,-0.6618400812149048,2.459246873855591,-1.6876360177993774,-1.539220929145813,-1.6668784618377686,1.6778557300567627,-4.004292964935303,-1.7522774934768677,-5.3276214599609375,4.0057477951049805,-6.097452640533447,0.8225038051605225,-3.706416130065918,2.06648588180542,-0.12540316581726074,2.5175042152404785,3.323774814605713,2.92411208152771,2.630805015563965,3.7212893962860107,3.929385185241699,2.4124937057495117,2.262547254562378,3.9677209854125977,-0.055562734603881836,1.0,0.4114064692956339
5707,-4.4171953201293945,-0.5165948867797852,-7.819465637207031,2.4186477661132812,-0.8208646774291992,4.045168399810791,-2.2351529598236084,-2.549111843109131,-2.816305160522461,2.7848000526428223,-6.4056878089904785,-2.942573308944702,-8.981481552124023,6.968024253845215,-10.62709903717041,0.9745979309082031,-6.553648471832275,4.165705680847168,-0.18007564544677734,4.245796203613281,5.938253402709961,4.015504837036133,4.461737632751465,6.846443176269531,6.3331499099731445,4.282474517822266,3.3028132915496826,6.4339094161987305,0.003935813903808594,0.0,0.659874865646183
5708,-3.779538631439209,-0.17286062240600586,-6.949772834777832,2.24312162399292,-0.818382740020752,3.4295718669891357,-2.2502787113189697,-2.184023857116699,-2.288937568664551,2.364069700241089,-5.5292558670043945,-2.528270959854126,-7.460965156555176,5.797969818115234,-8.861490249633789,1.1486856937408447,-5.396934986114502,3.183804988861084,-0.20158720016479492,3.5031087398529053,4.853353500366211,3.8018293380737305,3.689779758453369,5.46833610534668,5.417437553405762,3.5293707847595215,3.110750913619995,5.500375270843506,-0.18592333793640137,0.0,0.4967731512031325
5709,-4.53076171875,-0.49213743209838867,-8.338823318481445,2.6177539825439453,-0.8472533226013184,4.170412063598633,-2.5632572174072266,-2.638134479522705,-2.9727115631103516,2.936427354812622,-6.728542327880859,-3.1279544830322266,-9.388038635253906,7.262166976928711,-11.019960403442383,1.0862526893615723,-6.821028709411621,4.193748474121094,-0.19525384902954102,4.3650970458984375,6.198666572570801,4.459609508514404,4.666887283325195,7.02766227722168,6.595251083374023,4.423285961151123,3.478553056716919,6.834843635559082,0.006565093994140625,0.0,0.5561942440303231
5710,-3.288147449493408,0.08412599563598633,-6.419040679931641,2.246156692504883,-0.9105656147003174,3.0511977672576904,-2.2393336296081543,-1.9841150045394897,-1.934333086013794,2.1426517963409424,-4.973318099975586,-2.2552783489227295,-6.665760517120361,5.038296699523926,-7.743198394775391,1.1885838508605957,-4.633537292480469,2.4374523162841797,0.004576444625854492,2.9924778938293457,4.222234725952148,3.649010419845581,3.338074207305908,4.598357677459717,5.007287979125977,3.03548526763916,2.8532989025115967,4.973905563354492,-0.11146879196166992,0.0,0.3906580363159943
5711,-2.4488155841827393,0.11873602867126465,-4.58309268951416,1.529414176940918,-0.6253049373626709,2.216609239578247,-1.6389538049697876,-1.4343600273132324,-1.3795491456985474,1.5109297037124634,-3.624018669128418,-1.6433310508728027,-4.728448867797852,3.5509374141693115,-5.423454284667969,0.8281011581420898,-3.2418124675750732,1.7659200429916382,0.013912200927734375,2.146941661834717,2.9684176445007324,2.6629140377044678,2.334524631500244,3.3733127117156982,3.5881142616271973,2.174589157104492,2.0863211154937744,3.5422544479370117,-0.14873838424682617,0.0,0.41095681352621494
5712,-6.947296142578125,-0.1348109245300293,-13.408550262451172,4.473730564117432,-1.8409066200256348,6.321824550628662,-4.688275337219238,-4.111466407775879,-4.303443908691406,4.42454719543457,-10.679323196411133,-4.599316596984863,-14.029306411743164,10.632063865661621,-16.160581588745117,2.2376089096069336,-9.90926742553711,5.4461517333984375,-0.09085798263549805,6.566461563110352,8.847890853881836,7.572364807128906,6.994988441467285,9.824628829956055,10.476426124572754,6.429428577423096,5.8878583908081055,10.500527381896973,-0.19206619262695312,0.0,0.15915884870900837
5713,-3.0057168006896973,-0.005739688873291016,-5.524226188659668,2.091817855834961,-0.5081543922424316,2.942673921585083,-1.7290691137313843,-1.9017446041107178,-2.147178888320923,1.9480326175689697,-4.383243560791016,-1.9774420261383057,-6.184359550476074,4.897748947143555,-7.400515556335449,0.48390674591064453,-4.797613143920898,2.7605209350585938,0.16015291213989258,2.7694718837738037,4.144867897033691,2.89426851272583,3.136672258377075,4.928856372833252,4.920001029968262,2.851726531982422,2.5178613662719727,4.779414176940918,0.05965137481689453,0.0,0.7169793266249961
5714,-2.7376902103424072,0.0397953987121582,-5.17319917678833,1.7472069263458252,-0.6759200096130371,2.427222967147827,-1.8495248556137085,-1.5988845825195312,-1.6671626567840576,1.6975289583206177,-4.077131271362305,-1.7524679899215698,-5.378145694732666,3.990058183670044,-6.0911688804626465,0.8619520664215088,-3.7163991928100586,2.0041470527648926,-0.03970789909362793,2.404127597808838,3.3406686782836914,2.971384048461914,2.6568052768707275,3.6756110191345215,3.991767644882202,2.4164042472839355,2.317275047302246,3.974304676055908,-0.07188987731933594,0.0,0.351725245751478
5715,-3.8901968002319336,-0.6120717525482178,-7.14952278137207,2.165109395980835,-0.6615490913391113,3.6285624504089355,-2.0571248531341553,-2.37823486328125,-2.689779281616211,2.5495636463165283,-5.737782955169678,-2.7709388732910156,-8.191632270812988,6.335406303405762,-9.809585571289062,0.8203496932983398,-6.050234794616699,3.827423572540283,-0.19089317321777344,3.8769161701202393,5.531197547912598,3.6425909996032715,4.105544567108154,6.247549533843994,5.757072448730469,3.865234375,2.9689455032348633,5.970518112182617,0.08712530136108398,1.0,0.7247373520934184
5716,-2.341259002685547,0.1796257495880127,-4.497225761413574,1.519517183303833,-0.5914430618286133,2.2448554039001465,-1.512843132019043,-1.4666967391967773,-1.3996437788009644,1.5314078330993652,-3.581507682800293,-1.6142760515213013,-4.6884002685546875,3.5940752029418945,-5.461986541748047,0.8191120624542236,-3.2384777069091797,1.8247020244598389,-0.004845380783081055,2.209836483001709,3.019098997116089,2.578171968460083,2.283660888671875,3.319329261779785,3.630568265914917,2.143284797668457,2.0753121376037598,3.5676465034484863,-0.1072075366973877,1.0,0.4806841605480048
5717,-2.085024356842041,0.04183030128479004,-4.073604583740234,1.3398312330245972,-0.5701131820678711,1.9271624088287354,-1.4849035739898682,-1.2661328315734863,-1.49823796749115,1.418143391609192,-3.299250364303589,-1.425208330154419,-4.309586524963379,3.2953577041625977,-4.943533420562744,0.6129016876220703,-2.993039131164551,1.6516728401184082,0.09877550601959229,1.8734233379364014,2.7610859870910645,2.3713972568511963,2.1907594203948975,3.0992538928985596,3.2344446182250977,2.025083065032959,1.8688766956329346,3.346057415008545,0.03223824501037598,1.0,0.4863463508412029
5718,-2.6515955924987793,0.10455632209777832,-5.0120649337768555,1.59673011302948,-0.6809645891189575,2.4745938777923584,-1.757448434829712,-1.6422333717346191,-1.6053214073181152,1.786148190498352,-4.048714637756348,-1.8603476285934448,-5.3013386726379395,4.107577323913574,-6.2902350425720215,0.7678172588348389,-3.853423595428467,2.186089038848877,0.10802578926086426,2.4286961555480957,3.6810660362243652,2.8166890144348145,2.6740334033966064,4.017260551452637,4.226258754730225,2.5402674674987793,2.247009754180908,4.144684791564941,-0.0965116024017334,0.0,0.489904699828134
5719,-3.69524884223938,0.09853529930114746,-7.363605976104736,2.508960008621216,-1.0448384284973145,3.4003467559814453,-2.571495532989502,-2.2518503665924072,-2.326124668121338,2.366389751434326,-5.743547439575195,-2.5250658988952637,-7.5584845542907715,5.777931213378906,-8.765146255493164,1.361729383468628,-5.352561950683594,2.8931994438171387,0.06685614585876465,3.5045077800750732,4.783196449279785,4.125043869018555,3.679244041442871,5.328579902648926,5.716442108154297,3.4678845405578613,3.294072151184082,5.692206382751465,-0.25513529777526855,0.0,0.3265603961499833
5720,-3.0270018577575684,0.0746304988861084,-5.878999710083008,1.8800575733184814,-0.790351390838623,2.9288136959075928,-2.037553310394287,-1.9324475526809692,-1.8322614431381226,2.092867374420166,-4.722879409790039,-2.024740219116211,-6.138307571411133,4.751358509063721,-7.130815029144287,1.058000087738037,-4.3551506996154785,2.3519058227539062,0.17853331565856934,2.7661194801330566,4.121063232421875,3.4126014709472656,3.1474852561950684,4.428065299987793,4.754154205322266,2.8780670166015625,2.685222625732422,4.8198137283325195,-0.13941669464111328,0.0,0.41047134415965075
5721,-3.895491361618042,-0.5265123844146729,-6.888951301574707,2.0926005840301514,-0.5469863414764404,3.6222290992736816,-1.9295058250427246,-2.359511613845825,-2.5723676681518555,2.4444820880889893,-5.5895233154296875,-2.56986665725708,-8.014385223388672,6.158359527587891,-9.49996566772461,0.7058076858520508,-5.922510147094727,3.7853286266326904,-0.15494656562805176,3.6019678115844727,5.388372421264648,3.4372737407684326,3.901672840118408,6.169017791748047,5.69003963470459,3.7943387031555176,2.8965342044830322,5.754635810852051,0.18988895416259766,1.0,0.7120500305960058
5722,-5.205145835876465,-0.09053611755371094,-10.082035064697266,3.3532450199127197,-1.2540414333343506,4.832546234130859,-3.3314740657806396,-3.0895957946777344,-3.2851898670196533,3.3554835319519043,-7.910972595214844,-3.4680707454681396,-10.621606826782227,8.117447853088379,-12.177042007446289,1.7002506256103516,-7.519420623779297,4.160304069519043,-0.050960540771484375,4.983579158782959,6.828273296356201,5.57896614074707,5.28987455368042,7.534830570220947,7.887619972229004,4.8464555740356445,4.417574882507324,7.834226608276367,-0.12406492233276367,0.0,0.31945303676190095
5723,-3.356236457824707,-0.020745038986206055,-6.4642839431762695,2.135209083557129,-0.7876532077789307,3.1546053886413574,-2.180790662765503,-2.0383145809173584,-2.1424293518066406,2.2608702182769775,-5.172855377197266,-2.3575081825256348,-6.943472862243652,5.363823413848877,-8.032235145568848,1.0140841007232666,-4.909845352172852,2.8254804611206055,0.04228043556213379,3.143752336502075,4.55927038192749,3.6561100482940674,3.4619529247283936,5.052480697631836,5.168672561645508,3.2324419021606445,2.7906289100646973,5.247745990753174,-0.08502745628356934,0.0,0.4277243864733674
5724,-5.890410900115967,0.14912843704223633,-11.499900817871094,4.019811630249023,-1.6427981853485107,5.448246002197266,-4.073465347290039,-3.433631420135498,-3.5541467666625977,3.760997772216797,-9.066884994506836,-3.9592771530151367,-11.806652069091797,8.909308433532715,-13.520094871520996,2.106325149536133,-8.246503829956055,4.290475368499756,-0.17259979248046875,5.636837005615234,7.297551155090332,6.674788475036621,5.835633754730225,8.064319610595703,8.916765213012695,5.313998222351074,5.219552993774414,8.854443550109863,-0.2417597770690918,0.0,0.1446941931433377
5725,-4.060075283050537,-0.026889324188232422,-7.868120193481445,2.6316850185394287,-1.1030399799346924,3.8017032146453857,-2.715125799179077,-2.4452061653137207,-2.4807753562927246,2.6097352504730225,-6.2070207595825195,-2.781527042388916,-8.339987754821777,6.319844722747803,-9.591825485229492,1.3560221195220947,-5.894079208374023,3.3225460052490234,-0.12641310691833496,3.9107730388641357,5.257189750671387,4.416609287261963,4.12430477142334,5.899463176727295,6.184927940368652,3.7392289638519287,3.528916835784912,6.243915557861328,-0.20829534530639648,1.0,0.3576267248500354
5726,-2.58996844291687,0.08197522163391113,-4.968158721923828,1.6463383436203003,-0.6281789541244507,2.5775022506713867,-1.570125699043274,-1.6805322170257568,-1.6745049953460693,1.8257354497909546,-4.019001007080078,-1.7742235660552979,-5.298646926879883,4.0872721672058105,-6.314723014831543,0.7339975833892822,-3.731121778488159,2.1412014961242676,0.15955591201782227,2.2649154663085938,3.467514991760254,2.725600481033325,2.567361354827881,3.9455461502075195,4.229540824890137,2.4990758895874023,2.2082505226135254,4.072720527648926,0.0033185482025146484,0.0,0.5345592064478524
5727,-3.0563881397247314,-0.09505152702331543,-5.798855781555176,1.8664929866790771,-0.6507759094238281,2.876586437225342,-1.8869706392288208,-1.8636224269866943,-1.9799556732177734,2.062124013900757,-4.666160583496094,-2.158460855484009,-6.35690975189209,4.937996864318848,-7.4049577713012695,0.8463661670684814,-4.529056549072266,2.709205150604248,0.02611684799194336,2.8687644004821777,4.2350616455078125,3.2179768085479736,3.1667792797088623,4.719088554382324,4.668272972106934,2.9881591796875,2.4662222862243652,4.774016380310059,-0.05097341537475586,1.0,0.5080584554748576
5728,-2.3703627586364746,0.1509256362915039,-4.73764705657959,1.5374430418014526,-0.5360333919525146,2.338852882385254,-1.561223030090332,-1.5610971450805664,-1.5436818599700928,1.6375904083251953,-3.775120735168457,-1.683364987373352,-5.070700645446777,3.8930764198303223,-5.855159759521484,0.69366455078125,-3.505740165710449,2.1344423294067383,0.13409209251403809,2.2733302116394043,3.3736305236816406,2.6726596355438232,2.4615063667297363,3.7572546005249023,3.8743486404418945,2.3472745418548584,2.045308828353882,3.917304039001465,-0.06225466728210449,0.0,0.5371824912306418
5729,-2.245760202407837,0.07671642303466797,-4.423490524291992,1.462014079093933,-0.5503252744674683,2.1712841987609863,-1.4999825954437256,-1.4918608665466309,-1.4325791597366333,1.5557610988616943,-3.539747953414917,-1.571770429611206,-4.639709949493408,3.568859338760376,-5.359206199645996,0.6701359748840332,-3.1925289630889893,1.9002952575683594,0.13035380840301514,2.1238551139831543,3.064915418624878,2.5293796062469482,2.393709659576416,3.436784029006958,3.6607303619384766,2.2168145179748535,1.9344565868377686,3.635871410369873,-0.06213998794555664,1.0,0.5216231211486542
5730,-3.69356107711792,0.1925191879272461,-7.207143306732178,2.501457691192627,-1.020862102508545,3.5236759185791016,-2.5772180557250977,-2.2017321586608887,-2.226012706756592,2.41811203956604,-5.774609088897705,-2.5187458992004395,-7.523896217346191,5.664097309112549,-8.618782043457031,1.2950942516326904,-5.213006973266602,2.8833863735198975,0.10533571243286133,3.4677324295043945,4.866969108581543,4.06979513168335,3.7605438232421875,5.30526876449585,5.752351760864258,3.4756641387939453,3.256082534790039,5.7981743812561035,-0.11121749877929688,0.0,0.3471704944609696
5731,-4.008854866027832,-0.6056365966796875,-7.112240791320801,2.198570728302002,-0.5696964263916016,3.727447986602783,-1.9776880741119385,-2.369926929473877,-2.6862263679504395,2.5718436241149902,-5.769935131072998,-2.7424116134643555,-8.388053894042969,6.521349906921387,-9.911283493041992,0.7048811912536621,-6.212800979614258,3.991863250732422,-0.20650458335876465,3.8140742778778076,5.627656936645508,3.6257591247558594,4.105898380279541,6.519519805908203,5.8044753074646,3.984373092651367,2.926598310470581,6.038064479827881,0.13066387176513672,1.0,0.7174574164546036
5732,-3.50384783744812,-0.09360814094543457,-6.4796319007873535,2.1063849925994873,-0.7847704887390137,3.188122272491455,-2.1288623809814453,-2.0397536754608154,-2.10203218460083,2.201260805130005,-5.146430015563965,-2.3470473289489746,-6.893216133117676,5.361866474151611,-8.182047843933105,1.107666254043579,-4.965610980987549,2.9002251625061035,-0.1582198143005371,3.2223665714263916,4.483759880065918,3.5756466388702393,3.4089579582214355,5.0322699546813965,5.0606160163879395,3.25948429107666,2.9252805709838867,5.116786956787109,-0.19815826416015625,0.0,0.4848048708541204
5733,-3.22525691986084,-0.4090232849121094,-5.83171272277832,1.7317800521850586,-0.5154342651367188,2.9850172996520996,-1.6502782106399536,-1.9929475784301758,-2.185771942138672,2.131974220275879,-4.642858505249023,-2.161022424697876,-6.6167097091674805,5.214897155761719,-7.970195293426514,0.6293919086456299,-4.950989723205566,3.173567295074463,-0.06365609169006348,3.127264976501465,4.594765663146973,3.007262945175171,3.3387651443481445,5.194692134857178,4.682885646820068,3.2899675369262695,2.5085713863372803,4.844627380371094,0.0860440731048584,0.0,0.7176314162942576
5734,-2.7008471488952637,0.12182807922363281,-5.454254150390625,1.7531546354293823,-0.7732584476470947,2.604397773742676,-1.8480141162872314,-1.7646863460540771,-1.689579725265503,1.8766493797302246,-4.275025844573975,-1.8814826011657715,-5.5812907218933105,4.386931419372559,-6.495624542236328,0.9442458152770996,-3.898437023162842,2.172079086303711,0.12766003608703613,2.584822654724121,3.6727592945098877,3.0312581062316895,2.82953143119812,4.09994649887085,4.350268840789795,2.5523202419281006,2.373518228530884,4.305906295776367,-0.11919617652893066,0.0,0.4585633388245082
5735,-2.53310489654541,0.1779773235321045,-4.875748634338379,1.6546680927276611,-0.648273229598999,2.4180116653442383,-1.6512551307678223,-1.5730175971984863,-1.5161033868789673,1.651926040649414,-3.87801456451416,-1.7410329580307007,-5.0731706619262695,3.881385326385498,-5.897560119628906,0.8886914253234863,-3.5091817378997803,1.9579869508743286,-0.01391291618347168,2.395080089569092,3.250366687774658,2.7996106147766113,2.4756593704223633,3.575815200805664,3.916308879852295,2.3146743774414062,2.2452709674835205,3.853419542312622,-0.11448049545288086,0.0,0.4578048945593959
5736,-3.90515398979187,-0.5695791244506836,-6.9738287925720215,2.2035422325134277,-0.48348164558410645,3.5569992065429688,-1.8998140096664429,-2.1397132873535156,-2.958521842956543,2.4235544204711914,-5.565344333648682,-2.6504335403442383,-8.054191589355469,6.361843109130859,-9.945779800415039,0.44784021377563477,-6.364771842956543,4.079326152801514,-0.25121569633483887,3.9636712074279785,5.508021354675293,3.2714736461639404,4.202661991119385,6.547064304351807,5.813089370727539,3.852194309234619,2.725172281265259,5.859792709350586,-0.048560142517089844,0.0,0.8402334769946509
5737,-3.2361550331115723,-0.17347979545593262,-6.07973575592041,1.935654640197754,-0.6559734344482422,3.0314576625823975,-1.9391807317733765,-1.9547321796417236,-2.108631134033203,2.1646738052368164,-4.90073299407959,-2.2763051986694336,-6.732273578643799,5.230445384979248,-7.86661434173584,0.8525960445404053,-4.825028419494629,2.926142692565918,-0.012716531753540039,3.056885242462158,4.4890217781066895,3.333440065383911,3.3516016006469727,5.026911735534668,4.8822245597839355,3.1723501682281494,2.5667130947113037,5.014718055725098,-0.035101890563964844,0.0,0.5314683963741118
5738,-5.671649932861328,-0.12251138687133789,-10.953824043273926,3.685126304626465,-1.4323389530181885,5.222609519958496,-3.7252371311187744,-3.382801055908203,-3.592653751373291,3.7103283405303955,-8.596931457519531,-3.78113055229187,-11.463966369628906,8.785717010498047,-13.310531616210938,1.7525267601013184,-8.233720779418945,4.505020618438721,-0.05794095993041992,5.431297302246094,7.39484167098999,6.1991496086120605,5.767451286315918,8.195417404174805,8.54179573059082,5.381135940551758,4.91093111038208,8.597071647644043,-0.09744739532470703,1.0,0.2773644253708219
5739,-5.6985650062561035,0.15077686309814453,-11.121377944946289,3.884660482406616,-1.585968255996704,5.275089263916016,-3.9350533485412598,-3.327310562133789,-3.4376869201660156,3.6404800415039062,-8.770378112792969,-3.8325202465057373,-11.421881675720215,8.62199878692627,-13.084521293640137,2.036746025085449,-7.975800514221191,4.157190322875977,-0.16353178024291992,5.451593399047852,7.066283702850342,6.453350067138672,5.643636226654053,7.807833671569824,8.631025314331055,5.142608165740967,5.049593925476074,8.568671226501465,-0.23448610305786133,0.0,0.15643689104053277
5740,-6.264114856719971,-0.7862367630004883,-11.685773849487305,3.7225189208984375,-1.2686586380004883,5.75644588470459,-3.6148717403411865,-3.6768226623535156,-4.169956207275391,4.020105838775635,-9.3202486038208,-4.337574005126953,-12.982446670532227,9.937055587768555,-15.306419372558594,1.5633902549743652,-9.48457145690918,5.660791397094727,-0.363771915435791,6.198211669921875,8.467430114746094,6.198624610900879,6.491174221038818,9.55629825592041,9.185249328613281,6.033211708068848,4.954496383666992,9.452536582946777,0.04250192642211914,1.0,0.5477258252708186
5741,-3.238370656967163,-0.009735584259033203,-6.237215042114258,2.1041457653045654,-0.7923197746276855,3.103867292404175,-2.0911643505096436,-2.0701193809509277,-2.065204381942749,2.1986165046691895,-5.015207767486572,-2.2151427268981934,-6.6433000564575195,5.161337852478027,-7.798057556152344,0.9897480010986328,-4.826316833496094,2.6976423263549805,0.10353732109069824,3.081301689147949,4.400860786437988,3.5036394596099854,3.431086540222168,4.926451683044434,5.1010260581970215,3.0884671211242676,2.786224603652954,5.072110176086426,-0.048265933990478516,0.0,0.5035457462842907
5742,-3.5723142623901367,-0.2447512149810791,-6.550668716430664,1.9923279285430908,-0.8031187057495117,3.1596696376800537,-2.1640329360961914,-2.1107349395751953,-2.2997162342071533,2.220885753631592,-5.320226192474365,-2.2655601501464844,-7.1655073165893555,5.441193103790283,-8.302366256713867,0.8842074871063232,-5.098474979400635,3.0888772010803223,-0.03459429740905762,3.261885404586792,4.642845153808594,3.6002488136291504,3.598161458969116,5.225112438201904,5.203304290771484,3.356534004211426,2.760894298553467,5.32803201675415,0.0014040470123291016,0.0,0.4616052696699352
5743,-2.943754196166992,0.08801102638244629,-5.946436405181885,2.015683650970459,-0.8136768341064453,2.8407673835754395,-2.071676254272461,-1.9303678274154663,-1.9393091201782227,2.048430919647217,-4.664407730102539,-2.153985023498535,-6.160058975219727,4.708956241607666,-7.179184913635254,1.007807970046997,-4.333951950073242,2.3414835929870605,0.12687110900878906,2.832181692123413,4.054991245269775,3.3784573078155518,3.1141369342803955,4.37484073638916,4.831600189208984,2.807375907897949,2.6593856811523438,4.80440616607666,-0.08117365837097168,0.0,0.4508118241321304
5744,-2.341259002685547,0.1796257495880127,-4.497225761413574,1.519517183303833,-0.5914430618286133,2.2448554039001465,-1.512843132019043,-1.4666967391967773,-1.3996437788009644,1.5314078330993652,-3.581507682800293,-1.6142760515213013,-4.6884002685546875,3.5940752029418945,-5.461986541748047,0.8191120624542236,-3.2384777069091797,1.8247020244598389,-0.004845380783081055,2.209836483001709,3.019098997116089,2.578171968460083,2.283660888671875,3.319329261779785,3.630568265914917,2.143284797668457,2.0753121376037598,3.5676465034484863,-0.1072075366973877,0.0,0.4806841605480048
5745,-3.068467140197754,-0.01827239990234375,-5.8964996337890625,1.9324824810028076,-0.7024085521697998,2.894871473312378,-1.9731725454330444,-1.878833293914795,-1.9677398204803467,2.080092668533325,-4.728095531463623,-2.167372703552246,-6.366317272186279,4.932858467102051,-7.378874778747559,0.9097151756286621,-4.503788948059082,2.6255526542663574,0.05588245391845703,2.86588716506958,4.212368965148926,3.3239519596099854,3.173955202102661,4.667751312255859,4.7400617599487305,2.9753575325012207,2.5356905460357666,4.819087028503418,-0.07411789894104004,0.0,0.4617265872031902
5746,-3.5882585048675537,0.16891050338745117,-6.957624912261963,2.397998571395874,-0.9608383178710938,3.370370388031006,-2.4125213623046875,-2.1577823162078857,-2.1566314697265625,2.3147776126861572,-5.50880241394043,-2.43819522857666,-7.1894073486328125,5.461589813232422,-8.293213844299316,1.271376132965088,-4.998054504394531,2.6910548210144043,-0.06378626823425293,3.4139180183410645,4.5223388671875,4.017523765563965,3.531651258468628,4.986488342285156,5.487880706787109,3.2573189735412598,3.1800460815429688,5.425169944763184,-0.15448236465454102,1.0,0.33749050464721286
5747,-3.1126012802124023,-0.0021986961364746094,-6.097038745880127,1.9940180778503418,-0.7452423572540283,3.0089869499206543,-2.0352976322174072,-2.04547381401062,-2.0177717208862305,2.1637656688690186,-4.831532001495361,-2.158576726913452,-6.519856929779053,5.068064212799072,-7.570438385009766,0.9105136394500732,-4.637009143829346,2.666518211364746,0.09104299545288086,2.953408718109131,4.417051792144775,3.3752615451812744,3.22806715965271,4.8130035400390625,4.930269241333008,3.066248893737793,2.674159288406372,4.976777076721191,-0.11945652961730957,1.0,0.5011909530159999
5748,-4.396652698516846,-0.9002749919891357,-7.493275165557861,2.1573235988616943,-0.5251214504241943,3.9843409061431885,-1.9104807376861572,-2.429901361465454,-3.046983003616333,2.7663607597351074,-6.162771701812744,-2.892273187637329,-8.99127197265625,7.039785385131836,-11.003549575805664,0.5695629119873047,-6.931978225708008,4.538542747497559,-0.34088826179504395,4.2412004470825195,6.166513919830322,3.60611629486084,4.556309223175049,7.1280694007873535,6.094028472900391,4.3833136558532715,2.9826502799987793,6.329761505126953,0.0756068229675293,0.0,0.8420031975166309
5749,-4.548149108886719,-0.052645206451416016,-8.671524047851562,2.9651529788970947,-1.164172649383545,4.053922176361084,-3.078237533569336,-2.593721389770508,-2.7857449054718018,2.8244850635528564,-6.8320112228393555,-2.9477455615997314,-9.024055480957031,6.724640369415283,-10.255199432373047,1.459604263305664,-6.313356876373291,3.3540072441101074,-0.15561819076538086,4.166815757751465,5.5604047775268555,4.969076633453369,4.473615646362305,6.163564682006836,6.634511947631836,4.05741024017334,3.862417221069336,6.644075393676758,-0.11783933639526367,0.0,0.21440889992615725
5750,-3.06290340423584,0.03322553634643555,-5.664046764373779,1.8669416904449463,-0.7560670375823975,2.8744912147521973,-1.80047607421875,-1.8581814765930176,-1.8573473691940308,2.006692886352539,-4.615428924560547,-2.054281711578369,-6.161553859710693,4.777231693267822,-7.177717208862305,0.8961994647979736,-4.346492767333984,2.580500364303589,0.09629273414611816,2.8363301753997803,4.044896602630615,3.096543073654175,3.0719807147979736,4.563437461853027,4.692619323730469,2.907439947128296,2.5143985748291016,4.606110095977783,-0.10352849960327148,1.0,0.5131318020847347
5751,-6.268506050109863,0.08382272720336914,-12.120861053466797,4.239843368530273,-1.7648277282714844,5.680922031402588,-4.334460735321045,-3.521366596221924,-3.8091657161712646,3.9254140853881836,-9.551604270935059,-4.106189727783203,-12.455280303955078,9.315842628479004,-14.129476547241211,2.1730661392211914,-8.689175605773926,4.448606967926025,-0.26339292526245117,5.941627025604248,7.579534530639648,7.126704216003418,6.1899542808532715,8.414942741394043,9.287370681762695,5.570405960083008,5.476256370544434,9.299589157104492,-0.21325969696044922,0.0,0.09588447889525858
5752,-3.254972457885742,-0.3759632110595703,-6.117622375488281,1.8900487422943115,-0.6175415515899658,3.0773704051971436,-1.8312883377075195,-2.0517444610595703,-2.24552321434021,2.181655168533325,-4.885813236236572,-2.3540258407592773,-6.873157501220703,5.314406394958496,-8.206830024719238,0.7668707370758057,-5.0269670486450195,3.109968423843384,-0.06985878944396973,3.2199325561523438,4.653682708740234,3.1854822635650635,3.455077648162842,5.195836067199707,4.972347259521484,3.2269647121429443,2.5824944972991943,5.105525970458984,0.04314756393432617,1.0,0.6754139401384407
5753,-3.61521577835083,0.08224129676818848,-7.271266937255859,2.4887123107910156,-1.0125818252563477,3.4468135833740234,-2.5561184883117676,-2.3024909496307373,-2.3469178676605225,2.470245122909546,-5.702181816101074,-2.5976336002349854,-7.5067548751831055,5.714540958404541,-8.703692436218262,1.2513346672058105,-5.281416893005371,2.807981252670288,0.09513354301452637,3.4805335998535156,4.8644280433654785,4.153492450714111,3.7861316204071045,5.2725419998168945,5.831690788269043,3.407240390777588,3.254242420196533,5.8046112060546875,-0.1066293716430664,1.0,0.3730949914178847
