,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
5421,-1.148145318031311,-0.9514186382293701,-9.760019302368164,-3.132199287414551,8.727749824523926,-8.299177169799805,7.607308864593506,6.811758995056152,-0.29212284088134766,2.420468330383301,7.4577178955078125,-5.869273662567139,-5.1859822273254395,4.465121746063232,4.781613349914551,-4.908802032470703,-4.435098171234131,-5.573317050933838,-9.310420989990234,6.159833908081055,-2.2316057682037354,2.399794578552246,-2.240419626235962,1.8046205043792725,4.0464324951171875,2.406714677810669,3.5974783897399902,4.305070877075195,2.3026013374328613,0.0,0.2646254301071167
5422,-0.5057579278945923,-1.714566707611084,-7.339616775512695,-1.652716875076294,6.747945308685303,-6.555398941040039,5.263396263122559,5.664120674133301,-0.7987172603607178,1.493932843208313,5.647046089172363,-3.492968797683716,-3.8549511432647705,2.394535779953003,3.589163303375244,-3.507028102874756,-2.6709582805633545,-4.3356733322143555,-6.606016159057617,5.136998176574707,-1.9543366432189941,1.0344542264938354,-1.836705207824707,1.2888357639312744,2.652283191680908,1.6443623304367065,2.6864845752716064,2.4499592781066895,2.4161391258239746,1.0,0.7558507323265076
5423,-1.1150585412979126,-1.134885311126709,-10.385884284973145,-3.0601911544799805,9.323735237121582,-8.870234489440918,8.012741088867188,7.3661417961120605,-0.35241222381591797,2.5497469902038574,7.8500237464904785,-6.045703887939453,-5.404058933258057,4.5800371170043945,5.116109848022461,-5.140356063842773,-4.5760111808776855,-5.8707356452941895,-9.810667037963867,6.581548690795898,-2.478444814682007,2.416675329208374,-2.56437087059021,1.8062503337860107,4.173182487487793,2.4909896850585938,3.853576898574829,4.486156463623047,2.5741794109344482,0.0,0.2798100709915161
5424,-1.438571572303772,-1.2362887859344482,-12.537981033325195,-4.156974792480469,11.124465942382812,-10.532089233398438,9.67554759979248,8.61174201965332,-0.3886590003967285,3.178901195526123,9.585052490234375,-7.4726386070251465,-6.56616735458374,5.75910758972168,6.119006633758545,-6.24471378326416,-5.580264568328857,-7.041494369506836,-12.008914947509766,7.676074981689453,-2.8447813987731934,3.084299087524414,-2.825711250305176,2.288630723953247,5.139410018920898,3.232848644256592,4.472900390625,5.411804676055908,2.9746387004852295,0.0,0.13333985209465027
5425,-1.0223444700241089,-0.980837345123291,-9.007625579833984,-2.8070638179779053,8.145721435546875,-7.790088653564453,7.06505012512207,6.333395004272461,-0.22327756881713867,2.2171058654785156,6.90647029876709,-5.44635009765625,-4.736333847045898,4.103150367736816,4.453942775726318,-4.475527286529541,-4.128467082977295,-5.131695747375488,-8.519389152526855,5.756431579589844,-2.148519515991211,2.190091609954834,-2.2124814987182617,1.6787135601043701,3.6614439487457275,2.1469812393188477,3.4370877742767334,4.0032429695129395,2.1419060230255127,1.0,0.3163224160671234
5426,-0.6270197629928589,-0.7038419246673584,-6.1704511642456055,-1.6447428464889526,5.602335453033447,-5.351194381713867,4.781383514404297,4.518501281738281,-0.24500274658203125,1.4422551393508911,4.6238837242126465,-3.5116052627563477,-3.2266178131103516,2.6012158393859863,3.0874152183532715,-3.0132555961608887,-2.7259275913238525,-3.514211654663086,-5.782145023345947,4.07984733581543,-1.502504825592041,1.3479793071746826,-1.6032376289367676,1.0147697925567627,2.467284679412842,1.3461934328079224,2.40351939201355,2.670180082321167,1.5438152551651,1.0,0.4832977056503296
5427,-0.6601064801216125,-0.52037513256073,-5.544587135314941,-1.716750979423523,5.006349563598633,-4.780136585235596,4.375950336456299,3.964118242263794,-0.18471360206604004,1.3129757642745972,4.2315778732299805,-3.335175037384033,-3.008540630340576,2.4863009452819824,2.7529187202453613,-2.7817018032073975,-2.585014820098877,-3.216792583465576,-5.281899452209473,3.658132553100586,-1.2556662559509277,1.3310987949371338,-1.2792860269546509,1.0131394863128662,2.3405344486236572,1.261918544769287,2.14742112159729,2.4890944957733154,1.2722373008728027,0.0,0.46418410539627075
5428,-1.5775423049926758,-1.5707817077636719,-14.658329010009766,-4.7631659507751465,12.99504280090332,-12.43484115600586,11.358380317687988,10.044113159179688,-0.43112802505493164,3.693585157394409,11.181514739990234,-8.703826904296875,-7.638808250427246,6.793636322021484,7.199508190155029,-7.260542392730713,-6.511990547180176,-8.267084121704102,-13.984357833862305,8.931662559509277,-3.3372154235839844,3.6057024002075195,-3.3916611671447754,2.7103981971740723,5.992104530334473,3.8071017265319824,5.314581394195557,6.450176239013672,3.463656425476074,0.0,0.09598425030708313
5429,-0.690599799156189,-2.553910970687866,-10.423172950744629,-2.238243341445923,9.431962966918945,-9.047881126403809,7.368521690368652,7.913702011108398,-0.8966341018676758,2.1247875690460205,8.095063209533691,-5.015222549438477,-5.190642833709717,3.208064079284668,5.13640022277832,-5.153525352478027,-3.4942679405212402,-6.189420223236084,-9.418710708618164,7.279348373413086,-2.9176530838012695,1.5476000308990479,-2.79337739944458,1.6487977504730225,3.763948678970337,2.3387484550476074,3.587088108062744,3.197956085205078,3.946836471557617,1.0,0.7948898077011108
5430,-1.055389165878296,-0.9455676078796387,-9.179967880249023,-2.850376605987549,8.187664985656738,-7.704058647155762,7.099417686462402,6.376204490661621,-0.30080509185791016,2.270507574081421,6.896259307861328,-5.326343536376953,-4.800439834594727,4.119111061096191,4.5923943519592285,-4.44610071182251,-4.035586357116699,-5.11623477935791,-8.711774826049805,5.710394859313965,-2.1303491592407227,2.2432074546813965,-2.197871446609497,1.5574009418487549,3.6895899772644043,2.3656721115112305,3.3352296352386475,4.041731357574463,2.107285737991333,1.0,0.24626979231834412
5431,-0.793015718460083,-0.6603033542633057,-7.1451416015625,-2.1718554496765137,6.407233238220215,-6.094306945800781,5.633294582366943,4.933513641357422,-0.22468137741088867,1.7198359966278076,5.432229995727539,-4.284385681152344,-3.768907070159912,3.2112669944763184,3.50911283493042,-3.534085512161255,-3.2688486576080322,-4.139232158660889,-6.739856243133545,4.621214389801025,-1.6568939685821533,1.7440413236618042,-1.6621299982070923,1.2834677696228027,2.960714340209961,1.6572532653808594,2.5851492881774902,3.2148563861846924,1.580059289932251,0.0,0.3860447406768799
5432,-0.5701258182525635,-0.6249641180038452,-5.424022674560547,-1.696101188659668,4.858325004577637,-4.617466449737549,4.160470008850098,3.8558566570281982,-0.28468942642211914,1.2726426124572754,4.141890525817871,-3.0789241790771484,-2.877143621444702,2.3067984580993652,2.689192533493042,-2.640059471130371,-2.3683483600616455,-3.0820627212524414,-5.167686462402344,3.5009002685546875,-1.2326005697250366,1.1857141256332397,-1.199977993965149,0.9387611150741577,2.216883659362793,1.2843297719955444,2.0045008659362793,2.2391459941864014,1.3248783349990845,0.0,0.44879698753356934
5433,-0.5034756064414978,-0.7504265308380127,-5.490573883056641,-1.3442906141281128,5.016227722167969,-4.807738304138184,4.198379039764404,4.109014987945557,-0.3049736022949219,1.22637939453125,4.104829788208008,-2.9857254028320312,-2.8610575199127197,2.1692121028900146,2.7540290355682373,-2.6552278995513916,-2.337822914123535,-3.1515798568725586,-5.089713096618652,3.723057985305786,-1.3799165487289429,1.0805615186691284,-1.4444977045059204,0.8729498386383057,2.1484975814819336,1.144994854927063,2.1483654975891113,2.269274950027466,1.4667165279388428,1.0,0.564282238483429
5434,-0.6207780241966248,-0.5705513954162598,-5.235231876373291,-1.5234298706054688,4.77746057510376,-4.605814456939697,4.1449971199035645,3.844233512878418,-0.12674641609191895,1.239109992980957,4.026386260986328,-3.165309429168701,-2.8829586505889893,2.309518814086914,2.6259541511535645,-2.564857006072998,-2.465120553970337,-3.0197901725769043,-4.936540126800537,3.514585494995117,-1.1886237859725952,1.2613964080810547,-1.38670015335083,1.0070592164993286,2.1499223709106445,1.2053656578063965,2.13287615776062,2.4075570106506348,1.1891164779663086,1.0,0.524782657623291
5435,-0.5935875177383423,-0.6733758449554443,-5.890016555786133,-1.7269648313522339,5.31002140045166,-5.201189041137695,4.698211669921875,4.197482109069824,-0.18195796012878418,1.361348032951355,4.469664573669434,-3.4993743896484375,-3.1643638610839844,2.6876420974731445,2.9792327880859375,-2.901909828186035,-2.7377588748931885,-3.4501612186431885,-5.561122417449951,3.8603715896606445,-1.3371784687042236,1.402524709701538,-1.4405484199523926,1.101651668548584,2.4749555587768555,1.3541526794433594,2.378551721572876,2.7628445625305176,1.3274163007736206,0.0,0.463981032371521
5436,-1.2701696157455444,-1.4938533306121826,-12.032818794250488,-3.619194269180298,10.840850830078125,-10.363631248474121,9.2962064743042,8.502464294433594,-0.47331666946411133,2.9221696853637695,9.223880767822266,-6.977888107299805,-6.364536285400391,5.323943614959717,5.87877893447876,-5.96532678604126,-5.294718265533447,-6.931638717651367,-11.43196964263916,7.650047302246094,-2.9161529541015625,2.8425796031951904,-2.902885913848877,2.22121000289917,4.851932525634766,2.9024815559387207,4.430126667022705,5.151261329650879,3.021374464035034,0.0,0.2628631591796875
5437,-0.7775130271911621,-1.0911715030670166,-7.7203874588012695,-2.230841636657715,6.969425678253174,-6.66880989074707,5.858297348022461,5.58329963684082,-0.4720346927642822,1.7728410959243774,5.900555610656738,-4.291632652282715,-4.089301109313965,3.1691102981567383,3.7814559936523438,-3.834719657897949,-3.270784378051758,-4.485421180725098,-7.233124732971191,5.089465141296387,-1.8638410568237305,1.597540259361267,-1.764200210571289,1.3791613578796387,3.090070962905884,1.8031200170516968,2.832016944885254,3.102356195449829,2.0713062286376953,0.0,0.488527774810791
5438,-1.0635623931884766,-2.835360288619995,-14.453679084777832,-3.685452699661255,13.037579536437988,-12.559619903564453,10.486673355102539,10.64371109008789,-1.3282661437988281,3.1031577587127686,10.979344367980957,-7.2471604347229,-7.3228983879089355,5.174391746520996,7.041723251342773,-6.938387393951416,-5.399440288543701,-8.365283012390137,-13.176159858703613,9.453476905822754,-3.754304885864258,2.466179609298706,-3.441037654876709,2.4205780029296875,5.257176399230957,3.4872143268585205,5.045395851135254,5.045614242553711,4.454553604125977,1.0,0.616228461265564
5439,-0.4613516926765442,-0.9464261531829834,-5.779633522033691,-1.6476316452026367,5.1183061599731445,-4.926987648010254,4.5618181228637695,4.1194868087768555,-0.17468786239624023,1.260206937789917,4.417380332946777,-3.199955940246582,-2.808408260345459,2.366727352142334,2.982635498046875,-2.9679012298583984,-2.273179531097412,-3.3923425674438477,-5.504034042358398,3.9570932388305664,-1.3752009868621826,1.101884126663208,-1.447234869003296,1.0210610628128052,2.2567076683044434,1.1508986949920654,2.0862181186676025,2.390214443206787,1.7848145961761475,1.0,0.5668625831604004
5440,-0.5712695121765137,-0.8501455783843994,-5.950281620025635,-1.4034788608551025,5.315465927124023,-5.165511131286621,4.597446918487549,4.393834114074707,-0.1985461711883545,1.3651138544082642,4.59025239944458,-3.467676877975464,-3.0502994060516357,2.185394763946533,3.0227153301239014,-2.9506306648254395,-2.3850619792938232,-3.511303663253784,-5.575350761413574,4.1629109382629395,-1.4874123334884644,1.3219763040542603,-1.728549599647522,0.9269747734069824,2.45369815826416,1.240182638168335,2.2646703720092773,2.423471212387085,1.8477976322174072,1.0,0.5967897176742554
5441,-0.7525923252105713,-0.9695117473602295,-7.6506524085998535,-2.2459821701049805,6.878408432006836,-6.695072174072266,5.985994338989258,5.436629295349121,-0.30411267280578613,1.7866520881652832,5.818376541137695,-4.440603733062744,-4.059427738189697,3.401271343231201,3.8203542232513428,-3.7753610610961914,-3.42075514793396,-4.4518327713012695,-7.200992107391357,4.951935768127441,-1.7796080112457275,1.7538249492645264,-1.8382543325424194,1.4180576801300049,3.143794059753418,1.8157308101654053,2.962904930114746,3.4132943153381348,1.8468446731567383,0.0,0.4188305139541626
5442,-0.4855545163154602,-0.8500635623931885,-5.9297261238098145,-1.717023491859436,5.3446760177612305,-5.22935676574707,4.616586685180664,4.203147888183594,-0.3818943500518799,1.302718162536621,4.52317476272583,-3.3127758502960205,-3.132838010787964,2.519304037094116,2.92425274848938,-2.9296669960021973,-2.5338473320007324,-3.509298324584961,-5.5611677169799805,3.9341049194335938,-1.4102699756622314,1.2974941730499268,-1.3362693786621094,1.1107735633850098,2.4443411827087402,1.3526626825332642,2.2188382148742676,2.5206267833709717,1.533286213874817,1.0,0.5281674861907959
5443,-0.855730414390564,-1.389002799987793,-8.529914855957031,-2.3649985790252686,7.739752769470215,-7.409064769744873,6.41794490814209,6.165351867675781,-0.5568695068359375,1.8746756315231323,6.4607439041137695,-4.575240135192871,-4.446033000946045,3.3434276580810547,4.2568254470825195,-4.164044380187988,-3.611856460571289,-4.920135021209717,-7.975600719451904,5.580960273742676,-2.2222142219543457,1.750614881515503,-2.166457414627075,1.495835781097412,3.3520078659057617,2.0367398262023926,3.173785448074341,3.413722276687622,2.3768444061279297,1.0,0.5211012363433838
5444,-0.5995563268661499,-2.200634241104126,-9.091577529907227,-2.0393869876861572,8.308513641357422,-8.128276824951172,6.467108726501465,6.973353385925293,-1.0327057838439941,1.7706711292266846,6.932569980621338,-4.226036548614502,-4.616174697875977,2.9115312099456787,4.429094314575195,-4.255107879638672,-3.189399242401123,-5.3471503257751465,-8.089350700378418,6.341916561126709,-2.574284553527832,1.2542428970336914,-2.2429327964782715,1.513559341430664,3.2563867568969727,2.115540027618408,3.2513668537139893,2.8422203063964844,3.1466426849365234,1.0,0.7863324880599976
5445,-0.9605050086975098,-3.450810432434082,-15.206914901733398,-3.541635513305664,13.731356620788574,-13.253303527832031,10.831472396850586,11.409551620483398,-1.6566567420959473,3.2922375202178955,11.579279899597168,-7.1861090660095215,-7.608521938323975,5.0666704177856445,7.411216735839844,-7.315072536468506,-5.272933483123779,-8.863922119140625,-13.822242736816406,10.1834716796875,-4.091841697692871,2.175783634185791,-3.625217914581299,2.4560060501098633,5.528503894805908,3.5563690662384033,5.197452545166016,4.939692497253418,5.185833930969238,1.0,0.7093815803527832
5446,-0.755276620388031,-0.7167880535125732,-6.070256233215332,-1.7715306282043457,5.495623588562012,-5.259932994842529,4.746883869171143,4.2967448234558105,-0.15359973907470703,1.3504745960235596,4.630375862121582,-3.6096017360687256,-3.2368056774139404,2.525820016860962,3.0845789909362793,-3.0237576961517334,-2.805696964263916,-3.5171799659729004,-5.775205135345459,4.021119594573975,-1.543928623199463,1.5408146381378174,-1.6995470523834229,1.0889172554016113,2.5394234657287598,1.409627914428711,2.3788914680480957,2.711787223815918,1.5496906042099,0.0,0.5063282251358032
5447,-0.4550932049751282,-0.5803546905517578,-4.954844951629639,-1.3285677433013916,4.473514080047607,-4.250278472900391,3.788334608078003,3.6207191944122314,-0.23978328704833984,1.1514846086502075,3.694875478744507,-2.7142457962036133,-2.543963670730591,2.0205297470092773,2.50288724899292,-2.334019422531128,-2.1183831691741943,-2.7498927116394043,-4.664144039154053,3.2260570526123047,-1.1911054849624634,1.0200352668762207,-1.2779814004898071,0.7489557266235352,1.9441485404968262,1.0877833366394043,1.9052025079727173,2.0565147399902344,1.23971688747406,1.0,0.47892308235168457
5448,-0.7138528823852539,-1.0919349193572998,-7.694939613342285,-2.0123023986816406,6.9763407707214355,-6.672047138214111,5.8263044357299805,5.647913932800293,-0.438434362411499,1.7682615518569946,5.7931342124938965,-4.19370174407959,-3.985325813293457,3.0911381244659424,3.8086977005004883,-3.752584457397461,-3.215564489364624,-4.40130615234375,-7.153636932373047,5.077959060668945,-1.9250764846801758,1.544356107711792,-1.943375587463379,1.272669792175293,2.996903419494629,1.7270785570144653,2.8853561878204346,3.1108803749084473,2.094604730606079,1.0,0.49570754170417786
5449,-1.0097086429595947,-1.8482630252838135,-10.918022155761719,-2.998594284057617,9.878792762756348,-9.494437217712402,8.130119323730469,7.981852054595947,-0.7353072166442871,2.508574962615967,8.383122444152832,-5.87846565246582,-5.73209285736084,4.3000288009643555,5.323668479919434,-5.34260892868042,-4.420896053314209,-6.301213264465332,-10.111154556274414,7.167261123657227,-2.713165760040283,2.1317620277404785,-2.6600444316864014,1.989044427871704,4.1876983642578125,2.6492834091186523,3.9599802494049072,4.207545757293701,3.112632989883423,1.0,0.5042534470558167
5450,-0.7053415775299072,-1.183129072189331,-7.48423957824707,-2.079383373260498,6.7750444412231445,-6.495779514312744,5.615436553955078,5.473565101623535,-0.543311357498169,1.6735436916351318,5.721095085144043,-4.032499313354492,-3.9529454708099365,2.9454030990600586,3.661616802215576,-3.7005977630615234,-3.077425003051758,-4.370844841003418,-6.964747428894043,4.9960126876831055,-1.8439831733703613,1.442616581916809,-1.7066326141357422,1.3206558227539062,2.9508516788482666,1.7224266529083252,2.7295005321502686,2.892606258392334,2.1026673316955566,1.0,0.5466165542602539
5451,-0.6247497797012329,-1.5971434116363525,-8.270339965820312,-2.039438009262085,7.542272567749023,-7.2235331535339355,6.056446552276611,6.151110649108887,-0.766643762588501,1.789688229560852,6.354899883270264,-4.27614688873291,-4.367889404296875,3.0559000968933105,4.069554805755615,-3.950756788253784,-3.24924373626709,-4.857534408569336,-7.575833320617676,5.600477695465088,-2.2241077423095703,1.4860469102859497,-2.050651788711548,1.3686509132385254,3.120340347290039,1.832880973815918,3.1119656562805176,3.011385917663574,2.5517239570617676,1.0,0.6317332983016968
5452,-1.2357438802719116,-1.2405385971069336,-11.436637878417969,-3.589395761489868,10.206602096557617,-9.831504821777344,8.94999885559082,7.944377899169922,-0.3232855796813965,2.8185744285583496,8.71458625793457,-6.833714485168457,-6.029417991638184,5.291353225708008,5.6485676765441895,-5.70072603225708,-5.172079563140869,-6.550850868225098,-10.861808776855469,7.152083396911621,-2.621309757232666,2.808703660964966,-2.705198049545288,2.143073558807373,4.7195587158203125,2.8604633808135986,4.286522388458252,5.152287006378174,2.683159112930298,0.0,0.21411050856113434
5453,-1.148145318031311,-0.9514186382293701,-9.760019302368164,-3.132199287414551,8.727749824523926,-8.299177169799805,7.607308864593506,6.811758995056152,-0.29212284088134766,2.420468330383301,7.4577178955078125,-5.869273662567139,-5.1859822273254395,4.465121746063232,4.781613349914551,-4.908802032470703,-4.435098171234131,-5.573317050933838,-9.310420989990234,6.159833908081055,-2.2316057682037354,2.399794578552246,-2.240419626235962,1.8046205043792725,4.0464324951171875,2.406714677810669,3.5974783897399902,4.305070877075195,2.3026013374328613,0.0,0.2646254301071167
5454,-0.9622039794921875,-1.4099936485290527,-9.702888488769531,-2.8243565559387207,8.73367691040039,-8.347906112670898,7.316150665283203,6.972323417663574,-0.5998425483703613,2.256434202194214,7.419063568115234,-5.366235733032227,-5.098967552185059,3.9868879318237305,4.729350566864014,-4.820123672485352,-4.051153182983398,-5.611120223999023,-9.08502197265625,6.312697410583496,-2.357635974884033,2.0050878524780273,-2.2124924659729004,1.7372241020202637,3.8486924171447754,2.324950933456421,3.4926888942718506,3.8483834266662598,2.6449637413024902,0.0,0.43158629536628723
5455,-0.6562069654464722,-1.0177052021026611,-6.276453971862793,-1.5954704284667969,5.672964096069336,-5.405706882476807,4.6755852699279785,4.628562927246094,-0.36591434478759766,1.4127503633499146,4.817739963531494,-3.429957151412964,-3.3213210105895996,2.2984867095947266,3.1006674766540527,-3.048513412475586,-2.5569748878479004,-3.650999069213867,-5.680033206939697,4.317992210388184,-1.6812373399734497,1.2072482109069824,-1.6638116836547852,1.076864242553711,2.4072866439819336,1.4104875326156616,2.357792854309082,2.3904075622558594,1.9029878377914429,1.0,0.6432012319564819
5456,-1.2508902549743652,-1.0421645641326904,-10.647480010986328,-3.4301881790161133,9.511201858520508,-9.040027618408203,8.28759479522705,7.411262035369873,-0.31473541259765625,2.6536245346069336,8.136905670166016,-6.402768135070801,-5.644391059875488,4.881715774536133,5.208706855773926,-5.356612682342529,-4.824589729309082,-6.069427490234375,-10.158531188964844,6.686507225036621,-2.4370667934417725,2.6247830390930176,-2.442763566970825,1.9712481498718262,4.405568599700928,2.6477243900299072,3.902754545211792,4.687381744384766,2.5195205211639404,1.0,0.23022741079330444
5457,-1.6287834644317627,-1.5886144638061523,-14.82318115234375,-4.550136566162109,13.240999221801758,-12.57448673248291,11.41417121887207,10.363658905029297,-0.46547460556030273,3.7155282497406006,11.24596118927002,-8.713175773620605,-7.696103096008301,6.66300630569458,7.251577377319336,-7.379410266876221,-6.523467063903809,-8.351289749145508,-14.051216125488281,9.214917182922363,-3.5057501792907715,3.5416183471679688,-3.5760908126831055,2.6393885612487793,5.968864440917969,3.696038246154785,5.379953384399414,6.39771032333374,3.658773899078369,0.0,0.1335172951221466
5458,-0.9962683916091919,-0.9599828720092773,-8.978113174438477,-2.7296533584594727,8.089344024658203,-7.748083114624023,7.126009464263916,6.33110237121582,-0.30403757095336914,2.143712282180786,6.882392406463623,-5.37850284576416,-4.784926414489746,4.010747909545898,4.5303544998168945,-4.391780376434326,-4.112558841705322,-5.13477897644043,-8.509960174560547,5.762014389038086,-2.133514881134033,2.219329357147217,-2.141201972961426,1.533142328262329,3.666775941848755,2.132908821105957,3.487924575805664,3.971996784210205,2.0898325443267822,1.0,0.3174133896827698
5459,-0.9599065780639648,-0.9213881492614746,-8.636907577514648,-2.6245803833007812,7.664685249328613,-7.340160369873047,6.668292045593262,6.126544952392578,-0.22579622268676758,2.071394681930542,6.495114326477051,-5.15838098526001,-4.554943561553955,3.9508631229400635,4.253283500671387,-4.27709436416626,-3.9766595363616943,-4.891604900360107,-8.200689315795898,5.452706813812256,-2.114398717880249,2.1153621673583984,-2.081449031829834,1.5889475345611572,3.5151078701019287,2.1437153816223145,3.2313647270202637,3.942885637283325,1.9886140823364258,0.0,0.315884530544281
5460,-0.4416191577911377,-2.0634188652038574,-8.522228240966797,-2.0894083976745605,7.653423309326172,-7.3830718994140625,6.118062496185303,6.449697971343994,-0.9736142158508301,1.8054819107055664,6.576615333557129,-3.924994945526123,-4.196749687194824,2.733856678009033,4.219153881072998,-4.129838943481445,-2.7825474739074707,-4.992934226989746,-7.83342170715332,5.850018501281738,-2.359631299972534,1.1118130683898926,-1.9354826211929321,1.2752532958984375,2.963057041168213,1.9882419109344482,2.8085901737213135,2.603327751159668,2.995753288269043,1.0,0.7013376951217651
5461,-0.5054347515106201,-1.4509352445602417,-6.747764587402344,-1.5503010749816895,6.11380672454834,-5.871959686279297,4.9501166343688965,5.066598415374756,-0.5970118045806885,1.4352896213531494,5.025358200073242,-3.333423376083374,-3.5162885189056396,2.2990899085998535,3.359060764312744,-3.149524211883545,-2.5158491134643555,-3.9199764728546143,-6.171410083770752,4.608800888061523,-1.8415415287017822,1.0389398336410522,-1.7785420417785645,1.1485097408294678,2.5148210525512695,1.486899733543396,2.4846088886260986,2.3262453079223633,2.1906795501708984,1.0,0.6929582357406616
5462,-0.6113828420639038,-2.192647933959961,-9.148393630981445,-2.1010231971740723,8.298551559448242,-8.021273612976074,6.531734466552734,6.942826271057129,-1.1591072082519531,1.818489670753479,7.041604042053223,-4.181247711181641,-4.682192325592041,2.938978672027588,4.349783897399902,-4.34928560256958,-3.149090051651001,-5.4818339347839355,-8.250926971435547,6.206954002380371,-2.553469657897949,1.2656495571136475,-2.0974600315093994,1.5713226795196533,3.3527607917785645,2.1249680519104004,3.1222026348114014,2.911623001098633,3.142061710357666,0.0,0.7582964897155762
5463,-0.5473562479019165,-1.4399058818817139,-6.924453258514404,-1.6576437950134277,6.353255271911621,-6.160609245300293,5.0688323974609375,5.28408670425415,-0.6335511207580566,1.4593716859817505,5.326779365539551,-3.47774076461792,-3.6692540645599365,2.425355911254883,3.401747703552246,-3.3274617195129395,-2.668185234069824,-4.068716049194336,-6.294661045074463,4.797228813171387,-1.788590908050537,1.11931312084198,-1.7494969367980957,1.239220142364502,2.571584939956665,1.5647392272949219,2.5862417221069336,2.487147808074951,2.13649845123291,1.0,0.700404703617096
5464,-0.9328078031539917,-1.2636845111846924,-9.512622833251953,-2.8093338012695312,8.6117582321167,-8.133528709411621,7.353949546813965,6.680913925170898,-0.40201663970947266,2.2805709838867188,7.254605293273926,-5.521838188171387,-5.065734386444092,4.01726770401001,4.663045883178711,-4.748159885406494,-4.083319664001465,-5.452591896057129,-8.916797637939453,6.091078758239746,-2.375068426132202,2.223215103149414,-2.2215752601623535,1.6449575424194336,3.850111722946167,2.37404203414917,3.4177141189575195,4.077636241912842,2.400594472885132,0.0,0.37968873977661133
5465,-1.2765766382217407,-1.0648512840270996,-10.869344711303711,-3.504685878753662,9.70706558227539,-9.225240707397461,8.457666397094727,7.561137676239014,-0.3203887939453125,2.7119133472442627,8.30670166015625,-6.536141395568848,-5.758993148803711,4.98586368560791,5.3154802322387695,-5.468565464019775,-4.921962738037109,-6.193454742431641,-10.370558738708496,6.81817626953125,-2.488431930541992,2.6810302734375,-2.493349552154541,2.0129048824310303,4.495352745056152,2.707976818084717,3.9790732860565186,4.782959461212158,2.5737502574920654,0.0,0.2221350222826004
5466,-0.6036157608032227,-1.6452958583831787,-7.7976298332214355,-1.8786721229553223,7.138189792633057,-6.913641929626465,5.676328659057617,5.923730850219727,-0.73309326171875,1.651519775390625,5.996303081512451,-3.8854756355285645,-4.1059088706970215,2.722391128540039,3.8157756328582764,-3.7531023025512695,-2.9616904258728027,-4.574277877807617,-7.086421012878418,5.362118721008301,-2.025559663772583,1.2456252574920654,-1.9448590278625488,1.3889985084533691,2.881286144256592,1.7853081226348877,2.8653194904327393,2.755286693572998,2.4390077590942383,1.0,0.7007630467414856
5467,-0.5104759335517883,-0.5101985931396484,-5.187414169311523,-1.5924551486968994,4.564906597137451,-4.435068607330322,4.021811008453369,3.624063014984131,-0.07315373420715332,1.235974669456482,3.821554183959961,-3.013249635696411,-2.7071218490600586,2.256357431411743,2.6070704460144043,-2.3915963172912598,-2.346639633178711,-2.8772072792053223,-4.9197096824646,3.295612096786499,-1.176256537437439,1.2169866561889648,-1.3560398817062378,0.8940716981887817,2.0462827682495117,1.2345454692840576,2.000819444656372,2.2819628715515137,1.1878730058670044,1.0,0.43993163108825684
5468,-1.1945040225982666,-2.9177560806274414,-15.331663131713867,-3.927060842514038,13.844886779785156,-13.264129638671875,11.123702049255371,11.254837989807129,-1.3286633491516113,3.439302682876587,11.649051666259766,-7.7299418449401855,-7.800619125366211,5.660308361053467,7.42817497253418,-7.471404552459717,-5.759737014770508,-8.82733154296875,-14.067451477050781,10.030298233032227,-4.006429195404053,2.624915838241577,-3.6510486602783203,2.579019546508789,5.694432258605957,3.6519453525543213,5.320737361907959,5.428553581237793,4.762960910797119,0.0,0.5111173391342163
5469,-1.5582332611083984,-1.741590976715088,-14.908990859985352,-4.679171562194824,13.202958106994629,-12.595733642578125,11.394146919250488,10.250563621520996,-0.5768885612487793,3.6727099418640137,11.263847351074219,-8.663311958312988,-7.688596725463867,6.555474281311035,7.28441047668457,-7.468170166015625,-6.502444267272949,-8.446630477905273,-14.09393310546875,9.261089324951172,-3.5346035957336426,3.570470094680786,-3.4813039302825928,2.7181177139282227,5.9255805015563965,3.7363076210021973,5.218084812164307,6.329249382019043,3.6905689239501953,0.0,0.16653111577033997
5470,-0.6550832986831665,-0.9175815582275391,-7.053103446960449,-1.9221522808074951,6.363415718078613,-6.140567779541016,5.432137966156006,5.14652156829834,-0.3667604923248291,1.5314141511917114,5.302887439727783,-3.970053195953369,-3.643960952758789,2.8289284706115723,3.542084217071533,-3.3536911010742188,-3.0486268997192383,-4.053834915161133,-6.530724048614502,4.5945892333984375,-1.6928110122680664,1.540542721748352,-1.790932536125183,1.1727335453033447,2.698866367340088,1.6430411338806152,2.7125303745269775,2.9376907348632812,1.754836916923523,1.0,0.5446329116821289
