,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
5585,-1.4270395040512085,0.6476106643676758,5.179059982299805,0.6811134815216064,-7.332040786743164,3.787694215774536,1.3480491638183594,-1.061784267425537,-4.558928966522217,-4.516557693481445,0.5864505767822266,5.982295036315918,5.194016456604004,-6.684779167175293,-0.8526245355606079,-1.9074463844299316,3.7453665733337402,2.761246681213379,2.3183679580688477,0.3290896415710449,-1.083419680595398,-6.321305274963379,5.807099342346191,4.013706207275391,0.2595500946044922,0.26973170042037964,-5.337899208068848,-6.04783821105957,-1.8533214330673218,0.0,0.3874211930651929
5586,-1.1712555885314941,0.513801097869873,4.448253631591797,0.6174074411392212,-6.333637237548828,3.2700603008270264,1.2429862022399902,-0.9331300854682922,-4.07621955871582,-4.037731647491455,0.48854494094848633,5.208772659301758,4.587619781494141,-5.78001594543457,-0.7839349508285522,-1.583116888999939,3.369387626647949,2.3774633407592773,2.1725692749023438,0.19986510276794434,-0.7756922245025635,-5.476770401000977,5.138611316680908,3.5110301971435547,0.08913922309875488,0.2502676844596863,-4.630537509918213,-5.069431781768799,-1.6350032091140747,0.0,0.45531702822451625
5587,-5.677170753479004,0.9728603363037109,8.734990119934082,2.5328922271728516,-16.106990814208984,9.68631362915039,3.322997570037842,-3.9872546195983887,-10.439970970153809,-10.761343002319336,2.3748350143432617,12.950965881347656,12.522530555725098,-12.69070816040039,-1.1225156784057617,-7.681299209594727,9.438417434692383,6.834005355834961,6.801530361175537,0.6924622058868408,-3.2400429248809814,-14.058221817016602,13.527986526489258,7.719027042388916,-0.32080650329589844,0.9404361248016357,-9.008758544921875,-11.239700317382812,-0.5480638742446899,1.0,0.9638962971718089
5588,-2.328026294708252,0.8224105834960938,7.789800643920898,1.1876044273376465,-11.276655197143555,5.938794136047363,2.2104673385620117,-1.5611662864685059,-6.8322529792785645,-7.017982482910156,1.0659875869750977,9.27655029296875,7.962906837463379,-10.279074668884277,-1.4204626083374023,-3.189249277114868,5.658638954162598,4.144382953643799,3.3982155323028564,0.6451616287231445,-1.7994379997253418,-9.770284652709961,8.879339218139648,6.159152030944824,0.5753753185272217,0.31472647190093994,-8.014620780944824,-9.248146057128906,-2.7682418823242188,1.0,0.21100767518535685
5589,-1.8673816919326782,0.628547191619873,6.242308616638184,1.0819127559661865,-9.054174423217773,4.866247177124023,1.7095260620117188,-1.3413071632385254,-5.656635761260986,-5.755313873291016,0.8493502140045166,7.561749458312988,6.519009590148926,-8.336431503295898,-1.122441053390503,-2.584303617477417,4.715187072753906,3.3784632682800293,2.9321773052215576,0.41707777976989746,-1.3512816429138184,-7.946006774902344,7.218409538269043,5.06527042388916,0.32694077491760254,0.2871280312538147,-6.533889293670654,-7.304134368896484,-2.184415817260742,0.0,0.3151616245980728
5590,-1.148189902305603,0.5477149486541748,4.20674991607666,0.531333327293396,-5.927809238433838,3.0511603355407715,1.0634334087371826,-0.8969417810440063,-3.7219319343566895,-3.656980037689209,0.44545578956604004,4.836799144744873,4.232705116271973,-5.38704776763916,-0.6619927883148193,-1.5235357284545898,3.0716981887817383,2.2667322158813477,1.9333930015563965,0.23483145236968994,-0.8641834259033203,-5.0981268882751465,4.7020063400268555,3.248818874359131,0.16440355777740479,0.23618155717849731,-4.345911026000977,-4.891302108764648,-1.496724009513855,1.0,0.45571955187663915
5591,-1.2524447441101074,0.46672511100769043,4.134459495544434,0.5637797117233276,-5.951316833496094,3.325282573699951,1.1013288497924805,-0.9698193073272705,-3.841370105743408,-3.7992758750915527,0.5045216083526611,4.870220184326172,4.457764625549316,-5.263650894165039,-0.6834886074066162,-1.6515603065490723,3.3057034015655518,2.3510360717773438,2.1445984840393066,0.13440239429473877,-0.8001483678817749,-5.123359680175781,4.792516708374023,3.3284120559692383,0.10546743869781494,0.23684269189834595,-4.234215259552002,-4.75239372253418,-1.2844034433364868,1.0,0.5917484931236124
5592,-2.1582047939300537,0.6108207702636719,5.532618999481201,1.10178542137146,-8.54206657409668,4.773614883422852,1.6368837356567383,-1.5597989559173584,-5.532475471496582,-5.500938415527344,0.8928737640380859,6.982344627380371,6.394626617431641,-7.413815021514893,-0.9328374862670898,-3.012938976287842,4.691462516784668,3.4441990852355957,3.1793692111968994,0.3674015998840332,-1.3365654945373535,-7.470141410827637,7.009392738342285,4.540067672729492,0.03698086738586426,0.4285799264907837,-5.695432662963867,-6.654325485229492,-1.4335273504257202,1.0,0.6320808753039393
5593,-2.69791841506958,0.8551902770996094,5.475694179534912,1.1878137588500977,-8.793750762939453,5.540500164031982,2.261892557144165,-1.7656251192092896,-5.669454574584961,-6.144440174102783,1.1688263416290283,7.527408599853516,7.024410247802734,-7.671686172485352,-0.5266861915588379,-4.298951148986816,5.481465816497803,4.122675895690918,3.305530548095703,0.06833982467651367,-1.5352779626846313,-7.620481014251709,7.721619606018066,4.408638954162598,-0.28435468673706055,0.3451606035232544,-5.38700008392334,-6.98103141784668,-0.6869415640830994,1.0,0.8410672332469507
5594,-1.189218521118164,0.3722655773162842,3.9800124168395996,0.6495954990386963,-5.831519603729248,3.0888023376464844,1.2041208744049072,-0.9105110168457031,-3.699054002761841,-3.817162275314331,0.5215985774993896,4.875621795654297,4.312357425689697,-5.264830112457275,-0.7481058835983276,-1.6492035388946533,3.1493759155273438,2.19463849067688,2.033329725265503,0.21745336055755615,-0.7974624633789062,-5.052351474761963,4.711391448974609,3.234334945678711,0.10366690158843994,0.1890205442905426,-4.165963649749756,-4.6073737144470215,-1.4206987619400024,0.0,0.46195587330457033
5595,-1.9450398683547974,0.5651144981384277,5.310428142547607,0.9258112907409668,-7.983713626861572,4.425022602081299,1.4794080257415771,-1.4456762075424194,-5.016858100891113,-5.0457258224487305,0.8487575054168701,6.5572662353515625,5.865839004516602,-7.163992881774902,-0.9518656730651855,-2.6061811447143555,4.297356128692627,3.2224087715148926,2.7742679119110107,0.40116286277770996,-1.2725598812103271,-6.933659553527832,6.510045051574707,4.272515296936035,0.179002046585083,0.37541162967681885,-5.357695579528809,-6.371707916259766,-1.6214367151260376,0.0,0.5250391060688392
5596,-1.2714004516601562,0.4508352279663086,4.417812347412109,0.6823482513427734,-6.357806205749512,3.4259889125823975,1.197209358215332,-0.883816123008728,-3.851548671722412,-3.9976000785827637,0.59012770652771,5.31983757019043,4.529319763183594,-5.898712158203125,-0.8023731708526611,-1.7123236656188965,3.2631349563598633,2.3509039878845215,1.9916144609451294,0.3422398567199707,-0.9607508182525635,-5.544249057769775,5.086214542388916,3.549776792526245,0.3067145347595215,0.20441904664039612,-4.5260233879089355,-5.264281272888184,-1.7372143268585205,0.0,0.35186920603373667
5597,-3.260932445526123,0.9515738487243652,8.576957702636719,1.5656108856201172,-13.189332962036133,7.282586097717285,2.668415069580078,-2.253664016723633,-8.154568672180176,-8.458658218383789,1.494222640991211,10.891654014587402,9.447383880615234,-11.755226135253906,-1.5834100246429443,-4.384163856506348,6.87345552444458,5.049805641174316,4.352738380432129,0.8166103363037109,-2.215865135192871,-11.487377166748047,10.660280227661133,6.9985857009887695,0.49860692024230957,0.47552621364593506,-8.815176010131836,-10.472404479980469,-2.5928072929382324,1.0,0.35558019907071575
5598,-1.606439232826233,0.6277451515197754,5.865509986877441,0.8809611797332764,-8.294428825378418,4.36810827255249,1.559938669204712,-1.280551791191101,-5.260835647583008,-5.257493495941162,0.7137789726257324,6.965147018432617,6.04996919631958,-7.616231918334961,-1.012373447418213,-2.256169080734253,4.362873077392578,3.1999566555023193,2.714122772216797,0.4446897506713867,-1.2169697284698486,-7.275628089904785,6.662984371185303,4.548396110534668,0.19621658325195312,0.40822386741638184,-5.948166847229004,-6.73248291015625,-2.01701283454895,0.0,0.39669687532753484
5599,-2.2069339752197266,0.7698931694030762,7.872498512268066,1.176304817199707,-11.193031311035156,5.825061321258545,2.1436264514923096,-1.4846900701522827,-6.9630608558654785,-6.986242294311523,1.00581693649292,9.232293128967285,7.943780899047852,-10.259477615356445,-1.4499180316925049,-3.0015194416046143,5.706884860992432,4.12077522277832,3.4987523555755615,0.6083059310913086,-1.6078226566314697,-9.77535629272461,8.961867332458496,6.259188652038574,0.3990659713745117,0.5081554055213928,-8.051328659057617,-9.193657875061035,-2.9080584049224854,0.0,0.24667282869990972
5600,-1.6682730913162231,0.555018424987793,5.562385559082031,0.7700743675231934,-7.854558944702148,4.078380107879639,1.480760097503662,-1.2229076623916626,-4.967895030975342,-5.04745626449585,0.6909060478210449,6.530954360961914,5.707343578338623,-7.232524871826172,-1.0725252628326416,-2.1399266719818115,4.121210098266602,3.0109853744506836,2.685023784637451,0.29718828201293945,-1.0742161273956299,-6.85695219039917,6.285527229309082,4.377232551574707,0.12223005294799805,0.3165622353553772,-5.598702907562256,-6.359781742095947,-1.8819730281829834,0.0,0.4433165825815476
5601,-1.265299916267395,0.5101346969604492,4.618622303009033,0.6245954036712646,-6.519028663635254,3.403589963912964,1.227405071258545,-0.9722979068756104,-4.112398147583008,-4.046319961547852,0.5752286911010742,5.388258934020996,4.722077369689941,-6.0571136474609375,-0.8373775482177734,-1.7071828842163086,3.4159750938415527,2.5179152488708496,2.2210330963134766,0.24484777450561523,-0.9271000623703003,-5.715510368347168,5.21764612197876,3.6532485485076904,0.1107473373413086,0.3221583962440491,-4.809122085571289,-5.276065349578857,-1.6890690326690674,0.0,0.45144346429541693
5602,-3.314877986907959,0.7779192924499512,7.849671840667725,1.6318199634552002,-12.565282821655273,7.000149726867676,2.6309947967529297,-2.2959017753601074,-7.8887457847595215,-8.196883201599121,1.466294765472412,10.292854309082031,9.289222717285156,-10.838423728942871,-1.360840082168579,-4.551236152648926,6.7959418296813965,4.866903305053711,4.496978759765625,0.6075549125671387,-2.131829261779785,-10.939120292663574,10.239825248718262,6.548274040222168,0.21454548835754395,0.48738396167755127,-8.162797927856445,-9.562383651733398,-2.038271427154541,1.0,0.5324795294317655
5603,-2.8528990745544434,1.1173834800720215,9.938002586364746,1.476625680923462,-14.235798835754395,7.466070652008057,2.728161334991455,-1.871650218963623,-8.84861946105957,-8.800455093383789,1.3116540908813477,11.691530227661133,9.974136352539062,-13.042844772338867,-1.8080692291259766,-3.818668842315674,7.167654514312744,5.166031360626221,4.306177139282227,0.8385453224182129,-2.160538911819458,-12.417672157287598,11.386045455932617,7.8896565437316895,0.6704440116882324,0.4371722340583801,-10.16259479522705,-11.751102447509766,-3.627577066421509,1.0,0.15147147276073836
5604,-1.799676537513733,0.5361332893371582,4.607723236083984,0.8502709865570068,-7.125734329223633,4.0109381675720215,1.3750755786895752,-1.3331981897354126,-4.693981170654297,-4.650020599365234,0.795996904373169,5.848110198974609,5.38463020324707,-6.248757839202881,-0.7587974071502686,-2.5104503631591797,3.9687347412109375,2.96820330619812,2.774869441986084,0.23462331295013428,-1.1951014995574951,-6.322360992431641,5.8794050216674805,3.8244142532348633,0.02545928955078125,0.38870686292648315,-4.852201461791992,-5.471510887145996,-1.230842113494873,0.0,0.6445935122118933
5605,-1.180701494216919,0.5142538547515869,3.9497010707855225,0.6745355129241943,-5.615170001983643,3.102874755859375,1.0829212665557861,-0.9628517031669617,-3.710216522216797,-3.6480765342712402,0.4588589668273926,4.752741813659668,4.224876403808594,-5.196277618408203,-0.5337260961532593,-1.6798198223114014,3.195631504058838,2.312199592590332,2.013057231903076,0.05429995059967041,-0.7437394857406616,-4.923128128051758,4.6668548583984375,3.144352436065674,-0.043080687522888184,0.22668349742889404,-4.110203742980957,-4.552608966827393,-1.2212082147598267,1.0,0.5657388623542373
5606,-1.4270395040512085,0.6476106643676758,5.179059982299805,0.6811134815216064,-7.332040786743164,3.787694215774536,1.3480491638183594,-1.061784267425537,-4.558928966522217,-4.516557693481445,0.5864505767822266,5.982295036315918,5.194016456604004,-6.684779167175293,-0.8526245355606079,-1.9074463844299316,3.7453665733337402,2.761246681213379,2.3183679580688477,0.3290896415710449,-1.083419680595398,-6.321305274963379,5.807099342346191,4.013706207275391,0.2595500946044922,0.26973170042037964,-5.337899208068848,-6.04783821105957,-1.8533214330673218,1.0,0.3874211930651929
5607,-1.1516144275665283,0.41124844551086426,4.069629669189453,0.6366467475891113,-5.794624328613281,3.1305336952209473,1.0695571899414062,-0.8809093236923218,-3.731356620788574,-3.597464084625244,0.5211796760559082,4.821976661682129,4.235358238220215,-5.21208381652832,-0.6326475143432617,-1.665085792541504,3.0934395790100098,2.2140374183654785,2.1030290126800537,0.2671780586242676,-0.8111144304275513,-5.1014723777771,4.654254913330078,3.2014174461364746,0.05731832981109619,0.3709397315979004,-4.186423301696777,-4.639774799346924,-1.3602898120880127,0.0,0.4968326079250919
5608,-4.887397766113281,1.0188241004943848,7.796657562255859,1.907909870147705,-13.95785140991211,8.764005661010742,3.1446683406829834,-3.2846426963806152,-8.957046508789062,-9.548545837402344,1.917313575744629,11.30128288269043,10.788843154907227,-11.33272933959961,-0.8936223983764648,-6.813130855560303,8.237228393554688,6.180483818054199,5.570809364318848,0.3824753761291504,-2.8000669479370117,-12.078651428222656,11.850198745727539,6.804969787597656,-0.15293455123901367,0.5896170139312744,-8.179238319396973,-10.269476890563965,-0.48644232749938965,1.0,0.9403215327374701
5609,-3.5699050426483154,1.1568365097045898,10.878122329711914,1.7828288078308105,-15.999467849731445,8.617413520812988,3.1809239387512207,-2.3899364471435547,-10.022745132446289,-10.12918758392334,1.608522891998291,13.082859992980957,11.392965316772461,-14.4749755859375,-1.9370436668395996,-4.859969615936279,8.272933959960938,6.068532943725586,5.165526866912842,0.8473443984985352,-2.535402536392212,-14.05284309387207,12.84920597076416,8.614468574523926,0.514317512512207,0.6297225952148438,-11.110658645629883,-12.858285903930664,-3.422043561935425,0.0,0.23027666846044265
5610,-2.3018221855163574,0.7148680686950684,7.9429473876953125,1.2947297096252441,-11.435445785522461,6.129153728485107,2.268876791000366,-1.5133070945739746,-6.99615478515625,-7.108554840087891,1.1411852836608887,9.508328437805176,8.12465763092041,-10.446104049682617,-1.4642431735992432,-3.2927298545837402,5.7742204666137695,4.161076545715332,3.5792794227600098,0.7039844989776611,-1.760502815246582,-10.025603294372559,9.035903930664062,6.310118675231934,0.5264492034912109,0.441184937953949,-8.145846366882324,-9.302753448486328,-2.8273348808288574,0.0,0.19896257677671564
5611,-3.545128345489502,0.7622156143188477,5.966360092163086,1.5583727359771729,-10.51002311706543,6.390035629272461,2.290738105773926,-2.481536865234375,-6.885669231414795,-7.16079044342041,1.4843709468841553,8.633267402648926,8.321113586425781,-8.586263656616211,-0.7230777740478516,-5.083566188812256,6.306215286254883,4.616004467010498,4.430810928344727,0.3565788269042969,-2.0421760082244873,-9.23855972290039,8.957624435424805,5.129209518432617,-0.2666008472442627,0.6880565881729126,-6.132059097290039,-7.65312385559082,-0.5039695501327515,1.0,0.8960355043943508
5612,-1.4717307090759277,0.6129109859466553,5.485028266906738,0.7880823612213135,-7.723504066467285,4.066517353057861,1.4238743782043457,-1.086168646812439,-4.875824928283691,-4.798974514007568,0.6676530838012695,6.356441974639893,5.600619792938232,-7.0357666015625,-0.9556171894073486,-1.970346450805664,4.075750350952148,2.9121017456054688,2.5132384300231934,0.329174280166626,-1.0191004276275635,-6.687289237976074,6.192058563232422,4.293039321899414,0.22404909133911133,0.29714781045913696,-5.535587787628174,-6.239229679107666,-1.9391785860061646,1.0,0.42883344257294476
5613,-3.605013132095337,1.1162452697753906,9.752935409545898,1.7483515739440918,-14.914642333984375,8.240513801574707,2.9950032234191895,-2.4082071781158447,-9.329070091247559,-9.543200492858887,1.6496086120605469,12.220904350280762,10.881538391113281,-13.247247695922852,-1.678462028503418,-5.105523109436035,7.8982768058776855,5.7608489990234375,5.067293167114258,0.787900447845459,-2.44870662689209,-13.070734024047852,12.0974760055542,7.893912315368652,0.4273056983947754,0.6986182928085327,-10.0233736038208,-11.773752212524414,-2.7702343463897705,1.0,0.38859132284117825
5614,-2.4435200691223145,0.5741934776306152,4.948663234710693,1.1235172748565674,-8.328691482543945,4.738063812255859,1.7162909507751465,-1.8283467292785645,-5.460944652557373,-5.545369625091553,0.9872839450836182,6.7519989013671875,6.361235618591309,-6.902132987976074,-0.7198762893676758,-3.307502269744873,4.788829326629639,3.4143781661987305,3.405703544616699,0.26500654220581055,-1.4016765356063843,-7.238168239593506,6.963268280029297,4.204460144042969,-0.1594388484954834,0.4506886601448059,-5.1953630447387695,-6.055941581726074,-0.927824079990387,1.0,0.7740116259755363
5615,-2.3989639282226562,0.9440732002258301,8.162778854370117,1.2569329738616943,-11.815052032470703,6.271259307861328,2.2517545223236084,-1.7669134140014648,-7.278489112854004,-7.504746437072754,1.0720605850219727,9.652185440063477,8.340459823608398,-10.828563690185547,-1.4327950477600098,-3.380279064178467,5.979759216308594,4.407059669494629,3.797471761703491,0.6496574878692627,-1.83583664894104,-10.291553497314453,9.55408000946045,6.4386749267578125,0.430844783782959,0.41463005542755127,-8.357301712036133,-9.612385749816895,-2.775254726409912,0.0,0.2545051561253855
5616,-1.468457579612732,0.5230560302734375,4.855650424957275,0.6384035348892212,-6.94830322265625,3.6758716106414795,1.2403767108917236,-1.0588620901107788,-4.466986179351807,-4.451601505279541,0.6207306385040283,5.705589294433594,4.984292984008789,-6.428565502166748,-0.7765871286392212,-1.9480619430541992,3.636967182159424,2.695148468017578,2.3276562690734863,0.3177640438079834,-1.066040277481079,-6.067880630493164,5.658422946929932,3.7581610679626465,0.20033693313598633,0.3270646333694458,-4.986289978027344,-5.6742095947265625,-1.6664512157440186,0.0,0.45591721084504183
5617,-3.0073423385620117,0.6874756813049316,5.838286876678467,1.4350719451904297,-9.946243286132812,5.797151565551758,1.9773550033569336,-2.195127487182617,-6.445918083190918,-6.596941947937012,1.2670931816101074,8.084125518798828,7.569377899169922,-8.233869552612305,-0.8435828685760498,-4.202512741088867,5.747354984283447,4.100399971008301,4.029434680938721,0.4398016929626465,-1.861358880996704,-8.680094718933105,8.32989501953125,5.001752853393555,-0.044333457946777344,0.6384906768798828,-6.143009662628174,-7.318408489227295,-0.9516053795814514,1.0,0.8213670405226503
5618,-1.903202772140503,0.5804665088653564,4.816174030303955,0.6387889385223389,-7.429216384887695,4.5841145515441895,1.5395135879516602,-1.3418445587158203,-4.796050548553467,-5.015989303588867,0.7335503101348877,6.051957130432129,5.682721138000488,-6.431668281555176,-0.8020691871643066,-2.730943202972412,4.224009990692139,3.079829216003418,2.886444091796875,0.10614395141601562,-1.2330812215805054,-6.473217964172363,6.013789176940918,4.093942642211914,0.19323253631591797,0.3589552044868469,-5.178285598754883,-5.986594200134277,-1.1048060655593872,1.0,0.6651778152483326
5619,-2.577638864517212,0.9031286239624023,8.461140632629395,1.316270351409912,-12.236120223999023,6.49855899810791,2.359957218170166,-1.820974349975586,-7.6218061447143555,-7.666164398193359,1.1828765869140625,10.021265983581543,8.761270523071289,-11.128473281860352,-1.482959270477295,-3.496253252029419,6.225458145141602,4.57499885559082,3.952465772628784,0.6337831020355225,-1.8007853031158447,-10.724099159240723,9.824132919311523,6.69633150100708,0.46523380279541016,0.46842044591903687,-8.623868942260742,-9.966676712036133,-2.8856923580169678,1.0,0.2881738179457496
5620,-2.174743890762329,0.8866281509399414,7.844911575317383,1.2244679927825928,-11.194562911987305,5.906795024871826,2.080444097518921,-1.5562424659729004,-7.010298252105713,-6.978723526000977,0.9807896614074707,9.231311798095703,7.915801525115967,-10.365636825561523,-1.3806726932525635,-2.9661121368408203,5.7211456298828125,4.138221740722656,3.520554542541504,0.5094575881958008,-1.58528733253479,-9.797466278076172,8.934904098510742,6.234333038330078,0.4234178066253662,0.38751697540283203,-8.155782699584961,-9.115484237670898,-2.8147501945495605,1.0,0.24415122485232188
5621,-1.5738093852996826,0.5822691917419434,4.7550530433654785,0.7014909982681274,-6.954118251800537,3.6896448135375977,1.2869000434875488,-1.1364679336547852,-4.449007511138916,-4.396904945373535,0.5900752544403076,5.666765213012695,5.043534278869629,-6.320426940917969,-0.7505372762680054,-2.0561177730560303,3.6674294471740723,2.7464613914489746,2.3090837001800537,0.335191011428833,-1.04190993309021,-6.065893650054932,5.694363594055176,3.7460153102874756,0.1802988052368164,0.3354082703590393,-4.954795837402344,-5.553801536560059,-1.477773666381836,0.0,0.48925743836204444
5622,-1.9097654819488525,0.739466667175293,7.106875419616699,1.069887638092041,-10.082512855529785,5.318159580230713,1.9428203105926514,-1.401550531387329,-6.109257221221924,-6.445075988769531,0.8920450210571289,8.340593338012695,7.100522994995117,-9.392763137817383,-1.330399513244629,-2.7562906742095947,5.030764102935791,3.6906282901763916,3.115053176879883,0.6052868366241455,-1.5711548328399658,-8.788286209106445,8.082170486450195,5.6097517013549805,0.4771294593811035,0.2781592011451721,-7.276885986328125,-8.333932876586914,-2.612635374069214,0.0,0.20664655733275358
5623,-1.7819929122924805,0.7352309226989746,6.023153781890869,0.8540446758270264,-8.678333282470703,4.53599739074707,1.6278159618377686,-1.285927176475525,-5.380948543548584,-5.369309425354004,0.7514700889587402,7.07210636138916,6.156449317932129,-7.856804847717285,-1.001901388168335,-2.393411159515381,4.437473297119141,3.268791437149048,2.756077766418457,0.4125809669494629,-1.3250610828399658,-7.496374130249023,6.8920578956604,4.707706451416016,0.3123953342437744,0.3171731233596802,-6.20450496673584,-7.090993881225586,-2.073824644088745,0.0,0.3667297538058992
5624,-1.0620676279067993,0.5490822792053223,3.8802475929260254,0.5136269330978394,-5.41021203994751,2.795717239379883,0.9459609985351562,-0.8411680459976196,-3.379587411880493,-3.3715505599975586,0.40064573287963867,4.46771764755249,3.903269052505493,-5.051994323730469,-0.6926237344741821,-1.431512713432312,2.799034833908081,2.032087802886963,1.7279185056686401,0.15058231353759766,-0.7668863534927368,-4.727895259857178,4.433130741119385,2.9619879722595215,0.18809688091278076,0.3089755177497864,-3.972679615020752,-4.483314037322998,-1.4424078464508057,1.0,0.4640179541617973
5625,-3.423187732696533,1.1983747482299805,11.5220365524292,1.7492480278015137,-16.77480697631836,8.922228813171387,3.2354321479797363,-2.2482621669769287,-10.192595481872559,-10.39573860168457,1.668257713317871,13.847274780273438,11.746337890625,-15.437041282653809,-2.253044605255127,-4.737998962402344,8.371071815490723,6.067118167877197,4.991073131561279,0.9797329902648926,-2.700671672821045,-14.572461128234863,13.3104829788208,9.219674110412598,0.8526053428649902,0.5720617771148682,-11.803677558898926,-13.720827102661133,-4.144768238067627,0.0,0.08988534496731077
5626,-1.857764720916748,0.47797632217407227,4.765189170837402,0.856248140335083,-7.3592047691345215,4.265941143035889,1.4440040588378906,-1.3545678853988647,-4.744463920593262,-4.726232528686523,0.7826097011566162,6.032440185546875,5.4991455078125,-6.307178974151611,-0.7130324840545654,-2.612240791320801,4.06287956237793,2.9283487796783447,2.8550305366516113,0.2757519483566284,-1.2074681520462036,-6.451159954071045,5.957041263580322,3.9363489151000977,0.049698591232299805,0.4361833333969116,-4.988875389099121,-5.704137802124023,-1.1887259483337402,1.0,0.627310894126412
5627,-2.3000457286834717,0.9530386924743652,7.803323745727539,1.1608612537384033,-11.203239440917969,5.876378536224365,2.12701153755188,-1.58731210231781,-6.852097511291504,-6.946297645568848,1.0121479034423828,9.18493366241455,7.909854412078857,-10.333501815795898,-1.4455673694610596,-3.1331946849823,5.624425888061523,4.105594635009766,3.3847153186798096,0.5325579643249512,-1.7027757167816162,-9.776361465454102,9.017549514770508,6.078130722045898,0.5422394275665283,0.46265876293182373,-7.980581760406494,-9.188834190368652,-2.7921361923217773,0.0,0.2458489627044893
5628,-1.7600904703140259,0.5484540462493896,5.085373878479004,0.7595961093902588,-7.534544944763184,4.067677021026611,1.3729867935180664,-1.2598844766616821,-4.855531215667725,-4.867739677429199,0.7392776012420654,6.166967391967773,5.467190742492676,-6.826019763946533,-0.7891929149627686,-2.3441271781921387,4.010677814483643,2.9684665203094482,2.62561297416687,0.34336018562316895,-1.220468521118164,-6.583250045776367,6.1707000732421875,3.9988317489624023,0.16330742835998535,0.37162208557128906,-5.231520652770996,-6.025716781616211,-1.5725617408752441,0.0,0.5169230336000331
5629,-2.433938503265381,0.7337393760681152,5.242337226867676,0.9965386390686035,-8.249166488647461,4.993249893188477,1.9981613159179688,-1.7102594375610352,-5.2822794914245605,-5.531698226928711,0.9275505542755127,6.87457275390625,6.441230773925781,-7.069998741149902,-0.5430762767791748,-3.5127501487731934,4.903891563415527,3.697437286376953,3.027824878692627,0.04539179801940918,-1.4987528324127197,-7.06641960144043,6.994168281555176,4.204007148742676,-0.09568047523498535,0.2521921396255493,-5.286097526550293,-6.610360145568848,-0.865906298160553,1.0,0.7724289212441171
5630,-2.6850764751434326,0.980799674987793,8.860011100769043,1.413255214691162,-12.99803638458252,6.910994052886963,2.450570583343506,-1.8111470937728882,-7.9985432624816895,-8.19417953491211,1.2309141159057617,10.757823944091797,9.060495376586914,-11.87312126159668,-1.6525163650512695,-3.6970009803771973,6.538394927978516,4.886679172515869,4.055985927581787,0.699002742767334,-1.9975736141204834,-11.35866928100586,10.456907272338867,7.067299842834473,0.5437216758728027,0.4972144365310669,-9.163104057312012,-10.602415084838867,-3.1098837852478027,0.0,0.20028995886887851
5631,-1.5098094940185547,0.5201535224914551,5.441723823547363,0.8018553256988525,-7.682453155517578,3.9837265014648438,1.432086706161499,-1.0725839138031006,-4.870568752288818,-4.837299346923828,0.6533303260803223,6.368552207946777,5.540503025054932,-7.0151495933532715,-0.9733395576477051,-2.041743516921997,4.022713661193848,2.8844895362854004,2.5363149642944336,0.37266111373901367,-1.0597314834594727,-6.717410087585449,6.199135780334473,4.34697151184082,0.16119933128356934,0.42428016662597656,-5.571359157562256,-6.3023176193237305,-2.0165653228759766,0.0,0.39732574535378856
5632,-1.2759485244750977,0.48505139350891113,4.514931678771973,0.6402232646942139,-6.419782638549805,3.3491554260253906,1.219160795211792,-0.9249172210693359,-3.917740821838379,-4.016287803649902,0.5484814643859863,5.322998046875,4.597196102142334,-5.8627214431762695,-0.7946068048477173,-1.743508219718933,3.282360553741455,2.400552749633789,1.9980686902999878,0.32602477073669434,-1.009705662727356,-5.5372700691223145,5.031649589538574,3.5529346466064453,0.2846633195877075,0.1834098994731903,-4.668044567108154,-5.313648700714111,-1.656245231628418,0.0,0.3705348996219122
5633,-1.6581733226776123,0.6310634613037109,6.0734453201293945,0.9490339756011963,-8.639745712280273,4.439661026000977,1.6191110610961914,-1.230574131011963,-5.444550514221191,-5.394866466522217,0.7779319286346436,7.184159755706787,6.10979700088501,-7.916557788848877,-1.1133875846862793,-2.295027494430542,4.503223419189453,3.191290855407715,2.7381279468536377,0.40457677841186523,-1.2158803939819336,-7.4961042404174805,6.880580902099609,4.730103492736816,0.2817680835723877,0.3722628355026245,-6.249484062194824,-7.056147575378418,-2.148038387298584,1.0,0.3485134645219709
5634,-2.1984071731567383,0.6513705253601074,6.1097869873046875,1.1297380924224854,-9.168924331665039,5.149390697479248,1.9074912071228027,-1.5368962287902832,-5.826825141906738,-5.833593368530273,0.9877886772155762,7.622077465057373,6.796320915222168,-8.100859642028809,-0.900740385055542,-3.1803765296936035,5.002086639404297,3.641449451446533,3.256072998046875,0.3923983573913574,-1.461817979812622,-8.033464431762695,7.508903980255127,4.870542526245117,0.08236837387084961,0.4698554277420044,-6.212621688842773,-7.254242897033691,-1.6763482093811035,1.0,0.5338243088742236
